x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.03183343, -0.10311581, 0.01998953, 0.018879581, 0.1170488, 0.02, 3.4391274e-08, -0.44242078107192984, -0.3551600568009403, 0.25802546212067146, 0.3230923543956613, 0
0.037933778, -0.023225185, 0.16995445, 0.03183331, -0.10311537, 0.019989435, 0.018879581, 0.1170488, 0.02, 0.05712899, 0.8122236942355529, -0.7176919096422135, -0.5458241637935319, 0.8412471828217314, 0
0.04208732, -0.07123216, 0.11619081, 0.031833265, -0.10311493, 0.019989418, 0.018879581, 0.1170488, 0.02, 0.077219434, 0.042223082268250986, -0.8203113951170002, -1, 1, 0
0.038166974, -0.0883154, 0.057741158, 0.031833746, -0.10311467, 0.01998976, 0.018879581, 0.1170488, 0.02, 0.07966176, -0.12286886052292044, 0.7037849563853924, -1, 0.7493975861857382, 0
0.029038398, -0.076252855, 0.006193604, 0.0316064, -0.09198223, 0.019934086, 0.018879581, 0.1170488, 0.02, 0.07996552, -1, 0.6578534236136552, 0.16109686141679125, -1, 0
0.007264113, -0.04287214, 0.013553032, 0.01910216, -0.040616978, 0.030013844, 0.018879581, 0.1170488, 0.02, 0.03681993, 0.4460986809890284, 0.6991645358848901, 0.4530691324728473, -1, 0
0.016813254, 0.0029194276, 0.010903022, 0.025478154, 0.009071467, 0.026567254, 0.018879581, 0.1170488, 0.02, 0.03744038, 0.46753046961244327, 0.8491064046233344, 0.12106288587325531, -0.3893458025525649, 0
0.010830595, 0.043765288, 0.012415748, 0.021532817, 0.04170782, 0.029182836, 0.018879581, 0.1170488, 0.02, 0.038760196, 1, 0.9268735758322343, 0.41858498558372914, -0.8986713262001463, 0
0.019113746, 0.085088134, 0.0073062987, 0.028352203, 0.070636705, 0.02356609, 0.018879581, 0.1170488, 0.02, 0.03939633, -0.7286406507954706, 0.978406339618044, -1, -1, 0
0.012991958, 0.11336676, 0.005543501, 0.021388441, 0.0956196, 0.022398902, 0.018879581, 0.1170488, 0.02, 0.040210318, 0.027764113540423466, -0.25155172261070585, -0.4816275141284473, -0.5767394871026095, 0
0.00987907, 0.12655187, 0.00566473, 0.019652255, 0.10837911, 0.02239722, 0.018879581, 0.1170488, 0.02, 0.04040545, 0.3073513311125819, -0.6826363535063483, -0.25703514120338194, -0.5036058196589481, 0
0.010090404, 0.12598556, 0.005775106, 0.019461026, 0.108110376, 0.022497164, 0.018879581, 0.1170488, 0.02, 0.040651184, 0.05592523875675191, -0.4312264517852789, -0.17966619761399572, -0.8372291671854414, 0
0.010101859, 0.12584218, 0.005718516, 0.019473998, 0.10813645, 0.022433165, 0.018879581, 0.1170488, 0.02, 0.04067448, -0.23281610691472654, 0.21831128896486993, -0.02148876140135778, -1, 0
0.010110407, 0.12569277, 0.0056654583, 0.01948046, 0.10814941, 0.022379007, 0.018879581, 0.1170488, 0.02, 0.040687323, 0.38017132507420426, -0.6304736869233324, -0.0853444102557862, -1, 0
0.010119857, 0.12556073, 0.005620124, 0.01948847, 0.10816143, 0.022332918, 0.018879581, 0.1170488, 0.02, 0.040700894, 0.011415669835134893, 0.3240771818678595, 0.7428730295661649, -1, 0
0.010124771, 0.12544747, 0.0055781268, 0.019492984, 0.108165435, 0.022290291, 0.018879581, 0.1170488, 0.02, 0.040709913, 0.03852683696119698, 0.5806757137396559, -0.03886318040405677, 0.31050031285521773, 0
0.010129941, 0.1253446, 0.005541688, 0.019497635, 0.108171314, 0.022253258, 0.018879581, 0.1170488, 0.02, 0.040718112, 0.12318706066373765, 0.7457855293301021, 0.6898426340271586, -0.7278602204612336, 0
0.010133201, 0.1252535, 0.0055090957, 0.019500798, 0.10817519, 0.02222013, 0.018879581, 0.1170488, 0.02, 0.040723868, -0.48801204133899007, -0.46088536154779786, 0.07818935500708504, -1, 0
0.010138782, 0.12516981, 0.005482009, 0.01950562, 0.10818139, 0.022192614, 0.018879581, 0.1170488, 0.02, 0.040732738, 0.2897276958868339, -0.468817538788717, 0.18170525042172034, -0.5100909485019083, 0
0.010139974, 0.12509786, 0.005456527, 0.019507127, 0.10818364, 0.022166666, 0.018879581, 0.1170488, 0.02, 0.040736213, -0.9418049531386602, 0.5746750462885961, -0.21580600577986597, -1, 0
0.010142589, 0.1250305, 0.005435282, 0.019509692, 0.108187094, 0.02214501, 0.018879581, 0.1170488, 0.02, 0.04074124, 0.13522099947042762, 0.8963592755981185, 0.582747836916545, -0.279088253302457, 0
0.010146028, 0.12496856, 0.005417518, 0.019512648, 0.10819119, 0.022126952, 0.018879581, 0.1170488, 0.02, 0.04074813, 0.17526472699299825, 0.28386374935715064, 0.6892974114526081, -0.7453400872108729, 0
0.010148457, 0.124913625, 0.005402075, 0.019514766, 0.10819484, 0.022111248, 0.018879581, 0.1170488, 0.02, 0.040754072, 0.1782148830803876, 0.0204805246112227, 0.07080811795250358, -0.4911916555491457, 0
0.010153754, 0.1248634, 0.0053906078, 0.019518975, 0.10820052, 0.02209963, 0.018879581, 0.1170488, 0.02, 0.040763184, -0.34520091604643244, 0.1668869217594261, -0.3658888970053682, -0.5475692427245848, 0
0.010153792, 0.12482372, 0.0053787567, 0.019519228, 0.108201355, 0.022087548, 0.018879581, 0.1170488, 0.02, 0.040763427, 0.3707166780071754, 0.3114830101472609, 0.9352919768907246, -0.6471144269893843, 0
0.0101550445, 0.124786444, 0.005369555, 0.019520428, 0.108203344, 0.022078162, 0.018879581, 0.1170488, 0.02, 0.040766604, 1, 0.8313135088936497, -0.28471372051396115, -0.7318297080898029, 0
0.010156376, 0.12475214, 0.005362164, 0.01952163, 0.10820615, 0.022070609, 0.018879581, 0.1170488, 0.02, 0.040771235, 0.5197644441808458, 0.5907266312093028, -0.2510594222746344, -0.7824161178074065, 0
0.010158465, 0.1247207, 0.0053566936, 0.019523337, 0.10820929, 0.022065023, 0.018879581, 0.1170488, 0.02, 0.04077746, -0.8948338817663386, 0.7935803214470214, 0.4059717694570836, -0.805836503991331, 0
0.010159503, 0.124693416, 0.0053521655, 0.019524252, 0.10821164, 0.022060355, 0.018879581, 0.1170488, 0.02, 0.040780574, 0.33255225559421747, -0.7412871062980353, -1, 0.1444440668497029, 0
0.010161613, 0.1246685, 0.0053494354, 0.019525954, 0.10821428, 0.022057546, 0.018879581, 0.1170488, 0.02, 0.040785227, 0.9560525632839896, 0.24509791386365493, 0.11515761675895943, -1, 0
