x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.10335665, -0.016074812, 0.01998953, 0.021072688, 0.04875769, 0.03130375, 3.4391274e-08, -0.99847907, -0.43883342, -0.9971303, -0.87496877, 0
0.01820731, -0.016105654, 0.16705634, -0.10335677, -0.016074374, 0.019989435, 0.021072688, 0.04875769, 0.03130375, -2.2592856e-08, -0.9959171, -0.28056526, 0.98487353, -0.15662026, 0
-0.049188584, -0.02750013, 0.12561533, -0.103356816, -0.016073937, 0.019989418, 0.021072688, 0.04875769, 0.03130375, -6.5388326e-09, -0.99149823, 0.049485326, -0.99680394, -0.80084294, 0
-0.06963307, -0.026315656, 0.0882397, -0.10335667, -0.016073454, 0.019989448, 0.021072688, 0.04875769, 0.03130375, 1.9291088e-08, -0.8835772, -0.056602895, -0.81119, -0.6431825, 0
-0.10905159, -0.02849261, 0.04665361, -0.10483597, -0.016332338, 0.019987982, 0.021072688, 0.04875769, 0.03130375, -2.3860024e-05, 0.9993044, 0.8263881, -0.99437547, -0.99774235, 0
-0.06469915, -0.008332373, 0.044321764, -0.06716066, -0.002404173, 0.01899621, 0.021072688, 0.04875769, 0.03130375, -5.8230107e-06, 0.6896515, 0.73037314, -0.92012763, -0.85429364, 0
-0.005746006, 0.02467394, 0.04391698, -0.008678623, 0.029027686, 0.018607398, 0.021072688, 0.04875769, 0.03130375, -4.099838e-05, 0.062430978, -0.052757323, -0.9001164, -0.96330255, 0
0.012689604, 0.023627885, 0.045324754, 0.006679015, 0.027230417, 0.019680781, 0.021072688, 0.04875769, 0.03130375, -6.267745e-05, 0, 0, 0, -1, 0
0.009053181, 0.023453629, 0.045954235, 0.002239245, 0.027019557, 0.019929528, 0.021072688, 0.04875769, 0.03130375, -2.7235881e-05, 0, 0, 0, -1, 0
0.007886872, 0.023398988, 0.046136517, 0.0010484075, 0.026958518, 0.019978255, 0.021072688, 0.04875769, 0.03130375, -2.5474514e-05, 0, 0, 0, -1, 0
0.0070814006, 0.023367586, 0.046167433, 0.00023873503, 0.026927281, 0.0199796, 0.021072688, 0.04875769, 0.03130375, -2.3611177e-05, 0, 0, 0, -1, 0
0.00682328, 0.02335234, 0.046699885, 5.2260557e-06, 0.026910398, 0.019959804, 0.021072688, 0.04875769, 0.03130375, -1.2408251e-05, 0, 0, 0, -1, 0
0.0065015145, 0.02335285, 0.046904918, -0.000322656, 0.026910262, 0.019955633, 0.021072688, 0.04875769, 0.03130375, -2.1193246e-06, 0, 0, 0, -1, 0
0.006231954, 0.023354173, 0.04696816, -0.0005931991, 0.026911909, 0.019951142, 0.021072688, 0.04875769, 0.03130375, -6.78282e-07, 0, 0, 0, -1, 0
0.006042713, 0.023355652, 0.04698518, -0.00077907403, 0.026912639, 0.019944137, 0.021072688, 0.04875769, 0.03130375, -1.1511343e-06, 0, 0, 0, -1, 0
0.0059170984, 0.023346674, 0.04698623, -0.0009003499, 0.026895573, 0.019938298, 0.021072688, 0.04875769, 0.03130375, -4.388189e-06, 0, 0, 0, -1, 0
0.0058412873, 0.02333395, 0.04698441, -0.0009735164, 0.026875451, 0.019932492, 0.021072688, 0.04875769, 0.03130375, -7.1112786e-06, 0, 0, 0, -1, 0
0.005795802, 0.023311254, 0.04696909, -0.0010175427, 0.02684285, 0.019925486, 0.021072688, 0.04875769, 0.03130375, -1.0205132e-05, 0, 0, 0, -1, 0
0.0057786857, 0.02328673, 0.046929587, -0.0010315275, 0.02680915, 0.019923072, 0.021072688, 0.04875769, 0.03130375, -1.8460509e-05, 0, 0, 0, -1, 0
0.0057638125, 0.02327648, 0.046924174, -0.001062622, 0.026796982, 0.019927831, 0.021072688, 0.04875769, 0.03130375, -3.5129553e-05, 0, 0, 0, -1, 0
0.0057617086, 0.023253556, 0.046917062, -0.0010696138, 0.026760632, 0.019923227, 0.021072688, 0.04875769, 0.03130375, -4.789337e-05, 0, 0, 0, -1, 0
0.0057460093, 0.023239702, 0.046924587, -0.0010824489, 0.026748605, 0.019932572, 0.021072688, 0.04875769, 0.03130375, -4.4941175e-05, 0, 0, 0, -1, 0
0.0057611265, 0.023226965, 0.04689342, -0.0010839327, 0.026725573, 0.01993056, 0.021072688, 0.04875769, 0.03130375, -7.20817e-05, 0, 0, 0, -1, 0
0.0057520745, 0.02321535, 0.04688668, -0.0010948826, 0.0267205, 0.019932192, 0.021072688, 0.04875769, 0.03130375, -7.238628e-05, 0, 0, 0, -1, 0
0.005748872, 0.02320807, 0.046875812, -0.0010961238, 0.026711997, 0.019932672, 0.021072688, 0.04875769, 0.03130375, -7.99563e-05, 0, 0, 0, -1, 0
0.005742059, 0.023209032, 0.04688016, -0.0011039398, 0.02671579, 0.019934567, 0.021072688, 0.04875769, 0.03130375, -8.2859646e-05, 0, 0, 0, -1, 0
0.005737931, 0.023218352, 0.046864707, -0.0011090421, 0.026727708, 0.019935943, 0.021072688, 0.04875769, 0.03130375, -8.409303e-05, 0, 0, 0, -1, 0
0.0057289707, 0.023236623, 0.046867512, -0.0011212655, 0.02675182, 0.019938562, 0.021072688, 0.04875769, 0.03130375, -8.5740794e-05, 0, 0, 0, -1, 0
0.005728509, 0.02325728, 0.046848614, -0.0011210813, 0.026772024, 0.019939661, 0.021072688, 0.04875769, 0.03130375, -8.8603374e-05, 0, 0, 0, -1, 0
0.0057230047, 0.023270437, 0.04686003, -0.0011249505, 0.02679143, 0.019940594, 0.021072688, 0.04875769, 0.03130375, -9.190795e-05, 0, 0, 0, -1, 0
