x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.056527913, 0.002170675, -0.1774138, 0.0836426, 0.1260966, -0.027462393, 3.4391274e-08, -0.73173773, 0.44793725, -0.9985997, 0.3209461, 0
0.024595814, 0.017645055, 0.16527162, -0.042684045, -0.014734774, -0.14528255, 0.09748541, 0.1091932, 0.004665613, 0.0563859, 0.11950886, -0.18059069, -0.99839157, 0.9383882, 0
0.023707064, 0.012372735, 0.115241766, -0.04179617, -0.009462711, -0.09525281, 0.09837416, 0.11446552, 0.054695472, 0.0771288, -0.82222474, -0.12823296, -0.9922293, 0.98565197, 0
-0.00466717, 0.0068492433, 0.0660572, -0.013422484, -0.0039384225, -0.04606767, 0.12674838, 0.11998901, 0.10388004, 0.07965081, -0.30057442, 0.02300787, -0.9341503, 0.9691298, 0
-0.020696536, 0.0077744396, 0.017236734, 0.0026068818, -0.0048632366, 0.0027531777, 0.14277776, 0.11906381, 0.1527005, 0.07995757, 0.99841523, 0.9127424, 0.98570013, -1.0, 0
-0.012980127, 0.027950322, 0.010508671, 0.013596967, -0.0046415515, 0.015013756, 0.13506135, 0.09888793, 0.15942857, 0.03737914, 0.99291563, 0.97704136, 0.99997926, -0.9984945, 0
0.014967545, 0.07183931, 0.03224325, 0.016544633, -0.0072826147, 0.013693076, 0.107113674, 0.05499894, 0.13769399, 0.034315735, 0.9833168, 0.8326211, 0.99980223, -0.9957965, 0
0.043787483, 0.10501234, 0.069426864, 0.017439991, 0.0033513233, 0.010904811, 0.07829374, 0.02182591, 0.10051037, 0.03515702, 0.99655485, 0.39907336, 0.9959816, -0.9882374, 0
0.07028626, 0.11930619, 0.106094666, 0.017250314, 0.016493425, 0.010955103, 0.05179496, 0.00753206, 0.06384257, 0.03730252, 0.9217391, 0.32349968, 0.889166, -0.9897136, 0
0.09284416, 0.12981844, 0.13898848, 0.016883925, 0.015741006, 0.010735795, 0.029237062, -0.0029801875, 0.030948758, 0.03769512, 0.4134692, 0.023949862, 0.026484728, -0.93719625, 0
0.10446351, 0.12970302, 0.14218424, 0.016203076, 0.0177235, 0.009490401, 0.01761771, -0.0028647631, 0.027752995, 0.037881393, 0, 0, 0, -1, 0
0.10384567, 0.12949532, 0.14094271, 0.016188078, 0.01767157, 0.009836137, 0.01823555, -0.0026570708, 0.02899453, 0.037878737, 0, 0, 0, -1, 0
0.10396551, 0.12943342, 0.14095457, 0.016157776, 0.01748532, 0.0097268075, 0.018115707, -0.0025951713, 0.02898267, 0.037874162, 0, 0, 0, -1, 0
0.103994094, 0.12939185, 0.1409766, 0.016157083, 0.017282233, 0.009729713, 0.018087126, -0.002553597, 0.028960645, 0.03787072, 0, 0, 0, -1, 0
0.10400588, 0.12936048, 0.14098385, 0.01615712, 0.017072052, 0.009729505, 0.01807534, -0.0025222301, 0.028953388, 0.03786809, 0, 0, 0, -1, 0
0.10401167, 0.12933423, 0.14098524, 0.016157135, 0.016859606, 0.00972943, 0.01806955, -0.0024959743, 0.028952003, 0.03786599, 0, 0, 0, -1, 0
0.10401513, 0.12931073, 0.14098455, 0.016157106, 0.01664713, 0.009729445, 0.018066093, -0.0024724752, 0.028952688, 0.037864275, 0, 0, 0, -1, 0
0.10401769, 0.12928876, 0.14098318, 0.016157009, 0.016435713, 0.0097295195, 0.01806353, -0.0024505109, 0.028954059, 0.037862856, 0, 0, 0, -1, 0
0.104019664, 0.12926807, 0.14098148, 0.016156934, 0.016225532, 0.009729594, 0.018061556, -0.0024298131, 0.028955758, 0.037861653, 0, 0, 0, -1, 0
0.10402153, 0.12924795, 0.14097981, 0.016156845, 0.016017199, 0.009729683, 0.018059693, -0.0024096966, 0.028957427, 0.037860654, 0, 0, 0, -1, 0
0.104023285, 0.12922844, 0.14097817, 0.016156733, 0.015810579, 0.009729788, 0.018057935, -0.002390191, 0.028959066, 0.037859783, 0, 0, 0, -1, 0
0.104024775, 0.12920961, 0.14097644, 0.016156629, 0.015605554, 0.009729877, 0.018056445, -0.002371356, 0.028960794, 0.037859056, 0, 0, 0, -1, 0
0.10402609, 0.1291915, 0.14097473, 0.016156606, 0.015401974, 0.009729922, 0.018055134, -0.002353251, 0.028962508, 0.037858382, 0, 0, 0, -1, 0
0.10402747, 0.1291737, 0.14097317, 0.016156726, 0.0152002275, 0.009729877, 0.018053748, -0.002335444, 0.028964072, 0.0378578, 0, 0, 0, -1, 0
0.10402887, 0.12915625, 0.14097172, 0.016156882, 0.0150001645, 0.009729803, 0.018052347, -0.0023179948, 0.028965518, 0.037857275, 0, 0, 0, -1, 0
0.1040302, 0.12913924, 0.1409703, 0.016156934, 0.014801666, 0.009729788, 0.01805102, -0.0023009926, 0.028966933, 0.037856773, 0, 0, 0, -1, 0
0.10403135, 0.12912273, 0.1409688, 0.016156934, 0.014604613, 0.0097298175, 0.018049873, -0.0022844821, 0.028968439, 0.037856355, 0, 0, 0, -1, 0
0.10403234, 0.12910675, 0.1409673, 0.01615692, 0.014408931, 0.009729847, 0.018048882, -0.0022684932, 0.028969944, 0.037855957, 0, 0, 0, -1, 0
0.10403321, 0.12909128, 0.14096579, 0.016156852, 0.014214575, 0.009729892, 0.01804801, -0.0022530258, 0.028971449, 0.037855554, 0, 0, 0, -1, 0
0.104034, 0.12907624, 0.14096433, 0.0161568, 0.014021605, 0.009729952, 0.018047221, -0.0022379905, 0.028972909, 0.037855174, 0, 0, 0, -1, 0
