x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.14755127, -0.13537627, 0.019986741, -0.041927986, 0.009440688, 0.1869596, 3.4391274e-08, -0.9202749548014301, -0.6082426551231992, -0.8877093226216828, 0.8452907027474538, 0
0.020358222, -0.021882266, 0.16598316, -0.14754799, -0.13537554, 0.019989192, -0.041927986, 0.009440688, 0.1869596, 0.07027391, -0.7711480112648493, -0.45512653991068736, -0.859682370506885, 0.8948281312676255, 0
-0.01409191, -0.0476819, 0.1203741, -0.14754708, -0.13537508, 0.01998958, -0.041927986, 0.009440688, 0.1869596, 0.07881744, -0.35471175333592564, -0.3575138477105875, -0.6272046810772, 0.6359613688255238, 0
-0.038030688, -0.065227196, 0.09088375, -0.14754626, -0.13537423, 0.019989654, -0.041927986, 0.009440688, 0.1869596, 0.07985585, -1, -0.24770114088964873, -0.32794338679913415, 0.6223704184829782, 0
-0.058390666, -0.07999467, 0.06916345, -0.14754546, -0.13537331, 0.019989667, -0.041927986, 0.009440688, 0.1869596, 0.07998215, -0.6669558845248722, -0.4968049914310404, -0.31032734700216674, 0.1510285886395159, 0
-0.07493507, -0.0915486, 0.05372647, -0.14754492, -0.13537273, 0.019989718, -0.041927986, 0.009440688, 0.1869596, 0.079997584, -0.3952686113884246, -0.117939245316125, -0.11387246053515149, 0.8203531855387705, 0
-0.08837442, -0.100735374, 0.042540777, -0.14754502, -0.1353728, 0.019989943, -0.041927986, 0.009440688, 0.1869596, 0.07999953, -0.4156483385053855, -0.12822064224243654, -0.2776702707626129, 0.9735287432816553, 0
-0.09956519, -0.10796904, 0.033715807, -0.14754502, -0.13537279, 0.019989986, -0.041927986, 0.009440688, 0.1869596, 0.07999981, -0.5568076354335953, -0.1636661758461589, -0.3895971120347788, 1, 0
-0.108765446, -0.11367928, 0.026720762, -0.14754501, -0.13537277, 0.019989992, -0.041927986, 0.009440688, 0.1869596, 0.07999992, -0.42054466660110656, 0.15515302920487423, 0.2029487513067275, 0.58587620484987, 0
-0.116276085, -0.11818583, 0.021173602, -0.147545, -0.13537276, 0.019989995, -0.041927986, 0.009440688, 0.1869596, 0.079999946, -0.4748360863326139, -0.29735683707335553, -0.059553685273138056, 0.6276844867689225, 0
-0.12237557, -0.12174989, 0.016778959, -0.147545, -0.13537276, 0.019989999, -0.041927986, 0.009440688, 0.1869596, 0.07999997, -0.04810654151062245, 0.06378374656384359, 0.010626991927302293, 0.5203420366846658, 0
-0.12731525, -0.124569125, 0.01329367, -0.147545, -0.13537276, 0.019989999, -0.041927986, 0.009440688, 0.1869596, 0.07999997, -0.24266564796138237, 0.12142128247962258, -0.13678500233208885, 0.6635577549817208, 0
-0.1313041, -0.12680313, 0.0105323875, -0.147545, -0.13537276, 0.019989999, -0.041927986, 0.009440688, 0.1869596, 0.07999998, 0.08968307475152612, -0.1395846393116627, -0.2187089087955612, 0.9009356353992317, 0
-0.13451509, -0.12857202, 0.008344967, -0.147545, -0.13537276, 0.019989999, -0.041927986, 0.009440688, 0.1869596, 0.07999999, -0.23352273136118135, -0.47978559901542, -0.16734532878203162, 0.8220083904155286, 0
-0.13706955, -0.12997168, 0.0066273734, -0.147545, -0.13537276, 0.01999, -0.041927986, 0.009440688, 0.1869596, 0.079999775, -0.22136706308150145, -0.20726675149735102, -0.19993012775324928, 0.41624662087374054, 0
-0.13884592, -0.1311501, 0.005624219, -0.147545, -0.13537276, 0.01999, -0.041927986, 0.009440688, 0.1869596, 0.08000205, 0.08355197689544278, -0.2165402210644867, 0.04514790052723042, 0.530162034986423, 0
-0.13999891, -0.13215591, 0.0052838614, -0.147545, -0.13537276, 0.01999, -0.041927986, 0.009440688, 0.1869596, 0.08000516, 0.13263279858036672, -0.1363532726092413, 0.1332316179316345, 1, 0
-0.14085245, -0.13298115, 0.0051850323, -0.147545, -0.13537276, 0.01999, -0.041927986, 0.009440688, 0.1869596, 0.07999784, 0.05635850093725274, 0.030626792135740204, 0.06872955273137063, 0.8854748959745684, 0
-0.14149296, -0.13361064, 0.005159985, -0.147545, -0.13537276, 0.01999, -0.041927986, 0.009440688, 0.1869596, 0.07997653, -0.005631213125964641, 0.3575772305268366, 0.4134549860303549, 0.6263018655908843, 0
-0.14200908, -0.13409828, 0.005145716, -0.147545, -0.13537276, 0.01999, -0.041927986, 0.009440688, 0.1869596, 0.07996726, 0.162503904745039, -0.30696234660053956, 0.04010958573249154, 0.9075542986329828, 0
-0.14240637, -0.13446078, 0.0051433505, -0.147545, -0.13537276, 0.01999, -0.041927986, 0.009440688, 0.1869596, 0.080002435, 0.2472500262227208, 0.12326585709918786, -0.2933436416362881, 0.22629554806108843, 0
-0.14277735, -0.13478409, 0.0051341983, -0.147545, -0.13537276, 0.01999, -0.041927986, 0.009440688, 0.1869596, 0.079991095, 0.4627626079484446, -0.1463077485516865, -0.2931260153470975, 0.5249502445188969, 0
-0.14303026, -0.13500145, 0.0051287645, -0.147545, -0.13537276, 0.01999, -0.041927986, 0.009440688, 0.1869596, 0.07995796, 0.0992376493522612, -0.18841536893706515, -0.07967877984918009, 0.5509835332644567, 0
