x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.09914917, 0.025352363, -0.1774101, -0.03838002, 0.061168663, -0.1229663, 3.4391274e-08, -0.49574583768844604, 0.1267618127167225, -0.8870504796504974, 1, 0
0.027923148, 0.0062041827, 0.16723956, -0.08863382, 0.019890267, -0.14725013, -0.027864547, 0.055706125, -0.09280623, 0.0702741, -0.44316910207271576, 0.09945133700966835, -0.7362506538629532, 1, 0
0.009566683, 0.010501689, 0.12534042, -0.07027739, 0.015593198, -0.105351, -0.009508083, 0.05140862, -0.050907083, 0.07881767, -0.3513869643211365, 0.07796599064022303, -0.5267550051212311, 1, 0
-0.0034412004, 0.013898173, 0.0972247, -0.05726954, 0.012197152, -0.07723528, 0.003499801, 0.048012137, -0.022791363, 0.07985634, -0.2863476984202862, 0.060985758900642395, -0.3861764073371887, 1, 0
-0.013912396, 0.016563449, 0.07791134, -0.04679781, 0.009532075, -0.05792153, 0.013970996, 0.04534686, -0.0034780055, 0.079982586, -0.23398904129862785, 0.047660376876592636, -0.2896076440811157, 1, 0
-0.022263005, 0.018653098, 0.06472836, -0.038447045, 0.007442426, -0.04473839, 0.022321606, 0.04325721, 0.009704977, 0.07999792, -0.19223522394895554, 0.037212129682302475, -0.22369194775819778, 1, 0
-0.029046332, 0.020290801, 0.055275757, -0.031663686, 0.005804723, -0.035285763, 0.029104933, 0.04161951, 0.019157577, 0.07999978, -0.158318430185318, 0.029023615643382072, -0.17642881721258163, 1, 0
-0.03481696, 0.021567367, 0.0477599, -0.025893055, 0.0045281574, -0.027769903, 0.03487556, 0.040342942, 0.026673432, 0.07999998, -0.1294652745127678, 0.022640787065029144, -0.138849513605237, 1, 0
-0.039595652, 0.022561576, 0.041816693, -0.021114364, 0.0035339482, -0.021826694, 0.03965425, 0.039348733, 0.03261664, 0.08, -0.10557182133197784, 0.017669741064310074, -0.10913346894085407, 1, 0
-0.043529794, 0.023336856, 0.03712451, -0.017180223, 0.0027586687, -0.01713451, 0.043588392, 0.03857345, 0.037308823, 0.07999999, -0.08590111508965492, 0.013793343678116798, -0.08567254990339279, 1, 0
-0.046755522, 0.023941822, 0.033423416, -0.013954494, 0.002153702, -0.013433415, 0.04681412, 0.037968487, 0.041009918, 0.07999999, -0.06977247074246407, 0.010768510401248932, -0.06716707721352577, 1, 0
-0.049387384, 0.024414076, 0.030512163, -0.011322632, 0.0016814489, -0.010522163, 0.049445983, 0.03749623, 0.043921173, 0.08, -0.05661316215991974, 0.008407244458794594, -0.052610812708735466, 1, 0
-0.051531583, 0.024782918, 0.028224744, -0.009178434, 0.001312606, -0.008234743, 0.051590182, 0.03712739, 0.04620859, 0.07999999, 0, 0, 0, -1, 1
