x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.1443247, -0.08681212, 0.01998953, 0.11897438, -0.14646561, 0.06596092, 3.4391274e-08, 0.8907410663450941, -0.6559776042798504, -1, 0.9334662408255172, 0
0.061315946, -0.015091002, 0.18019098, 0.14432459, -0.086811684, 0.019989435, 0.11897438, -0.14646561, 0.06596092, 0.07027332, 0.17444357834915025, -0.24061977404856638, -0.9499803298370425, 0.5445006226748624, 0
0.06575006, -0.029640565, 0.12402418, 0.14432454, -0.086811244, 0.019989418, 0.11897438, -0.14646561, 0.06596092, 0.07881705, 0.3270181976634192, -0.2371369733359051, -1, 0.8236638005869914, 0
0.07068311, -0.04077818, 0.077435546, 0.1443249, -0.08681087, 0.019989636, 0.11897438, -0.14646561, 0.06596092, 0.07985592, 0.6236773328068264, -0.5043595410376657, -0.5110714584759514, 0.49165663390308517, 0
0.07507918, -0.049638066, 0.04265415, 0.1443252, -0.08681087, 0.01998993, 0.11897438, -0.14646561, 0.06596092, 0.07998232, 0.08729913069353967, -0.10163487126914567, -0.03167769597535666, 0.8675485834222649, 0
0.08098294, -0.056764696, 0.021996787, 0.14432524, -0.08681087, 0.019989986, 0.11897438, -0.14646561, 0.06596092, 0.07999774, 0.04047231297245152, -0.2556029210198421, -0.14875199157537033, 0.8116326560696798, 0
0.08916087, -0.062648214, 0.014624374, 0.14432526, -0.086810865, 0.019989997, 0.11897438, -0.14646561, 0.06596092, 0.07999965, 0.4962351107296502, -0.11962665147443458, -0.045177352003389445, 0.6566982724077847, 0
0.09653698, -0.06735724, 0.01241901, 0.14432526, -0.086810865, 0.019989999, 0.11897438, -0.14646561, 0.06596092, 0.079999894, 0.15808091842754618, -0.32716918367964565, -0.1011539081539341, 0.4609456676978023, 0
0.10217353, -0.0710462, 0.010651838, 0.14432526, -0.086810865, 0.019989999, 0.11897438, -0.14646561, 0.06596092, 0.07999993, -0.13034100265826087, 0.5574924251315089, -0.1543824911026402, 0.7424522068669931, 0
0.106909715, -0.073975235, 0.009205093, 0.14432526, -0.086810865, 0.019989999, 0.11897438, -0.14646561, 0.06596092, 0.079999946, 0.17122277211451736, 0.14119243447663876, 0.005006004611354628, 0.6131124059604048, 0
0.110977896, -0.07630844, 0.008001811, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999988, 0.2746347937271649, 0.1344748427714179, -0.4755636844570378, 0.7608151459070696, 0
0.11450922, -0.07817126, 0.0070025586, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999992, -0.0704816057603655, 0.09985162679611809, -0.4008002340388489, 0.3393350327710692, 0
0.117586024, -0.07966366, 0.006166241, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999987, 0.05360503259531464, -0.05212180005745677, 0.0763716576716642, 0.5881802937363271, 0
0.12028169, -0.08086257, 0.0054622637, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999989, 0.05521812844475178, 0.2262123051708264, 0.18240040550919742, 0.4708126766345429, 0
0.12265776, -0.081829324, 0.004871189, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.08000056, 0.004942889186315622, 0.12269007473337856, -0.2422296125845927, 0.5018250976101355, 0
0.1247832, -0.08261427, 0.004437628, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.079999655, -0.1058223674305209, -0.08583710417146528, 0.057060949151801946, 0.5672779492197952, 0
0.12676443, -0.08326694, 0.004302209, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999923, 0.054115809712120246, 0.06525407465676591, 0.18481099768056422, 0.579561812203553, 0
0.12853223, -0.08380316, 0.0042751473, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.079998836, -0.20703213175263263, 0.2303391998312827, 0.09225833991113683, 0.8883570982840547, 0
0.13010338, -0.08424487, 0.0042762696, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999863, 0.2427213011178904, -0.09472066301457843, -0.10811512354110185, 0.2633031708835708, 0
0.13150676, -0.08461122, 0.0042839465, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.079999276, -0.10297951796324847, -0.3690201086885869, -0.0012060737665668744, 0.6291400782545541, 0
0.13276523, -0.08491738, 0.0042925435, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999793, -0.16585098492137695, -0.19718928613380188, 0.006448959876536771, 0.8241658229061782, 0
0.1338971, -0.08517474, 0.0043006707, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.079997316, 0.17526659710966547, -0.03599675127857917, 0.11999262423888085, 0.644809852425345, 0
0.13491747, -0.08539299, 0.004308066, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999763, -0.2024460338950283, 0.07985072184922555, 0.2594120693147941, 0.5914635157094528, 0
0.13583934, -0.08557902, 0.004314748, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.079997934, -0.03342229853286045, -0.2284174038203516, 0.25399623775122415, 0.8368606357848948, 0
0.13667382, -0.085738055, 0.004320805, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.08000146, -0.12251603263672728, 0.11104127160047934, -0.30720650429482177, 0.48634684156277574, 0
0.13743035, -0.08587564, 0.0043261945, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.079997174, -0.1462273878392749, 0.18918762281021984, -0.13193076140671828, 0.22195933232449694, 0
0.13811742, -0.08599504, 0.0043310933, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999701, 0.13330994073835103, 0.08238035197885646, -0.24401368078004834, 0.441212250987351, 0
0.13874239, -0.086098306, 0.0043355403, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999465, -0.11445354378900469, -0.18458934417864817, -0.18710967767060163, 0.6449323374787614, 0
0.13931136, -0.086190194, 0.0043395385, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.0799963, -0.03506424043939811, -0.23422572736652333, -0.15985137820081768, 0.20465446445540653, 0
0.1398302, -0.08627098, 0.0043432144, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999521, 0.2874395318908942, 0.1217479405602529, -0.2723345019225012, 0.7517747490941431, 0
0.1403039, -0.086341836, 0.004346558, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999635, 0.05062484622117973, 0.11950351843973515, -0.13586185610399337, 1, 0
0.14073658, -0.08640611, 0.0043495214, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999454, -0.06665365194610115, 0.16241615140274596, -0.13639421065676136, 0.4913039664596597, 0
0.14113241, -0.08646346, 0.004352306, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.079993814, -0.0189947485799316, 0.2740635831447472, 0.07502877987912968, 0.5026437855528296, 0
0.14149472, -0.08651521, 0.004354816, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.0799945, 0.07970900578199808, -0.0694491928477408, -0.3341606149312961, 0.9352560972324545, 0
0.14182694, -0.08656037, 0.0043572965, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.080001585, -0.3189887708942936, -0.025439730632709073, 0.30593506904121825, 0.592952292125983, 0
0.14213125, -0.086601935, 0.0043591806, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.0799954, 0.10672797618063609, 0.1569544137093358, -0.2195773181690304, 0.8474127398281405, 0
0.14241059, -0.08664001, 0.004361112, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.0799928, 0.009753663431637815, -0.6699378793784053, -0.1852614327389029, 0.6481734871385126, 0
0.14266711, -0.086674206, 0.004362938, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.079995275, 0.29931553788923326, -0.3283251933705821, -0.20221994689349979, 0.18813628914433755, 1
0.14290263, -0.08670616, 0.0043644714, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999319, 0.1984482305410269, 0.26958964711892014, 0.17880010701777463, -0.1777666564276552, 1
0.14311934, -0.0867343, 0.0043661026, 0.14432526, -0.086810865, 0.01999, 0.11897438, -0.14646561, 0.06596092, 0.07999465, 0.13414186307050982, -0.00455758275916376, 0.29633451087109686, -0.01169930640350203, 1
0.14351077, -0.0867492, 0.004759184, 0.14443512, -0.08681863, 0.020076593, 0.11897438, -0.14646561, 0.06596092, 0.038376585, -0.1645892488263178, -0.07576572133024197, -0.13958735720329019, -0.8910212735282304, 1
0.14365107, -0.08673589, 0.004720238, 0.14457877, -0.086930744, 0.020031648, 0.11897438, -0.14646561, 0.06596092, 0.03554801, -0.030882288652215095, -0.3687799616620491, 0.12492836411067795, -0.8893294199040176, 1
0.13990282, -0.0980285, 0.012543163, 0.14135608, -0.0871226, 0.028498996, 0.11897438, -0.14646561, 0.06596092, 0.03617867, -0.19419374786736338, -0.3586572890570047, 0.5386422882064865, -0.5925742326095012, 1
0.13903697, -0.10875222, 0.023278601, 0.14028154, -0.094362065, 0.038747497, 0.11897438, -0.14646561, 0.06596092, 0.036590077, 0.06612069013153068, -0.4559252125248632, -0.10619174207621518, -0.6985679973753455, 1
0.13695726, -0.11698538, 0.030594027, 0.13828664, -0.103269175, 0.04615159, 0.11897438, -0.14646561, 0.06596092, 0.03666091, 0.1950461741140463, -0.34998207654876606, -0.1382380942306809, -0.7009383950048268, 1
