x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.033762537, -0.06527199, -0.1774129, 0.07436399, 0.0930038, -0.018461674, 3.4391274e-08, 1.0, 1.0, -1.0, -0.28785914, 0
0.08031463, 0.026130369, 0.18872026, -0.008110195, -0.090659976, -0.16873106, 0.03248798, 0.06761508, -0.009782299, -2.8236245e-08, 1.0, 1.0, -1.0, 1.0, 0
0.09921908, 0.072317794, 0.13546728, -0.027013749, -0.13684693, -0.115477696, 0.0135835335, 0.021427654, 0.04347068, 0.070273854, 1.0, 1.0, 1.0, 1.0, 0
0.09438152, 0.10680526, 0.09167479, -0.022175364, -0.17133355, -0.071685135, 0.018421091, -0.01305981, 0.08726317, 0.07881751, 1.0, 1.0, 0.23674303, 1.0, 0
0.11279489, 0.14464204, 0.065079555, -0.040587932, -0.20916942, -0.045089886, 7.7188015e-06, -0.050896592, 0.1138584, 0.07985624, 1.0, 1.0, -1.0, 1.0, 0
0.13380463, 0.18206798, 0.030787991, -0.06159687, -0.24659441, -0.010798322, -0.021002024, -0.08832253, 0.14814997, 0.07998252, 1.0, 1.0, 1.0, 1.0, 0
0.12025278, 0.2062045, 0.007517154, -0.048044212, -0.27073002, 0.012472518, -0.007450171, -0.112459056, 0.1714208, 0.07999816, 1.0, 1.0, -1.0, -0.0051365495, 0
0.13782556, 0.2371992, 0.0069100964, -0.06561619, -0.30172378, 0.013079574, -0.025022954, -0.14345375, 0.17202786, 0.07907526, 1.0, 1.0, -1.0, 1.0, 0
0.14014737, 0.26448736, 0.008199928, -0.067937195, -0.32901096, 0.011789743, -0.027344763, -0.17074192, 0.17073803, 0.07988762, 1.0, 1.0, -1.0, 1.0, 0
0.1373973, 0.2896472, 0.009242733, -0.06518632, -0.35416988, 0.010746938, -0.024594694, -0.19590175, 0.16969523, 0.0799864, 1.0, 1.0, -1.0, 0.60517687, 0
