x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.083608076, -0.02818639, 0.01998953, 0.0677648, -0.04913915, 0.18972224, 3.4391274e-08, 0.28537193996549326, -0.3279201652995835, -1, 0.6454050730018109, 0
0.076964155, -0.015900522, 0.18728903, 0.08360795, -0.028185952, 0.019989435, 0.0677648, -0.04913915, 0.18972224, 0.07027331, 1, 0.16595571944920828, -1, 1, 0
0.09585332, -0.011996199, 0.13310471, 0.083607905, -0.028185515, 0.019989418, 0.0677648, -0.04913915, 0.18972224, 0.07881766, -0.030914598003776494, -0.3376582236516218, -0.34914147364842074, 0.7155359967011703, 0
0.09905778, -0.021030033, 0.07245155, 0.083608255, -0.02818514, 0.019989636, 0.0677648, -0.04913915, 0.18972224, 0.07985601, -0.19799320394995634, -0.4905485446581482, -0.6739820278521714, 1, 0
0.08809442, -0.034347877, 0.012408001, 0.08360855, -0.028185138, 0.01998993, 0.0677648, -0.04913915, 0.18972224, 0.07998229, -0.5373901713989786, -0.09787853727268953, 0.9846029933971523, -1, 0
0.055332102, -0.049152315, 0.009152379, 0.06126216, -0.059151903, 0.02613122, 0.0677648, -0.04913915, 0.18972224, 0.035904333, -0.7726919962946879, 0.3260687964903911, 0.9994209872344495, -0.05804585050987032, 0
0.023171589, -0.06236094, 0.029952165, 0.030211363, -0.0777712, 0.047615323, 0.0677648, -0.04913915, 0.18972224, 0.035946473, 0.7475167881160747, 0.5146284615322965, 0.9376158072016195, -1, 0
0.035046622, -0.061242703, 0.06451541, 0.042484313, -0.07695252, 0.08271701, 0.0677648, -0.04913915, 0.18972224, 0.035803895, -0.17993552289846948, 0.48389571562539385, 1, -0.8379557507184887, 0
0.053465396, -0.04767546, 0.10340545, 0.06055214, -0.06225176, 0.12144742, 0.0677648, -0.04913915, 0.18972224, 0.03587482, -0.21495638354030944, 0.5132044893182457, 1, 0.030200688215387128, 0
0.06409942, -0.03988456, 0.1386327, 0.07108368, -0.052394964, 0.15674241, 0.0677648, -0.04913915, 0.18972224, 0.035728443, -0.2587419878604938, 0.6040654731848059, 0.37851115551068404, -0.5476083327355836, 0
0.06388491, -0.034780163, 0.1624046, 0.07035635, -0.047766518, 0.17942092, 0.0677648, -0.04913915, 0.18972224, 0.035621382, 0.0008034222591170157, 0.21621958573074632, -0.37568495361593623, -1, 0
0.06406524, -0.03472077, 0.16258827, 0.070500575, -0.04769962, 0.17919992, 0.0677648, -0.04913915, 0.18972224, 0.03558617, 0.48694391995747016, 0.3341622651273388, 0.7024998263993576, -0.8313270506711183, 0
0.06408472, -0.03468973, 0.16259632, 0.07052227, -0.047636554, 0.17922486, 0.0677648, -0.04913915, 0.18972224, 0.035568587, 0.20594687938136103, 0.7392770415776154, 0.39082542605500853, -0.906598383675185, 0
0.06409152, -0.03466298, 0.16260208, 0.07052907, -0.04757811, 0.17923011, 0.0677648, -0.04913915, 0.18972224, 0.035563245, -1, -0.26269385450743304, -0.6090802239578592, -1, 0
0.06409421, -0.034638893, 0.16260311, 0.07053169, -0.047521904, 0.179231, 0.0677648, -0.04913915, 0.18972224, 0.03556165, -0.19318113288895578, -0.8195171673768706, -0.44527173363988126, -1, 0
0.06409545, -0.034616165, 0.1626025, 0.07053286, -0.04746692, 0.17923036, 0.0677648, -0.04913915, 0.18972224, 0.03556122, -0.26658649238154275, -0.36638158105661195, 0.20082536404451246, -0.8989347801199083, 0
0.06409617, -0.03459418, 0.16260132, 0.07053352, -0.047412623, 0.17922918, 0.0677648, -0.04913915, 0.18972224, 0.035561148, 0.11272344174355454, 0.4612999964012559, 0.18646065934524114, -0.8261279682186455, 0
0.0640967, -0.034572624, 0.16259995, 0.070534, -0.047358744, 0.17922783, 0.0677648, -0.04913915, 0.18972224, 0.035561185, -0.9471765262807138, 0.09615353545631386, -0.3234346609511858, -1, 0
0.06409714, -0.034551356, 0.1625985, 0.0705344, -0.04730514, 0.1792264, 0.0677648, -0.04913915, 0.18972224, 0.035561256, -0.35720558490593696, -0.7759683604897875, -0.30603428860544496, -0.7250315321162185, 0
0.06409756, -0.03453029, 0.16259705, 0.07053478, -0.047251742, 0.17922495, 0.0677648, -0.04913915, 0.18972224, 0.035561334, 0.14338202717423842, -0.5457223360464614, 0.551590617049847, -1, 0
