x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.12463918, 0.10263707, -0.1774101, -0.07240014, 0.044271834, -0.07799527, 3.4391274e-08, -0.9706527, 0.99586165, -0.999226, 0.98733187, 0
0.020439629, 0.024890957, 0.16598812, -0.10664031, 0.078488186, -0.14599869, -0.054401144, 0.020122522, -0.046583757, 0.07027386, -0.98893684, 0.9802073, -0.9964397, 0.99715495, 0
-0.021778299, 0.074920915, 0.11148937, -0.06442243, 0.02845867, -0.091499954, -0.012183217, -0.029907435, 0.00791499, 0.07881756, -0.9135112, 0.53092885, -0.99403256, 0.98233104, 0
-0.055448018, 0.100035064, 0.06447057, -0.030752257, 0.0033448115, -0.04448083, 0.021486502, -0.055021584, 0.054933794, 0.07985626, -0.50494653, -0.23798978, -0.96035945, 0.5738431, 0
-0.079276316, 0.090225406, 0.01574445, -0.0069237575, 0.013154484, 0.0042454917, 0.0453148, -0.045211926, 0.10365991, 0.079982415, 0.41263044, -0.867133, 0.99559855, -1.0, 0
-0.08764786, 0.06791837, 0.012692031, 0.00086183846, -0.012617715, 0.01461812, 0.053686347, -0.022904888, 0.10671233, 0.036470525, 0.84080076, -0.07159507, 0.99964035, -0.9835206, 0
-0.060258444, 0.046460398, 0.038995616, -0.0031383894, -0.016670918, 0.015053585, 0.026296929, -0.0014469177, 0.080408745, 0.034967467, 0.5895903, -0.09862226, 0.93356586, -0.99574757, 0
-0.0365256, 0.042534426, 0.077864, -0.003838323, -0.013906067, 0.014143549, 0.0025640838, 0.002479054, 0.041540362, 0.036129463, 0.19830704, 0.25553513, 0.31372845, -0.97051316, 0
-0.028940406, 0.052512452, 0.09142955, -0.004395459, -0.01475941, 0.0131855905, -0.00502111, -0.007498972, 0.027974814, 0.036663722, 0, 0, 0, -1, 0
-0.028860066, 0.05260791, 0.091482416, -0.00448367, -0.00226691, 0.012978882, -0.00510145, -0.007594429, 0.027921945, 0.036728017, 0, 0, 0, -1, 0
-0.028849034, 0.052598573, 0.09148976, -0.0044813026, 0.010301612, 0.012983382, -0.0051124822, -0.0075850934, 0.027914599, 0.03674424, 0, 0, 0, -1, 0
-0.028839372, 0.052538812, 0.09149255, -0.004479576, 0.017312482, 0.012982696, -0.005122144, -0.0075253323, 0.027911812, 0.0368482, 0, 0, 0, -1, 0
-0.0288317, 0.0524721, 0.091492325, -0.004478818, 0.018160336, 0.012981661, -0.005129816, -0.00745862, 0.027912036, 0.036813788, 0, 0, 0, -1, 0
-0.028825961, 0.052417543, 0.09149097, -0.004478492, 0.018245023, 0.01298099, -0.005135555, -0.007404063, 0.027913392, 0.036791503, 0, 0, 0, -1, 0
-0.028821435, 0.052373994, 0.091489166, -0.0044784807, 0.018217582, 0.01298061, -0.005140081, -0.0073605143, 0.027915195, 0.03678279, 0, 0, 0, -1, 0
-0.028817512, 0.052336413, 0.09148715, -0.004478518, 0.018185887, 0.012980394, -0.005144004, -0.0073229335, 0.027917214, 0.03677893, 0, 0, 0, -1, 0
-0.02881395, 0.052302483, 0.09148502, -0.004478574, 0.018153783, 0.012980282, -0.005147565, -0.0072890036, 0.027919337, 0.036777, 0, 0, 0, -1, 0
-0.028810613, 0.05227083, 0.09148285, -0.004478637, 0.018122643, 0.01298023, -0.005150903, -0.00725735, 0.027921513, 0.036775783, 0, 0, 0, -1, 0
-0.028807417, 0.052240618, 0.09148066, -0.0044786967, 0.018093288, 0.012980215, -0.0051540993, -0.0072271377, 0.027923703, 0.036774877, 0, 0, 0, -1, 0
-0.028804302, 0.052211266, 0.09147847, -0.004478749, 0.018066306, 0.01298023, -0.0051572137, -0.007197786, 0.027925894, 0.036774147, 0, 0, 0, -1, 0
-0.028801253, 0.052182496, 0.09147628, -0.0044787955, 0.018041946, 0.0129802525, -0.005160263, -0.0071690157, 0.027928084, 0.036773544, 0, 0, 0, -1, 0
-0.02879825, 0.052154098, 0.0914741, -0.00447884, 0.018020388, 0.012980282, -0.0051632654, -0.007140618, 0.02793026, 0.03677304, 0, 0, 0, -1, 0
-0.028795265, 0.052125864, 0.09147195, -0.004478872, 0.018001825, 0.012980305, -0.005166251, -0.007112384, 0.027932413, 0.036772624, 0, 0, 0, -1, 0
-0.028792284, 0.052097682, 0.0914698, -0.004478898, 0.017986331, 0.012980334, -0.0051692314, -0.007084202, 0.027934559, 0.03677229, 0, 0, 0, -1, 0
-0.028789308, 0.052069504, 0.09146768, -0.0044789203, 0.017973933, 0.012980357, -0.005172208, -0.007056024, 0.027936682, 0.03677202, 0, 0, 0, -1, 0
-0.028786333, 0.05204128, 0.09146557, -0.0044789333, 0.01796465, 0.012980372, -0.0051751826, -0.007027801, 0.02793879, 0.03677182, 0, 0, 0, -1, 0
-0.028783355, 0.052012973, 0.09146346, -0.0044789463, 0.0179585, 0.012980394, -0.005178161, -0.0069994926, 0.0279409, 0.036771677, 0, 0, 0, -1, 0
-0.02878037, 0.051984534, 0.09146137, -0.004478952, 0.01795552, 0.012980409, -0.005181147, -0.006971054, 0.027942993, 0.0367716, 0, 0, 0, -1, 0
-0.028777372, 0.051955927, 0.09145928, -0.00447895, 0.017955724, 0.012980409, -0.005184144, -0.0069424473, 0.027945079, 0.03677158, 0, 0, 0, -1, 0
-0.028774356, 0.051927112, 0.091457196, -0.004478948, 0.017959148, 0.012980416, -0.0051871594, -0.006913632, 0.027947165, 0.036771618, 0, 0, 0, -1, 0
