x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.11487651, 0.061890367, 0.019986924, 0.07266689, -0.016330352, 0.02, 3.4391274e-08, 0.3757547543728419, 1, -1, 0.5955410192756146, 0
0.07996414, 0.0259068, 0.18855132, 0.114875585, 0.061887477, 0.019989124, 0.07266689, -0.016330352, 0.02, 0.070273876, 1, 0.6076256603976946, -1, 0.9744532095074112, 0
0.09953015, 0.051320765, 0.1350409, 0.11487455, 0.06188703, 0.019988986, 0.07266689, -0.016330352, 0.02, 0.0788176, 0.5614453024707718, 0.08987039611461353, -0.3381693314288773, 0.4447900040406478, 0
0.11556932, 0.055518944, 0.07648113, 0.11487375, 0.06188746, 0.019989222, 0.07266689, -0.016330352, 0.02, 0.079856284, 0.4695956260442453, -1, -0.4036321676608262, 0.17673960661098564, 0
0.12700184, 0.043933116, 0.044083524, 0.119145766, 0.059472542, 0.02047138, 0.07266689, -0.016330352, 0.02, 0.01484932, -0.4289059032105021, -0.2837510324470975, -0.7429738584476353, -1, 0
0.12770732, 0.019122528, 0.0430047, 0.11796071, 0.04209165, 0.019923536, 0.07266689, -0.016330352, 0.02, 0.0018960824, -0.992641182142924, -0.20048709931496778, -0.24183513058629022, 0.17082084584785673, 0
0.10642681, -0.004702651, 0.04446629, 0.10047917, 0.023761407, 0.023823371, 0.07266689, -0.016330352, 0.02, 0.00023508727, 0.11780015336570854, -0.1794674480631931, -0.6956630395391031, -1, 0
0.098155916, -0.038982064, 0.02533185, 0.09344584, -8.825899e-06, 0.027273942, 0.07266689, -0.016330352, 0.02, 2.8316957e-05, -0.7549422463024001, 0.10677927389870927, 0.15523986249100957, -0.8406634705213452, 0
0.08864698, -0.041976973, 0.007940259, 0.08567686, 0.0048115845, 0.019693222, 0.07266689, -0.016330352, 0.02, -1.497804e-06, -0.5997074650069842, 0.34410193976532827, 0.18739146643304844, 0.02068498549093034, 0
0.09067377, -0.04194112, 0.0076096947, 0.08068454, 0.012228943, 0.019934047, 0.07266689, -0.016330352, 0.02, 2.6543893e-07, -0.22960002533226503, 0.4851886583425817, -0.17842880401537797, -0.6166495848718141, 0
0.09130886, -0.04191609, 0.008154655, 0.077830456, 0.016498964, 0.019979443, 0.07266689, -0.016330352, 0.02, 4.013508e-08, 0.0008034222591170157, 0.21621958573074632, -0.37568495361593623, -1, 0
0.09153828, -0.04190274, 0.008363804, 0.077069685, 0.017604798, 0.019988008, 0.07266689, -0.016330352, 0.02, 6.078695e-09, 0.48694391995747016, 0.3341622651273388, 0.7024998263993576, -0.8313270506711183, 0
0.091621734, -0.041896697, 0.008439961, 0.07706937, 0.017605292, 0.019989625, 0.07266689, -0.016330352, 0.02, 1.9385487e-09, 0.20594687938136103, 0.7392770415776154, 0.39082542605500853, -0.906598383675185, 0
0.09165242, -0.041893587, 0.008468097, 0.07706931, 0.017605385, 0.019989928, 0.07266689, -0.016330352, 0.02, 1.4409568e-09, -1, -0.26269385450743304, -0.6090802239578592, -1, 0
0.09166401, -0.041891854, 0.008478863, 0.077069305, 0.017605402, 0.019989986, 0.07266689, -0.016330352, 0.02, 1.3806798e-09, -0.19318113288895578, -0.8195171673768706, -0.44527173363988126, -1, 0
0.091668665, -0.041890822, 0.008483343, 0.077069305, 0.017605405, 0.019989997, 0.07266689, -0.016330352, 0.02, 1.373429e-09, -0.26658649238154275, -0.36638158105661195, 0.20082536404451246, -0.8989347801199083, 0
0.09167082, -0.041890163, 0.008485547, 0.077069305, 0.017605407, 0.019989999, 0.07266689, -0.016330352, 0.02, 1.3725996e-09, 0.11272344174355454, 0.4612999964012559, 0.18646065934524114, -0.8261279682186455, 0
0.091672055, -0.041889697, 0.008486928, 0.077069305, 0.017605407, 0.019989999, 0.07266689, -0.016330352, 0.02, 1.3725642e-09, -0.9471765262807138, 0.09615353545631386, -0.3234346609511858, -1, 0
0.09167296, -0.041889332, 0.008488012, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3726443e-09, -0.35720558490593696, -0.7759683604897875, -0.30603428860544496, -0.7250315321162185, 0
0.09167374, -0.04188902, 0.008488988, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3727534e-09, 0.14338202717423842, -0.5457223360464614, 0.551590617049847, -1, 0
0.09167448, -0.041888736, 0.008489924, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3728753e-09, 0.8187788371664111, 0.6282369354182042, -0.25657045925234984, -1, 0
0.0916752, -0.041888468, 0.008490846, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3730044e-09, -0.034325962405598875, -0.9731786576670682, -0.19801291659237122, -1, 0
0.091675915, -0.041888203, 0.008491763, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3731375e-09, 0.6470839278049855, 0.4616977271768107, 1, -0.6809326281525356, 0
0.09167663, -0.041887943, 0.008492678, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3732727e-09, 0.34850746800892984, 0.4253118383979592, 0.5501292593726592, -0.6887381834199069, 0
0.091677345, -0.041887686, 0.008493593, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3734092e-09, -0.2994514205229472, 0.911909100377133, -0.22962206947904623, -0.46436823575652875, 0
0.09167805, -0.04188743, 0.0084945075, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3735462e-09, 0.07967586320368993, 0.2598987768832161, -0.7626403149434369, -1, 0
0.09167877, -0.04188717, 0.008495421, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3736834e-09, -0.00012275203539105958, -0.2612513028385158, 0.5742983599551645, -0.6211791814227062, 0
0.09167948, -0.04188692, 0.008496336, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.373821e-09, -0.4117270386487024, 0.1922572123818716, -0.8086982634732524, -1, 0
0.09168019, -0.04188666, 0.00849725, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3739585e-09, -0.4289315626080854, 0.22248682785479332, 0.003353518856586805, -1, 0
0.09168091, -0.041886404, 0.008498165, 0.077069305, 0.017605407, 0.01999, 0.07266689, -0.016330352, 0.02, 1.3740961e-09, -0.5922072720966012, -0.1689005380554883, -0.29947176166507466, -1, 0
