x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.14428273, -0.028982127, 0.01998953, 0.11891336, 0.12135401, 0.023497654, 3.4391274e-08, 0.9989548, -0.7287658, -0.99839115, 0.573406, 0
0.079476014, -0.020630017, 0.1885788, 0.14428261, -0.028981688, 0.019989435, 0.11891336, 0.12135401, 0.023497654, 0.07027378, 0.99909735, 0.0467335, -0.99810815, 0.92456627, 0
0.09953996, -0.030237708, 0.13505344, 0.14428256, -0.02898125, 0.019989418, 0.11891336, 0.12135401, 0.023497654, 0.07881751, 0.99964595, -0.21897972, -0.9919795, 0.9485419, 0
0.11673931, -0.03466898, 0.07691059, 0.14428283, -0.028980833, 0.01998957, 0.11891336, 0.12135401, 0.023497654, 0.07985606, 0.9898341, 0.3569808, -0.9759468, -0.9754052, 0
0.1380234, -0.025929086, 0.039614037, 0.15311706, -0.027449712, 0.019218165, 0.11891336, 0.12135401, 0.023497654, 0.024980364, -0.94743925, 0.9998219, -0.996409, -0.9976174, 0
0.14339426, 0.0009844323, 0.042626586, 0.1573655, -0.001905696, 0.021891547, 0.11891336, 0.12135401, 0.023497654, 0.021602271, -0.73298025, 0.9262384, -0.20212984, -0.78121454, 0
0.12191565, 0.039885614, 0.041601013, 0.1356764, 0.05617616, 0.019253755, 0.11891336, 0.12135401, 0.023497654, 0.0053032143, -0.38313335, -0.30343562, -0.75987357, -0.1896236, 0
0.12179173, 0.050349776, 0.041913543, 0.13544157, 0.07074141, 0.019947184, 0.11891336, 0.12135401, 0.023497654, 0.00069040706, -0.5821891, 0.9450059, -0.8204258, -0.66254455, 0
0.118221454, 0.05582513, 0.042293385, 0.1335854, 0.077248245, 0.02055954, 0.11891336, 0.12135401, 0.023497654, 0.0010053602, -0.42971575, 0.75292397, -0.43331027, -0.8498109, 0
0.109078, 0.081985146, 0.043561883, 0.12322529, 0.103895836, 0.019479806, 0.11891336, 0.12135401, 0.023497654, 0.00066176563, 0, 0, 0, -1, 0
0.10524403, 0.08987812, 0.04545495, 0.11921237, 0.11074447, 0.020017857, 0.11891336, 0.12135401, 0.023497654, 0.00033726552, 0, 0, 0, -1, 0
0.10485434, 0.08949256, 0.046298403, 0.11886254, 0.11024816, 0.020130832, 0.11891336, 0.12135401, 0.023497654, 0.00019492503, 0, 0, 0, -1, 0
0.10476671, 0.089345895, 0.046632838, 0.118830994, 0.110240355, 0.020195186, 0.11891336, 0.12135401, 0.023497654, 0.00035118606, 0, 0, 0, -1, 0
0.104632705, 0.08928585, 0.046748184, 0.11876407, 0.11022946, 0.020263553, 0.11891336, 0.12135401, 0.023497654, 0.00040699585, 0, 0, 0, -1, 0
0.1045264, 0.089269355, 0.046770357, 0.11870896, 0.1102123, 0.020317547, 0.11891336, 0.12135401, 0.023497654, 0.00038731276, 0, 0, 0, -1, 0
0.104530714, 0.089274526, 0.046753272, 0.118713714, 0.11021294, 0.020311922, 0.11891336, 0.12135401, 0.023497654, 0.00037035253, 0, 0, 0, -1, 0
0.1045554, 0.089278385, 0.046753064, 0.11872798, 0.11021472, 0.020300703, 0.11891336, 0.12135401, 0.023497654, 0.00036964414, 0, 0, 0, -1, 0
0.10458752, 0.089283064, 0.046760432, 0.11874705, 0.11021775, 0.020285657, 0.11891336, 0.12135401, 0.023497654, 0.00036825155, 0, 0, 0, -1, 0
0.10462279, 0.08929021, 0.046771232, 0.11876735, 0.11022182, 0.02026952, 0.11891336, 0.12135401, 0.023497654, 0.00036137828, 0, 0, 0, -1, 0
0.10465871, 0.08929783, 0.04678275, 0.11878735, 0.110227965, 0.020253314, 0.11891336, 0.12135401, 0.023497654, 0.00035366107, 0, 0, 0, -1, 0
0.10469474, 0.08930649, 0.04679462, 0.1188067, 0.11023419, 0.020238072, 0.11891336, 0.12135401, 0.023497654, 0.00034600633, 0, 0, 0, -1, 0
0.10473011, 0.089313395, 0.046805806, 0.11882647, 0.11024175, 0.020223133, 0.11891336, 0.12135401, 0.023497654, 0.00034584018, 0, 0, 0, -1, 0
0.10476612, 0.08932302, 0.046817977, 0.11884614, 0.110248186, 0.020208476, 0.11891336, 0.12135401, 0.023497654, 0.0003348359, 0, 0, 0, -1, 0
0.10480061, 0.08932801, 0.046828378, 0.11886552, 0.110255994, 0.020194419, 0.11891336, 0.12135401, 0.023497654, 0.00034143456, 0, 0, 0, -1, 0
0.10483525, 0.08933384, 0.04683918, 0.11888522, 0.110262774, 0.02018045, 0.11891336, 0.12135401, 0.023497654, 0.0003404262, 0, 0, 0, -1, 0
0.104869895, 0.089340225, 0.04685021, 0.11890484, 0.110269055, 0.02016651, 0.11891336, 0.12135401, 0.023497654, 0.00033709954, 0, 0, 0, -1, 0
0.104904465, 0.08934676, 0.0468613, 0.11892442, 0.11027534, 0.020152587, 0.11891336, 0.12135401, 0.023497654, 0.0003334491, 0, 0, 0, -1, 0
0.10493914, 0.08935412, 0.046872675, 0.11894384, 0.11028105, 0.020138724, 0.11891336, 0.12135401, 0.023497654, 0.00032626028, 0, 0, 0, -1, 0
0.10497279, 0.0893592, 0.046882994, 0.11896354, 0.11028781, 0.020124732, 0.11891336, 0.12135401, 0.023497654, 0.0003292176, 0, 0, 0, -1, 0
0.10500673, 0.08936604, 0.046893906, 0.118983164, 0.11029431, 0.02011091, 0.11891336, 0.12135401, 0.023497654, 0.00032413928, 0, 0, 0, -1, 0
