x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.05264461, 0.06759611, 0.01998953, -0.06278771, 0.12551755, 0.02, 3.4391274e-08, -0.9975673, 0.8017285, -0.99672776, -0.9453332, 0
0.018938633, 0.024333758, 0.16659027, -0.05264473, 0.06759654, 0.019989435, -0.06278771, 0.12551755, 0.02, -5.0014876e-08, -0.8386609, 0.20210624, -0.9958374, -0.4355821, 0
-0.016135857, 0.038691886, 0.11209033, -0.052644774, 0.06759698, 0.019989418, -0.06278771, 0.12551755, 0.02, 2.3268012e-08, -0.79277384, 0.60453844, -0.9963368, -0.5025149, 0
-0.043794416, 0.05331844, 0.06347079, -0.0526443, 0.067597255, 0.019989751, -0.06278771, 0.12551755, 0.02, 5.759749e-08, -0.49482465, 0.79401827, -0.9476915, -0.6121126, 0
-0.05085544, 0.08586551, 0.044432547, -0.05348923, 0.085936554, 0.019856777, -0.06278771, 0.12551755, 0.02, 0.00053117063, -0.5699787, 0.82863116, -0.44765115, -0.8054447, 0
-0.061459478, 0.11456497, 0.04527267, -0.06445581, 0.115088455, 0.019561766, -0.06278771, 0.12551755, 0.02, 0.00022663911, 0, 0, 0, -1, 0
-0.06389741, 0.12093521, 0.046355497, -0.06656897, 0.11963644, 0.019831821, -0.06278771, 0.12551755, 0.02, 0.00012656391, 0, 0, 0, -1, 0
-0.063812375, 0.12033539, 0.046815112, -0.0666931, 0.119623624, 0.019954385, -0.06278771, 0.12551755, 0.02, -8.765451e-05, 0, 0, 0, -1, 0
-0.06389813, 0.120294474, 0.046925418, -0.066736154, 0.11960783, 0.019914784, -0.06278771, 0.12551755, 0.02, -8.493675e-05, 0, 0, 0, -1, 0
-0.06389731, 0.12022767, 0.047123387, -0.066735, 0.11959504, 0.01994891, -0.06278771, 0.12551755, 0.02, 3.7353915e-05, 0, 0, 0, -1, 0
-0.06394417, 0.120177865, 0.047254134, -0.066802524, 0.119542606, 0.01997656, -0.06278771, 0.12551755, 0.02, 4.2445183e-05, 0, 0, 0, -1, 0
-0.06402705, 0.12013485, 0.047272682, -0.0668879, 0.11951586, 0.01997062, -0.06278771, 0.12551755, 0.02, 0.00011248787, 0, 0, 0, -1, 0
-0.06409143, 0.120121874, 0.047241185, -0.06694766, 0.1194983, 0.019950539, -0.06278771, 0.12551755, 0.02, 9.489826e-05, 0, 0, 0, -1, 0
-0.06412097, 0.1201156, 0.047206484, -0.066969655, 0.119488195, 0.01993552, -0.06278771, 0.12551755, 0.02, 8.0790654e-05, 0, 0, 0, -1, 0
-0.0641283, 0.12010333, 0.047223885, -0.0669816, 0.11945831, 0.019945042, -0.06278771, 0.12551755, 0.02, 7.2748626e-05, 0, 0, 0, -1, 0
-0.06413274, 0.12010805, 0.047181573, -0.06698116, 0.11945848, 0.019925281, -0.06278771, 0.12551755, 0.02, 5.6013032e-05, 0, 0, 0, -1, 0
-0.06415408, 0.12008875, 0.047186855, -0.06699016, 0.11946725, 0.019910438, -0.06278771, 0.12551755, 0.02, 0.000109939334, 0, 0, 0, -1, 0
-0.064174436, 0.12003995, 0.047195103, -0.06697513, 0.1194559, 0.019924145, -0.06278771, 0.12551755, 0.02, 0.00016720509, 0, 0, 0, -1, 0
-0.06419712, 0.120015755, 0.047182295, -0.066972986, 0.11944595, 0.019926239, -0.06278771, 0.12551755, 0.02, 0.00015628232, 0, 0, 0, -1, 0
-0.06421213, 0.12000233, 0.047171358, -0.06697161, 0.11943758, 0.01993008, -0.06278771, 0.12551755, 0.02, 0.0001533325, 0, 0, 0, -1, 0
-0.06422797, 0.11998588, 0.04716537, -0.06696701, 0.119427435, 0.019938909, -0.06278771, 0.12551755, 0.02, 0.00015849624, 0, 0, 0, -1, 0
-0.06423896, 0.1199715, 0.047144014, -0.066961445, 0.11941675, 0.019947417, -0.06278771, 0.12551755, 0.02, 0.0001395311, 0, 0, 0, -1, 0
-0.0642459, 0.11996321, 0.047127362, -0.06696188, 0.11940728, 0.019950861, -0.06278771, 0.12551755, 0.02, 0.00014904099, 0, 0, 0, -1, 0
-0.064253286, 0.119964585, 0.04711281, -0.06696307, 0.119406655, 0.019953331, -0.06278771, 0.12551755, 0.02, 0.00010840506, 0, 0, 0, -1, 0
-0.0642519, 0.11996694, 0.047099557, -0.06697202, 0.11940086, 0.01995178, -0.06278771, 0.12551755, 0.02, 0.00014193503, 0, 0, 0, -1, 0
-0.06425427, 0.11996232, 0.04711065, -0.06698602, 0.1193936, 0.019949349, -0.06278771, 0.12551755, 0.02, 0.00015505144, 0, 0, 0, -1, 0
-0.06424607, 0.11995325, 0.047089893, -0.06698872, 0.119389385, 0.019953009, -0.06278771, 0.12551755, 0.02, 0.00014880838, 0, 0, 0, -1, 0
-0.06424974, 0.119942404, 0.04709988, -0.06700092, 0.119385004, 0.01995323, -0.06278771, 0.12551755, 0.02, 0.00017221096, 0, 0, 0, -1, 0
-0.06424244, 0.1199263, 0.04707811, -0.066999644, 0.1193845, 0.019960789, -0.06278771, 0.12551755, 0.02, 0.00019851673, 0, 0, 0, -1, 0
-0.06424267, 0.11990975, 0.04708935, -0.0670108, 0.11938024, 0.019960614, -0.06278771, 0.12551755, 0.02, 0.00020479666, 0, 0, 0, -1, 0
