x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.027212283, 0.1021275, 0.01998982, -0.12469524, 0.050005395, 0.15187176, 3.4391274e-08, -0.40230168424221385, 0.44029292357020955, -1, 0.29005725956078177, 0
0.033277556, 0.019113466, 0.16797818, -0.027212445, 0.102127716, 0.019989775, -0.12469524, 0.050005395, 0.15187176, 0.07027413, -0.42025270359028244, 0.11155613895056415, -0.6279139543034111, 0.2176959359160376, 0
0.017432464, 0.036510125, 0.11711105, -0.027212607, 0.10212798, 0.019989766, -0.12469524, 0.050005395, 0.15187176, 0.078817956, -0.3531273935110956, 0.677917102048603, -0.9992627412309742, 0.4108202011856544, 0
0.0063664583, 0.049825944, 0.080582194, -0.027212806, 0.102128364, 0.019989852, -0.12469524, 0.050005395, 0.15187176, 0.079856604, -0.14207220921129682, 0.2332111857292984, -0.3740154607423359, 0.5956536507558663, 0
-0.0017397914, 0.060589895, 0.05645925, -0.027212808, 0.10212848, 0.019989971, -0.12469524, 0.050005395, 0.15187176, 0.079982765, -0.4549339135477866, 0.07224514645848998, -0.1803057567942326, 0.9243210708003206, 0
-0.0046448326, 0.06936022, 0.046860393, -0.027270209, 0.104037754, 0.021711454, -0.12469524, 0.050005395, 0.15187176, 0.079937205, 0.03741550443012298, 0.4828327147162335, -0.4002914796547251, 0.27688828968963114, 0
-0.0041208626, 0.07691585, 0.047582112, -0.026702961, 0.108414076, 0.024578407, -0.12469524, 0.050005395, 0.15187176, 0.0799535, -0.043220352781141794, 0.18678150490436018, -0.3509245634829422, 0.5829354134152793, 0
-0.004838133, 0.08391305, 0.04783782, -0.027055664, 0.11238206, 0.026329238, -0.12469524, 0.050005395, 0.15187176, 0.0799973, -0.18299334572699372, -0.29240935920580013, -0.55368415925846, 0.4878652235864175, 0
-0.006046146, 0.09034902, 0.047320537, -0.028203916, 0.116159156, 0.027662434, -0.12469524, 0.050005395, 0.15187176, 0.08001543, 0.03887684127239985, 0.03154814735271799, -0.06254601396619183, 0.44276389147328443, 0
-0.010152436, 0.095879205, 0.040892, -0.033773538, 0.11590202, 0.026721979, -0.12469524, 0.050005395, 0.15187176, 0.08000391, -0.1310137475274481, -0.06837799864483796, 0.2516785129198429, 0.5774725554174766, 0
-0.0149019575, 0.10013971, 0.03354173, -0.04058247, 0.112360746, 0.01985871, -0.12469524, 0.050005395, 0.15187176, 0.08000007, -0.11331636745580465, 0.18374163893225792, 0.03948025800795915, 0.22892224329198924, 0
-0.019668613, 0.102849446, 0.026408914, -0.042656653, 0.110877186, 0.019965235, -0.12469524, 0.050005395, 0.15187176, 0.08, -0.006805880896453995, -0.2227531157440889, 0.021222375059433085, 0.5912738514979923, 0
-0.023951547, 0.104662806, 0.020715449, -0.042726465, 0.11082811, 0.019985327, -0.12469524, 0.050005395, 0.15187176, 0.07999999, -0.04954952526836937, -0.043253082017921954, -0.04815127944442819, 0.797057106577685, 0
-0.027467618, 0.10605958, 0.016231945, -0.042727772, 0.110828, 0.019989118, -0.12469524, 0.050005395, 0.15187176, 0.07999998, 0.12266619178826782, 0.17134150947060217, -0.2659201347979193, 0.5719937558895896, 0
-0.030341286, 0.107144214, 0.012700232, -0.042728018, 0.110827975, 0.019989833, -0.12469524, 0.050005395, 0.15187176, 0.07999996, -0.5566325602068367, -0.14865424867874552, -0.07438830115488261, 0.46568869079464037, 0
-0.032682914, 0.10798584, 0.009925731, -0.042728063, 0.11082797, 0.01998997, -0.12469524, 0.050005395, 0.15187176, 0.07999996, 0.05136117721030903, -0.13360151828400754, 0.06528933632489113, 0.6307275655793128, 0
-0.03458212, 0.10863177, 0.0077514467, -0.042728074, 0.11082797, 0.019989993, -0.12469524, 0.050005395, 0.15187176, 0.07999989, 0.07668270291534507, 0.2383899117487448, -0.07697086772638143, 0.5547353965585607, 0
-0.03600977, 0.10914286, 0.0061999783, -0.042728074, 0.11082797, 0.019989999, -0.12469524, 0.050005395, 0.15187176, 0.07997899, 0.22524266102727947, 0.19529693579023394, 0.09258553470401021, 0.6337396744456604, 0
-0.036798507, 0.10958904, 0.005664444, -0.042728074, 0.11082797, 0.019989999, -0.12469524, 0.050005395, 0.15187176, 0.079976395, 0.009572429410479116, -0.2461551705961677, -0.07386462031244959, 0.7368961884195709, 0
-0.03734232, 0.109943286, 0.00549935, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.07997399, -0.2388714893572077, 0.25028185199167385, -0.02091926482859921, 0.46239038105908625, 0
-0.03773975, 0.110219724, 0.0054367464, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.07999339, 0.05704728040746687, 0.1654652898367317, -0.0294389671212274, 0.5829982548441336, 0
-0.03800964, 0.11039081, 0.0054468997, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.07999581, 0.093236790685293, 0.0420538736518959, 0.12601776025638858, 0.453399877123842, 0
-0.038273722, 0.11052161, 0.0054436517, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.079993345, 0.0939598212155258, 0.19194890545232382, -0.253428795645926, 0.3599470392275966, 0
-0.038517613, 0.110633, 0.0054360153, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.079992875, -0.16430022048122755, -0.16193043874615298, 0.09403512615696327, 0.5139726414357211, 0
-0.038678396, 0.110708274, 0.0054456694, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.0799935, 0.32054197804924855, 0.1316805520813462, -0.22765547996290947, 0.7595182353483071, 0
-0.038852282, 0.11077496, 0.005432848, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.0799887, -0.1783462864291612, -0.026244111452156656, 0.25527335907078863, 0.5897882179017523, 0
-0.039009746, 0.110826604, 0.0054080957, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.07998912, -0.20589935700775674, -0.10780400457920214, 0.23021090181166345, 0.4551537584197525, 0
-0.039085004, 0.110858954, 0.0054403604, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.079996705, 0.12029720378793557, -0.2199999038054136, -0.2801127030063676, 0.9140918405077714, 0
-0.0391665, 0.110891365, 0.005463085, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.080004975, 0.19430033283622383, -0.10050113163508081, 0.17357923123333507, 0.728175012427082, 0
-0.03925952, 0.11091263, 0.005418776, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.07998427, -0.15169733783375414, -0.15888651232859372, -0.03765691818541537, 0.7557555690799737, 0
-0.039304756, 0.11094121, 0.0054450957, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.08000985, -0.1402271599772964, 0.276413960609378, -0.2364841504437876, 0.801123815864646, 0
-0.039334573, 0.11094907, 0.0054376405, -0.042728074, 0.11082797, 0.01999, -0.12469524, 0.050005395, 0.15187176, 0.08000586, 0.0761383130820387, -0.00021470447373863575, 0.009702141876569786, 0.6280302372553278, 0
