x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.08511994, -0.09997212, -0.1774129, -0.073392585, 0.14570357, -0.049829632, 3.4391274e-08, 0.9877695, -0.9884722, -0.9511043, -0.15089428, 0
0.07899005, -0.021540873, 0.18847449, 0.044571787, -0.077688865, -0.1684853, -0.11394401, 0.1679861, -0.040904492, 3.899922e-08, 0.9924972, -0.9598866, -0.979866, 0.9358084, 0
0.09816824, -0.06676236, 0.13598683, 0.025394492, -0.03246692, -0.115997255, -0.1331222, 0.21320757, 0.011583164, 0.07027389, 0.9978707, -0.43973988, -0.9998108, 0.9955447, 0
0.114630885, -0.082862325, 0.07802571, 0.008932345, -0.016366512, -0.058035992, -0.14958484, 0.22930753, 0.069544286, 0.0788173, 0.9536314, -0.015731454, -0.97783935, 0.98600626, 0
0.12568787, -0.080666244, 0.0181706, -0.0021247342, -0.018562682, 0.0018193442, -0.16064183, 0.22711146, 0.1293994, 0.07985627, -0.9225758, 0.9888797, 0.99442756, -1.0, 0
0.09866459, -0.06581042, 0.008769161, 0.00901594, 0.010345619, 0.016372442, -0.13361855, 0.21225563, 0.13880084, 0.037066296, -0.9870191, 0.9929565, 0.99182165, -0.99903995, 0
0.0683478, -0.02121245, 0.02912846, 0.00962355, 0.013920998, 0.016974593, -0.10330176, 0.16765766, 0.11844154, 0.03763587, -0.9911443, 0.9975591, 0.99169123, -0.9844247, 0
0.03716694, 0.023003163, 0.057024382, 0.009583663, 0.016620269, 0.017116688, -0.072120905, 0.123442054, 0.09054562, 0.037607517, -0.9944847, 0.99399805, 0.98341036, -0.9983248, 0
0.0005289859, 0.06964315, 0.086592905, 0.009752183, 0.018119298, 0.01703494, -0.03548295, 0.07680207, 0.060977094, 0.037572153, -0.84258485, 0.6169406, 0.7556995, -0.9827878, 0
-0.029323678, 0.10478296, 0.11478127, 0.0089378245, 0.020116962, 0.016838871, -0.0056302845, 0.041662253, 0.03278873, 0.03774472, -0.21245801, 0.4255203, 0.3934034, -0.9789697, 0
-0.03709254, 0.12331381, 0.13111861, 0.010056872, 0.01945696, 0.016042441, 0.0021385774, 0.023131408, 0.016451389, 0.038305704, 0, 0, 0, -1, 0
-0.03696301, 0.12331087, 0.1312289, 0.010137618, 0.019775309, 0.015766412, 0.0020090453, 0.023134343, 0.016341105, 0.038475294, 0, 0, 0, -1, 0
-0.03688785, 0.1231934, 0.13126974, 0.010135392, 0.019519642, 0.015779316, 0.0019338876, 0.023251817, 0.016300261, 0.03849872, 0, 0, 0, -1, 0
-0.03685719, 0.12313212, 0.13128552, 0.010134602, 0.01920817, 0.015779108, 0.0019032285, 0.023313098, 0.01628448, 0.038497094, 0, 0, 0, -1, 0
-0.03684224, 0.12309165, 0.13128975, 0.010133889, 0.018878073, 0.015779108, 0.0018882751, 0.023353562, 0.016280249, 0.0384898, 0, 0, 0, -1, 0
-0.036833383, 0.12306141, 0.13128996, 0.010133257, 0.018540524, 0.015779316, 0.0018794201, 0.023383804, 0.01628004, 0.038482167, 0, 0, 0, -1, 0
-0.03682718, 0.12303697, 0.13128878, 0.010132834, 0.018200122, 0.01577951, 0.0018732175, 0.023408242, 0.016281217, 0.038475454, 0, 0, 0, -1, 0
-0.036822252, 0.12301608, 0.13128713, 0.01013257, 0.017859109, 0.015779644, 0.001868289, 0.023429133, 0.016282871, 0.038469743, 0, 0, 0, -1, 0
-0.03681798, 0.1229974, 0.13128538, 0.010132458, 0.017518774, 0.015779704, 0.001864016, 0.023447812, 0.016284615, 0.038464904, 0, 0, 0, -1, 0
-0.036814094, 0.122980185, 0.13128363, 0.010132344, 0.017179765, 0.015779778, 0.0018601306, 0.02346503, 0.016286373, 0.038460832, 0, 0, 0, -1, 0
-0.036810603, 0.12296439, 0.13128188, 0.010132065, 0.01684203, 0.015780076, 0.00185664, 0.023480825, 0.016288117, 0.038457274, 0, 0, 0, -1, 0
-0.03680718, 0.122949004, 0.13128023, 0.010131795, 0.016506463, 0.015780374, 0.0018532164, 0.02349621, 0.01628977, 0.03845423, 0, 0, 0, -1, 0
-0.036803897, 0.12293421, 0.13127863, 0.010131562, 0.016172722, 0.015780628, 0.0018499345, 0.023511007, 0.016291365, 0.038451366, 0, 0, 0, -1, 0
-0.036800846, 0.12292022, 0.13127707, 0.0101313535, 0.015840508, 0.015780836, 0.0018468834, 0.023524992, 0.01629293, 0.038448565, 0, 0, 0, -1, 0
-0.036797997, 0.12290705, 0.13127556, 0.0101311635, 0.015509702, 0.015781045, 0.0018440336, 0.023538165, 0.016294435, 0.038445696, 0, 0, 0, -1, 0
-0.036795124, 0.12289389, 0.13127413, 0.010130985, 0.015181087, 0.015781254, 0.0018411614, 0.023551323, 0.016295865, 0.03844351, 0, 0, 0, -1, 0
-0.036792282, 0.12288092, 0.13127276, 0.010130817, 0.014854357, 0.015781432, 0.001838319, 0.023564294, 0.016297236, 0.038441475, 0, 0, 0, -1, 0
-0.03678953, 0.12286832, 0.13127144, 0.010130655, 0.014529251, 0.015781611, 0.001835566, 0.023576893, 0.016298562, 0.038439386, 0, 0, 0, -1, 0
-0.036786932, 0.12285627, 0.13127013, 0.010130491, 0.014205582, 0.015781775, 0.0018329695, 0.023588948, 0.016299874, 0.03843786, 0, 0, 0, -1, 0
-0.036784492, 0.1228448, 0.13126884, 0.010130435, 0.013883188, 0.01578182, 0.0018305294, 0.023600414, 0.016301155, 0.038436525, 0, 0, 0, -1, 0
