x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08497386, -0.09315687, 0.01998953, 0.0136897005, -0.142812, 0.03827078, 3.4391274e-08, -0.9366955113277251, -1, -1, -0.0992562333842254, 0
0.018849347, -0.02411558, 0.16621593, -0.08497398, -0.093156435, 0.019989435, 0.0136897005, -0.142812, 0.03827078, 1.4511507e-08, -1, -1, 1, -0.5191266124219338, 0
-0.048672926, -0.07217531, 0.124920316, -0.08497402, -0.093155995, 0.019989418, 0.0136897005, -0.142812, 0.03827078, -1.3947157e-10, -1, 0.08664300898181726, -1, -1, 0
-0.065726094, -0.08502452, 0.08781138, -0.08497387, -0.09315551, 0.019989448, 0.0136897005, -0.142812, 0.03827078, -6.935339e-09, 0.40958516793536903, -0.9016138019517473, -0.1759514802734259, 0.0816619741742296, 0
-0.07525214, -0.10407124, 0.044120084, -0.081784256, -0.09746106, 0.019968385, 0.0136897005, -0.142812, 0.03827078, 4.5847584e-05, 1, -0.7597852530722811, -0.8255286949038376, -1, 0
-0.026044657, -0.1306258, 0.044506263, -0.038107373, -0.12124287, 0.019911481, 0.0136897005, -0.142812, 0.03827078, -0.000117589, 0.6839691357772364, -0.29550716650005865, -0.04377915272536437, -0.9578918193817346, 0
0.008419707, -0.13498217, 0.044931676, -0.004604231, -0.12466163, 0.019409254, 0.0136897005, -0.142812, 0.03827078, -0.00012404822, -0.5359752083753254, -0.6026157937187687, -0.15773233593009656, -1, 0
0.010582672, -0.1471927, 0.045528386, -0.0037801375, -0.1375188, 0.019649182, 0.0136897005, -0.142812, 0.03827078, 3.853766e-06, -0.23281610691472654, 0.21831128896486993, -0.02148876140135778, -1, 0
0.008775583, -0.15023382, 0.04637242, -0.005845302, -0.13941486, 0.019926514, 0.0136897005, -0.142812, 0.03827078, 5.1963118e-05, -0.03886318040405677, 1, 0.12318706066373765, -0.2542144706698979, 0
0.008772657, -0.14997539, 0.04677434, -0.0059672208, -0.13932447, 0.019967418, 0.0136897005, -0.142812, 0.03827078, 2.4326155e-06, -0.9418049531386602, 0.5746750462885961, -0.21580600577986597, -1, 0
0.0087429555, -0.14993148, 0.04691238, -0.0060118423, -0.13935779, 0.01995165, 0.0136897005, -0.142812, 0.03827078, -5.622567e-06, 0.07080811795250358, 0.5088083444508543, -0.34520091604643244, -0.8331130782405739, 0
0.008701881, -0.14992853, 0.046959415, -0.0060444656, -0.13940789, 0.019927204, 0.0136897005, -0.142812, 0.03827078, -4.418491e-05, 0.5197644441808458, 0.5907266312093028, -0.2510594222746344, -0.7824161178074065, 0
0.008671692, -0.14994211, 0.04696757, -0.0060783504, -0.13944887, 0.019917844, 0.0136897005, -0.142812, 0.03827078, -3.7371803e-05, 0.11515761675895943, -0.6197923759380816, 0.28678858683265507, -0.00820570700967882, 0
0.008668408, -0.14997096, 0.046922076, -0.006080813, -0.13948557, 0.019916192, 0.0136897005, -0.142812, 0.03827078, -3.5443172e-05, -0.05595773386065293, -1, -1, -1, 0
0.008661904, -0.14999707, 0.046962664, -0.006086785, -0.13952786, 0.019918365, 0.0136897005, -0.142812, 0.03827078, -3.8955346e-05, 0.9757196262857837, 0.3865038986428459, 0.5550183548577937, -0.7893440262291231, 0
0.008667704, -0.1500306, 0.046918456, -0.0060834535, -0.1395628, 0.019918846, 0.0136897005, -0.142812, 0.03827078, -3.8453054e-05, -0.5194357509794548, -0.4432262892850112, -0.671535439443742, -0.6201292620980698, 0
0.0086622145, -0.15005799, 0.046958797, -0.006087335, -0.13960013, 0.019920612, 0.0136897005, -0.142812, 0.03827078, -4.3415414e-05, 0.266348398004115, -0.2767599572729457, -0.13699024543089525, -1, 0
0.008667981, -0.15009075, 0.04691764, -0.006079708, -0.13963334, 0.019921426, 0.0136897005, -0.142812, 0.03827078, -4.4747587e-05, 0.5752386415255375, 0.042290889531690044, 0.647138155529314, -1, 0
0.008661764, -0.15011203, 0.04695414, -0.006086891, -0.13966091, 0.019923326, 0.0136897005, -0.142812, 0.03827078, -4.9902967e-05, 0.47039733596935723, -0.652021163581594, -1, -0.7482854444692169, 0
0.008669952, -0.15014577, 0.046914607, -0.006074528, -0.13969193, 0.019924521, 0.0136897005, -0.142812, 0.03827078, -5.259053e-05, -0.9063486270141575, -0.6550200009512112, -0.31790037916536834, -1, 0
0.008664404, -0.15016511, 0.04694784, -0.006077978, -0.13971837, 0.019925194, 0.0136897005, -0.142812, 0.03827078, -5.539451e-05, -1, 0.2706943508885685, 0.1519927205197103, -0.41169432419854124, 0
0.008673878, -0.15019536, 0.04690848, -0.006070347, -0.1397416, 0.019927215, 0.0136897005, -0.142812, 0.03827078, -5.715031e-05, -0.6921775998716233, 0.4889525841228569, 0.6591525753476093, -1, 0
0.008668597, -0.15021129, 0.04693694, -0.0060724965, -0.1397639, 0.019927178, 0.0136897005, -0.142812, 0.03827078, -5.9447008e-05, 0.473830060619767, 0.4326905328953405, 0.2001078969279964, -0.35341139857607395, 0
0.00868032, -0.15024021, 0.046902142, -0.006060933, -0.13978656, 0.01992908, 0.0136897005, -0.142812, 0.03827078, -6.105957e-05, -0.6684975024296682, 0.33555542087049217, 0.9376348174547788, -1, 0
0.008676229, -0.1502533, 0.046932034, -0.006063901, -0.13980576, 0.019928591, 0.0136897005, -0.142812, 0.03827078, -6.2716e-05, -0.05134214183876528, -0.13047784165859255, 0.16001597463909797, -1, 0
0.0086881695, -0.15028064, 0.046897545, -0.0060519082, -0.13982621, 0.019930707, 0.0136897005, -0.142812, 0.03827078, -6.421837e-05, -0.8815949139403947, 0.48681978079693367, -1, -0.7198449378418575, 0
0.008684266, -0.150293, 0.046923976, -0.006053306, -0.13984382, 0.019929817, 0.0136897005, -0.142812, 0.03827078, -6.588883e-05, 0.8304372330471496, 0.3310018530896655, 0.6413673867801754, -1, 0
0.008696675, -0.1503049, 0.0468889, -0.006046111, -0.13985929, 0.019932669, 0.0136897005, -0.142812, 0.03827078, -1.5927544e-05, 0.23779472107588517, -0.4392601256432226, -0.03663092155222586, -0.6869679660576794, 0
0.0086881975, -0.15030593, 0.04689019, -0.006056416, -0.13986652, 0.019933261, 0.0136897005, -0.142812, 0.03827078, -2.4131572e-05, -0.07101525622825637, -0.5526732373170178, 0.45294417952167093, -1, 0
0.008668878, -0.15027457, 0.046876833, -0.006112711, -0.13985112, 0.019943079, 0.0136897005, -0.142812, 0.03827078, -1.5402427e-05, -0.4518088730219428, -0.4182431225239458, -0.06042873681904464, -0.7665165905119493, 0
