x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.074017406, -0.124517314, -0.17740993, -0.10498635, 0.13468236, -0.04421942, 3.4391274e-08, 0.6422384, -0.54701, -0.9814059, -0.79847974, 0
0.06630933, -0.01785409, 0.18250138, 0.046145767, -0.105922416, -0.1625117, -0.13285705, 0.1532781, -0.029321164, 2.746054e-08, 0.9999981, -0.99998134, -1.0, -1.0, 0
0.084754236, -0.053240266, 0.12578529, 0.027699925, -0.07053706, -0.10579562, -0.15130197, 0.18866427, 0.02739492, 1.6802701e-09, 0.9999826, -0.99996173, -1.0, -1.0, 0
0.10086362, -0.09493248, 0.06504956, 0.011590198, -0.028845139, -0.045059748, -0.16741136, 0.23035648, 0.08813065, 2.1681258e-08, 0.9999752, -0.99999183, -1.0, -1.0, 0
0.13513634, -0.13111734, 0.043367818, 0.007785544, -0.019913286, -0.023703154, -0.20168406, 0.26654136, 0.109812394, 0.00060449674, -0.86162925, -0.99420553, -0.8838534, -0.5952885, 0
0.1400306, -0.16684745, 0.044996385, 0.0068722665, -0.020396456, -0.025063062, -0.20657831, 0.30227146, 0.10818383, 0.0006106497, -0.72154886, -0.99035245, -0.48286784, 0.66257524, 0
0.1160606, -0.20981622, 0.04340088, 0.007648684, -0.027998284, -0.023429813, -0.18260834, 0.34524024, 0.10977933, 0.070228465, -0.8604655, -0.9976092, -0.744794, 0.38673103, 0
0.099293955, -0.2520457, 0.044483405, 0.013824545, -0.028272897, -0.01827577, -0.16584168, 0.3874697, 0.1086968, 0.07879637, -0.4943391, 1.0, 0.96357894, -1.0, 0
0.05832318, -0.26734155, 0.049015317, 0.039480317, -0.027632684, -0.021249628, -0.12487091, 0.40276557, 0.1041649, 0.009652219, 0.9999993, 0.9998627, -0.9999944, -1.0, 0
0.09379544, -0.2678945, 0.055790313, 0.0018995553, -0.039539337, -0.03405027, -0.16034317, 0.40331852, 0.0973899, 0.0011734859, -0.8916983, 0.999624, 1.0, -1.0, 0
0.046417564, -0.21782143, 0.019986525, 0.051585667, -0.099195614, -3.528036e-05, -0.11296529, 0.35324544, 0.13319369, 0.00014267514, 0.9672415, 0.9969053, 0.9201722, -1.0, 0
0.062992856, -0.18756716, 0.016063955, 0.0361289, -0.13645448, 0.0039187334, -0.12954059, 0.32299116, 0.13711625, 1.7312545e-05, -0.9960377, 0.99999285, 0.9992962, -0.99997807, 0
0.03838743, -0.13707383, 0.020725805, 0.061201345, -0.19072108, -0.0007376224, -0.104935154, 0.27249783, 0.13245441, 2.1065512e-06, -0.0053809285, 0.8589299, 0.85797215, -0.9506273, 0
0.040823307, -0.10070354, 0.049534254, 0.05881956, -0.22757712, -0.029544778, -0.10737103, 0.23612754, 0.10364596, 2.7003287e-07, -0.8902436, 0.9936676, 0.95039535, -0.8742579, 0
0.013018299, -0.05822718, 0.0761136, 0.086624324, -0.27005294, -0.05612375, -0.07956603, 0.19365118, 0.077066615, 4.566562e-08, -0.57231635, 0.88987803, 0.907578, -0.76145154, 0
-0.005623671, -0.017672906, 0.1104073, 0.105266124, -0.310607, -0.090417385, -0.060924057, 0.15309691, 0.04277291, 1.0202891e-08, -0.73895913, 0.9577061, 0.91708946, -0.7564274, 0
-0.035052337, 0.02275591, 0.13843206, 0.13469464, -0.35103562, -0.118442126, -0.031495392, 0.1126681, 0.014748156, 1.3526271e-07, -0.4077809, 0.89622474, 0.8672204, -0.7578328, 0
-0.049178436, 0.063516535, 0.17482859, 0.1488206, -0.39179608, -0.15483865, -0.017369293, 0.07190747, -0.021648377, 2.8367726e-09, -0.3727094, 0.9121206, 0.854444, -0.7273738, 0
-0.0646839, 0.10201226, 0.20626974, 0.16432591, -0.43029165, -0.1862798, -0.0018638298, 0.03341174, -0.05308953, 3.4493034e-08, -0.06119883, 0.860487, 0.8022647, -0.7259545, 0
-0.06949085, 0.13874288, 0.23857102, 0.16913271, -0.46702206, -0.21858108, 0.002943121, -0.003318876, -0.085390806, 4.017751e-08, -0.27761865, 0.9491993, 0.81110907, -0.751824, 0
-0.082085766, 0.175007, 0.2647295, 0.18172747, -0.50328606, -0.24473956, 0.015538037, -0.039582998, -0.11154929, 2.665116e-07, 0.29566336, 0.7055013, 0.6830306, -0.70869815, 0
-0.075507835, 0.20331566, 0.29131818, 0.1751494, -0.5315945, -0.27132824, 0.0089601055, -0.06789166, -0.13813797, 4.5956952e-07, -0.23862565, 0.9800739, 0.79900193, -0.86545646, 0
-0.08562351, 0.23544155, 0.31528726, 0.18526492, -0.5637203, -0.29529732, 0.019075781, -0.10001755, -0.16210705, 4.1036046e-07, 0.5553634, 0.38456357, 0.51546955, -0.6731043, 0
-0.07220964, 0.25462085, 0.33651257, 0.1718509, -0.5828994, -0.31652263, 0.0056619123, -0.11919685, -0.18333235, 2.8451166e-07, -0.48923153, 0.99591386, 0.73466706, -0.92283946, 0
-0.08034905, 0.2678742, 0.34823745, 0.17999017, -0.5961526, -0.32824752, 0.013801321, -0.13245021, -0.19505724, 9.840307e-08, 0.5201597, 0.21856475, 0.42568707, -0.53294164, 0
-0.07229833, 0.28990802, 0.36441192, 0.1719393, -0.61818624, -0.34442198, 0.005750604, -0.15448402, -0.21123171, 8.516332e-09, -0.39793646, 0.9955543, 0.71413875, -0.91127515, 0
-0.077689976, 0.3034823, 0.38058722, 0.17733079, -0.63176036, -0.36059728, 0.011142246, -0.16805829, -0.22740701, 4.6902095e-08, 0.64595556, 0.1707933, 0.3551762, -0.6465103, 0
-0.0702151, 0.32584366, 0.39487413, 0.16985577, -0.6541215, -0.3748842, 0.0036673695, -0.19041966, -0.24169391, 1.326021e-08, -0.35283297, 0.9950769, 0.6951232, -0.9083237, 0
-0.07526558, 0.34008145, 0.40453345, 0.1749061, -0.66835916, -0.3845435, 0.00871785, -0.20465745, -0.25135323, 2.7324484e-08, 0.5740249, 0.2691847, 0.33039236, -0.51783085, 0
-0.069384076, 0.3611511, 0.41482586, 0.16902444, -0.6894287, -0.39483592, 0.0028363466, -0.2257271, -0.26164564, -3.0994265e-08, -0.29616082, 0.9947945, 0.6808274, -0.89414686, 0
-0.07387155, 0.37395036, 0.42889014, 0.17351177, -0.7022278, -0.4089002, 0.007323824, -0.23852636, -0.27570993, 3.8972146e-08, 0.6928941, 0.21892738, 0.26787448, -0.6707099, 0
-0.06948908, 0.39385322, 0.43695876, 0.16912915, -0.7221304, -0.41696882, 0.0029413477, -0.25842923, -0.28377855, 9.095617e-08, -0.2720374, 0.99374557, 0.6406914, -0.88588244, 0
-0.07448239, 0.40610912, 0.4427253, 0.1741223, -0.7343862, -0.42273536, 0.00793466, -0.27068514, -0.2895451, 4.464794e-08, 0.6051619, 0.34190273, 0.27169812, -0.51459354, 0
-0.07145274, 0.4242403, 0.44732818, 0.17109251, -0.7525172, -0.42733824, 0.004905008, -0.28881627, -0.29414797, 4.3070477e-07, -0.21274322, 0.9930661, 0.6254561, -0.86615354, 0
-0.07645993, 0.43437526, 0.45672834, 0.17609955, -0.76265204, -0.4367384, 0.0099122, -0.29895127, -0.30354813, 1.1069615e-07, 0.6270704, 0.29262304, 0.25200272, -0.68494546, 0
-0.07646633, 0.44968787, 0.45954382, 0.1761058, -0.7779645, -0.4395539, 0.0099186, -0.31426388, -0.3063636, 6.74378e-08, -0.15224254, 0.9914528, 0.58552146, -0.84893066, 0
-0.08190063, 0.4584737, 0.4656789, 0.18153995, -0.78675014, -0.44568896, 0.015352897, -0.32304972, -0.3124987, 1.7963795e-07, 0.58947146, 0.33499408, 0.24711633, -0.66719466, 0
-0.08370093, 0.4718546, 0.46631446, 0.1833401, -0.80013084, -0.44632453, 0.017153203, -0.3364306, -0.31313425, 2.2816009e-07, -0.09813523, 0.9903283, 0.5567311, -0.8298774, 0
-0.08954712, 0.4791767, 0.4724709, 0.18918616, -0.8074528, -0.45248097, 0.022999391, -0.34375268, -0.3192907, 1.7187882e-07, 0.56806684, 0.33494544, 0.237764, -0.67839247, 0
-0.09332067, 0.4906807, 0.47152695, 0.19295955, -0.8189566, -0.451537, 0.026772939, -0.35525668, -0.31834674, 7.793672e-07, -0.011646152, 0.98868847, 0.5252435, -0.81186247, 0
-0.09918819, 0.49735436, 0.4762108, 0.19882692, -0.82563007, -0.45622087, 0.032640465, -0.36193037, -0.3230306, 8.1060074e-07, 0.5098283, 0.4027375, 0.24526954, -0.5710953, 0
-0.10431236, 0.50758475, 0.4738674, 0.20395094, -0.8358604, -0.45387745, 0.03776463, -0.37216073, -0.32068717, 1.1039108e-06, 0.09231949, 0.98698294, 0.49710226, -0.8128117, 0
-0.10985984, 0.51421094, 0.4765921, 0.20949827, -0.8424864, -0.45660216, 0.04331211, -0.37878692, -0.32341188, 1.7674598e-06, 0.47451735, 0.4399469, 0.24641812, -0.52642405, 0
-0.115910485, 0.52350473, 0.47344896, 0.21554877, -0.85178, -0.45345902, 0.049362756, -0.38808072, -0.32026875, 1.3144632e-06, 0.16456306, 0.9853517, 0.47335756, -0.8156537, 0
-0.12127531, 0.53021306, 0.47419044, 0.22091344, -0.85848814, -0.4542005, 0.054727584, -0.39478904, -0.32101023, 2.2754136e-06, 0.45579362, 0.433321, 0.23810983, -0.53788155, 0
-0.12797059, 0.5388043, 0.47080013, 0.22760858, -0.86707926, -0.4508102, 0.061422862, -0.40338027, -0.31761992, 1.6346213e-06, 0.23095942, 0.98367023, 0.45838535, -0.8172285, 0
-0.13319948, 0.545639, 0.47014832, 0.23283732, -0.87391376, -0.4501584, 0.066651754, -0.41021496, -0.3169681, 2.3307753e-06, 0.4408573, 0.54465616, 0.25119817, -0.56517565, 0
-0.1373398, 0.55200297, 0.4659948, 0.23697749, -0.8802776, -0.44600487, 0.07079207, -0.41657895, -0.3128146, 1.6115982e-06, 0.20424712, 0.98503804, 0.45969856, -0.8294084, 0
-0.14187148, 0.5572179, 0.46551725, 0.24150902, -0.8854923, -0.44552732, 0.07532375, -0.42179388, -0.31233704, 2.29771e-06, 0.42831933, 0.4607494, 0.22977412, -0.5878997, 0
-0.14793488, 0.5640119, 0.46185607, 0.24757227, -0.8922862, -0.44186613, 0.081387155, -0.42858785, -0.30867586, 1.5847016e-06, 0.26657403, 0.9835043, 0.44826198, -0.83325446, 0
