x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.10699206, -0.107564695, 0.01998953, 0.07495256, 0.02622741, 0.12711695, 3.4391274e-08, 1, -1, -1, 0.6215963800648713, 0
0.0790566, -0.021562433, 0.18842828, 0.10699194, -0.107564256, 0.019989435, 0.07495256, 0.02622741, 0.12711695, 4.2601563e-08, 0.4573530588147896, -1, -0.6342654066711741, 0.5425240213900169, 0
0.09798074, -0.06716472, 0.13554569, 0.106991895, -0.107563816, 0.019989418, 0.07495256, 0.02622741, 0.12711695, 0.07027384, 0.07949816516114905, -0.47852042456997107, -1, 0.6193898030636611, 0
0.11213454, -0.098376684, 0.077502795, 0.10699217, -0.1075634, 0.019989569, 0.07495256, 0.02622741, 0.12711695, 0.07881751, 0.7325531740694022, -0.2273774447396807, -0.12374973237913878, 1, 0
0.10923336, -0.095960766, 0.01576462, 0.10699252, -0.10756339, 0.019989911, 0.07495256, 0.02622741, 0.12711695, 0.07985634, -0.4867643054713884, 0.8579078731293486, 0.9451060158848892, -1, 0
0.08045174, -0.07108223, 0.00878476, 0.089944966, -0.061544374, 0.02508616, 0.07495256, 0.02622741, 0.12711695, 0.03641211, 0.05844169427561896, 0.4656008743095727, 1, -1, 0
0.07150613, -0.029443499, 0.031020211, 0.082161255, -0.011038549, 0.04853247, 0.07495256, 0.02622741, 0.12711695, 0.03767623, -0.6757097149823811, 0.3901085057120784, 1, -1, 0
0.07235427, -0.006638944, 0.066880316, 0.0825557, 0.012076913, 0.084608234, 0.07495256, 0.02622741, 0.12711695, 0.03799052, -0.3274834223978198, 0.6223816663147235, 0.5865508561370943, -1, 0
0.07161221, 0.009466909, 0.09271804, 0.08133626, 0.020530045, 0.10938133, 0.07495256, 0.02622741, 0.12711695, 0.03785719, -0.03886318040405677, 1, 0.12318706066373765, -0.2542144706698979, 0
0.07188763, 0.009555236, 0.092913106, 0.08156115, 0.026807042, 0.1091618, 0.07495256, 0.02622741, 0.12711695, 0.03789247, -0.9418049531386602, 0.5746750462885961, -0.21580600577986597, -1, 0
0.07192997, 0.009438053, 0.09294209, 0.08160228, 0.027835878, 0.109214455, 0.07495256, 0.02622741, 0.12711695, 0.037873253, 0.07080811795250358, 0.5088083444508543, -0.34520091604643244, -0.8331130782405739, 0
0.07194458, 0.00935927, 0.09295739, 0.08161417, 0.027876522, 0.10923054, 0.07495256, 0.02622741, 0.12711695, 0.037855968, 0.5197644441808458, 0.5907266312093028, -0.2510594222746344, -0.7824161178074065, 0
0.07194828, 0.009306253, 0.09296226, 0.08161773, 0.02777815, 0.10923657, 0.07495256, 0.02622741, 0.12711695, 0.03784751, 0.11515761675895943, -0.6197923759380816, 0.28678858683265507, -0.00820570700967882, 0
0.07194891, 0.009261576, 0.092964195, 0.081617944, 0.027682466, 0.10923867, 0.07495256, 0.02622741, 0.12711695, 0.037840568, -0.05595773386065293, -1, -1, -1, 0
0.07194868, 0.009220378, 0.09296527, 0.08161745, 0.027590932, 0.109239876, 0.07495256, 0.02622741, 0.12711695, 0.03783549, 0.9757196262857837, 0.3865038986428459, 0.5550183548577937, -0.7893440262291231, 0
0.07194814, 0.009180923, 0.09296603, 0.08161674, 0.027503503, 0.10924077, 0.07495256, 0.02622741, 0.12711695, 0.037831664, -0.5194357509794548, -0.4432262892850112, -0.671535439443742, -0.6201292620980698, 0
0.0719475, 0.009142401, 0.09296668, 0.08161596, 0.027420072, 0.10924155, 0.07495256, 0.02622741, 0.12711695, 0.037828676, 0.266348398004115, -0.2767599572729457, -0.13699024543089525, -1, 0
0.071946815, 0.009104448, 0.09296728, 0.08161517, 0.027340518, 0.10924227, 0.07495256, 0.02622741, 0.12711695, 0.0378263, 0.5752386415255375, 0.042290889531690044, 0.647138155529314, -1, 0
0.07194614, 0.009066829, 0.09296787, 0.0816144, 0.027264737, 0.10924296, 0.07495256, 0.02622741, 0.12711695, 0.037824363, 0.47039733596935723, -0.652021163581594, -1, -0.7482854444692169, 0
0.071945444, 0.009029503, 0.09296845, 0.08161363, 0.027192634, 0.10924363, 0.07495256, 0.02622741, 0.12711695, 0.03782275, -0.9063486270141575, -0.6550200009512112, -0.31790037916536834, -1, 0
0.07194474, 0.008992415, 0.092969015, 0.08161286, 0.02712413, 0.10924428, 0.07495256, 0.02622741, 0.12711695, 0.03782139, -1, 0.2706943508885685, 0.1519927205197103, -0.41169432419854124, 0
0.071944065, 0.008955444, 0.09296959, 0.081612125, 0.027059147, 0.10924492, 0.07495256, 0.02622741, 0.12711695, 0.037820257, -0.6921775998716233, 0.4889525841228569, 0.6591525753476093, -1, 0
0.07194339, 0.008918577, 0.09297016, 0.081611395, 0.026997631, 0.10924555, 0.07495256, 0.02622741, 0.12711695, 0.03781933, 0.473830060619767, 0.4326905328953405, 0.2001078969279964, -0.35341139857607395, 0
0.0719427, 0.0088818185, 0.09297074, 0.08161068, 0.026939526, 0.10924618, 0.07495256, 0.02622741, 0.12711695, 0.037818573, -0.6684975024296682, 0.33555542087049217, 0.9376348174547788, -1, 0
0.071942024, 0.008845141, 0.0929713, 0.081609964, 0.026884789, 0.10924678, 0.07495256, 0.02622741, 0.12711695, 0.03781796, -0.05134214183876528, -0.13047784165859255, 0.16001597463909797, -1, 0
0.07194134, 0.008808482, 0.092971876, 0.08160925, 0.026833378, 0.10924739, 0.07495256, 0.02622741, 0.12711695, 0.037817463, -0.8815949139403947, 0.48681978079693367, -1, -0.7198449378418575, 0
0.07194066, 0.008771768, 0.09297244, 0.081608556, 0.026785262, 0.10924799, 0.07495256, 0.02622741, 0.12711695, 0.03781708, 0.8304372330471496, 0.3310018530896655, 0.6413673867801754, -1, 0
0.07193998, 0.008734958, 0.092973016, 0.08160786, 0.026740411, 0.10924858, 0.07495256, 0.02622741, 0.12711695, 0.037816808, 0.23779472107588517, -0.4392601256432226, -0.03663092155222586, -0.6869679660576794, 0
0.071939304, 0.008698023, 0.09297359, 0.08160717, 0.02669881, 0.10924917, 0.07495256, 0.02622741, 0.12711695, 0.037816633, -0.07101525622825637, -0.5526732373170178, 0.45294417952167093, -1, 0
0.07193863, 0.008660924, 0.09297417, 0.08160649, 0.026660435, 0.109249756, 0.07495256, 0.02622741, 0.12711695, 0.03781656, -0.4518088730219428, -0.4182431225239458, -0.06042873681904464, -0.7665165905119493, 0
