x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.09457387, 0.017200943, -0.1774129, -0.14595853, 0.026699409, -0.04678327, 3.4391274e-08, 0.61851776, -0.26372427, -0.32875097, -0.06762284, 0
0.057567503, -0.009534293, 0.18501782, -0.11369948, 0.027477622, -0.16502863, -0.16508742, 0.03697535, -0.03440146, -1.5064344e-08, 0.9186075, -0.5519346, -0.4189667, 0.3400824, 0
0.08083955, -0.029611982, 0.16009086, -0.13697064, 0.047555767, -0.14010128, -0.18835947, 0.057053037, -0.009474501, 0.059746947, 0.9999654, -0.30940968, -0.68303126, 0.44662786, 0
0.10586409, -0.041818723, 0.12721175, -0.16199435, 0.059763357, -0.107222095, -0.213384, 0.06925978, 0.023404613, 0.077537395, 0.9999716, -0.64276963, -0.51840395, -0.6709533, 0
0.12266623, -0.062344853, 0.08961293, -0.17879568, 0.08029041, -0.06962326, -0.23018613, 0.08978591, 0.06100343, 0.009426702, 0.9999999, -0.9946264, -0.7457351, -0.78696907, 0
0.13712738, -0.097332515, 0.049641278, -0.19325602, 0.115279004, -0.029651608, -0.2446473, 0.12477357, 0.10097508, 0.0011460612, 1.0, -0.9997337, -0.76492697, -0.66428, 0
0.14222097, -0.13555694, 0.0071241395, -0.19834882, 0.15350437, 0.012865532, -0.24974088, 0.16299799, 0.14349222, 0.0004200264, 0.27094674, 0.8554385, -0.95568776, 0.99235034, 0
0.14711097, -0.13632761, 0.0044962326, -0.20323801, 0.15427598, 0.015493439, -0.25463086, 0.16376866, 0.14612013, 0.0694482, 0.5711359, -0.7333919, -0.8955608, -0.21561456, 0
0.15554044, -0.1385083, 0.004693877, -0.21166667, 0.15645762, 0.015295794, -0.26306033, 0.16594936, 0.14592248, 0.031600192, -0.5790044, 0.9976901, -0.9852607, 0.99997497, 0
0.14907579, -0.13547376, 0.005550651, -0.20520121, 0.15342401, 0.01443902, -0.2565957, 0.16291481, 0.14506571, 0.07411554, 0.31643617, -0.7102986, -0.90822035, -0.48685932, 0
0.15411285, -0.13545723, 0.005086599, -0.21023747, 0.15340842, 0.014903072, -0.26163274, 0.16289829, 0.14552976, 0.009034115, -0.585965, 0.9958005, -0.9841139, 0.9999502, 0
0.1470088, -0.13198301, 0.0056836153, -0.20313263, 0.14993514, 0.014306055, -0.2545287, 0.15942407, 0.14493275, 0.071371794, 0.35553002, -0.7588925, -0.9077399, -0.5752418, 0
0.15284161, -0.13150607, 0.0050355154, -0.20896462, 0.14945914, 0.014954155, -0.26036152, 0.15894713, 0.14558084, 0.008685185, -0.51074123, 0.99473786, -0.9808806, 0.9999275, 0
0.14653955, -0.1272611, 0.0056278445, -0.20266175, 0.14521511, 0.014361827, -0.25405946, 0.15470216, 0.14498852, 0.07132937, 0.38576663, -0.78299963, -0.91019136, -0.58361167, 0
0.15295231, -0.12644625, 0.004976102, -0.20907372, 0.1444012, 0.015013569, -0.26047224, 0.1538873, 0.14564025, 0.008669977, -0.463387, 0.9941937, -0.97896904, 0.99991894, 0
0.14715296, -0.122401014, 0.0055866847, -0.20327356, 0.1403569, 0.0144029865, -0.25467288, 0.14984207, 0.14502968, 0.07132814, 0.39444375, -0.7829212, -0.907134, -0.5786882, 0
0.153631, -0.121820584, 0.00495251, -0.2097508, 0.1397774, 0.015037161, -0.2611509, 0.14926164, 0.14566386, 0.008671468, -0.42309153, 0.99371934, -0.97805274, 0.99991465, 0
0.14829849, -0.11824875, 0.0055588414, -0.20441747, 0.13620652, 0.01443083, -0.2558184, 0.14568982, 0.14505751, 0.07132762, 0.39784777, -0.7761056, -0.90200263, -0.5693876, 0
0.15465672, -0.11807761, 0.0049439385, -0.2107749, 0.13603632, 0.015045732, -0.26217663, 0.14551868, 0.14567243, 0.008669865, -0.40491128, 0.99345064, -0.9779501, 0.99991274, 0
0.14957932, -0.115018405, 0.005539148, -0.2056967, 0.13297805, 0.014450523, -0.2570992, 0.14245947, 0.14507721, 0.07132756, 0.40158606, -0.7716676, -0.897983, -0.5624711, 0
0.15581156, -0.11507308, 0.004943265, -0.21192813, 0.13303366, 0.015046407, -0.26333147, 0.14251414, 0.1456731, 0.008669358, -0.37701637, 0.9928863, -0.9768752, 0.9999044, 0
0.15118998, -0.11208834, 0.0055165677, -0.20730576, 0.13004987, 0.014473103, -0.2587099, 0.13952939, 0.14509979, 0.07132756, 0.41806388, -0.7851855, -0.89968276, -0.56762373, 0
0.15748115, -0.1119325, 0.0049361545, -0.2135961, 0.12989497, 0.015053516, -0.26500106, 0.13937356, 0.1456802, 0.008669983, -0.34866297, 0.99235356, -0.97605956, 0.999897, 0
0.15335825, -0.10910022, 0.0054863337, -0.20947242, 0.12706363, 0.014503337, -0.26087815, 0.13654128, 0.14513002, 0.071328185, 0.42829788, -0.7914939, -0.89958525, -0.5687371, 0
0.15951233, -0.10895127, 0.0049273474, -0.21562567, 0.12691562, 0.015062324, -0.26703224, 0.13639233, 0.14568901, 0.008672917, -0.34492505, 0.9930339, -0.9777936, 0.99991655, 0
