x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.052903503, 0.078725085, 0.01998953, -0.05259223, -0.13567883, 0.19020061, 3.4391274e-08, 0.48143811726097574, 0.1970538645699849, -0.8959521778535207, 0.7834489807134337, 0
0.027322937, 0.015990205, 0.18149035, -0.052903622, 0.078725524, 0.019989435, -0.05259223, -0.13567883, 0.19020061, 0.07027448, -1, 0.39505654046276995, -0.09138987053038639, 0.0016978327225204426, 0
0.0050744293, 0.0459026, 0.1494295, -0.052903667, 0.078725964, 0.019989418, -0.05259223, -0.13567883, 0.19020061, 0.07881761, -1, 0.5941055699001804, -1, 1, 0
-0.019719144, 0.07605818, 0.10304965, -0.052903697, 0.0787264, 0.019989414, -0.05259223, -0.13567883, 0.19020061, 0.0798563, -0.6736589768166249, -0.21035481914986998, 0.45584671323279746, 1, 0
-0.037990738, 0.086129956, 0.051985, -0.05290316, 0.0787266, 0.019989813, -0.05259223, -0.13567883, 0.19020061, 0.07998275, -0.5317410584983109, -0.5868297384206955, -1, 0.30168347221960046, 0
-0.047644034, 0.08000132, 0.004551809, -0.052903008, 0.0787266, 0.019989964, -0.05259223, -0.13567883, 0.19020061, 0.07999137, -0.8096892061621623, -1, -0.8477290816331344, 0.8240622145974281, 0
-0.054657232, 0.060524225, 0.0051697553, -0.052916512, 0.07868559, 0.019989977, -0.05259223, -0.13567883, 0.19020061, 0.079996705, 0.04968830619057906, -0.2246528162846374, 0.23316428839939662, 0.0862431825799039, 0
-0.052036036, 0.04395112, 0.0043969527, -0.05092079, 0.061943803, 0.01990583, -0.05259223, -0.13567883, 0.19020061, 0.07999619, 1, -1, 1, -0.7226119301982354, 0
-0.038344238, 0.007729517, 0.0129806325, -0.041594107, 0.0026081258, 0.030224096, -0.05259223, -0.13567883, 0.19020061, 0.03532023, -0.5925914623136364, -1, 0.6394395941546284, -0.7756326116670252, 0
-0.04272077, -0.035774864, 0.027370485, -0.044501543, -0.048926063, 0.046051096, -0.05259223, -0.13567883, 0.19020061, 0.03623411, -0.2696395848562516, -1, 1, -0.7006357447642855, 0
-0.04541338, -0.07741631, 0.06036968, -0.04687035, -0.09249694, 0.079610124, -0.05259223, -0.13567883, 0.19020061, 0.03732274, 0.3850044839564037, -1, 0.33643112506711303, 0.47192043389139804, 0
-0.03778176, -0.10566806, 0.09980462, -0.039317828, -0.12521571, 0.11869097, -0.05259223, -0.13567883, 0.19020061, 0.03820101, 0.10379433631320006, -0.17031822436615274, 1, -0.7192874576693562, 0
-0.045884497, -0.12167148, 0.1339073, -0.047426406, -0.1371933, 0.15305102, -0.05259223, -0.13567883, 0.19020061, 0.03792836, 0.6007715947056091, -0.4256688602246936, 0.5676045236600922, -0.5738487263786068, 0
-0.042572368, -0.12193806, 0.16243175, -0.04448144, -0.14117575, 0.18030228, -0.05259223, -0.13567883, 0.19020061, 0.037926562, -0.5073346528258204, 0.05721876657262696, 0.27033514152904936, -1, 0
-0.042694878, -0.12177382, 0.17296107, -0.044631984, -0.14103825, 0.19065739, -0.05259223, -0.13567883, 0.19020061, 0.037863154, 0.0027982588677515872, -0.39468558447159696, -0.24914962718036018, -1, 0
-0.042591844, -0.12167269, 0.17303443, -0.044564012, -0.14090657, 0.19049238, -0.05259223, -0.13567883, 0.19020061, 0.037839856, 0.2887249358416827, -0.4617656317392423, 0.762853353279012, -0.21505218953305305, 0
-0.042554695, -0.12160311, 0.17305572, -0.04452818, -0.14077754, 0.19051856, -0.05259223, -0.13567883, 0.19020061, 0.037830904, -0.14112055737195983, 0.028918129735942173, 0.6477457594189246, -0.8115661043672148, 0
-0.042534743, -0.121544756, 0.17306504, -0.044508975, -0.14065088, 0.19052717, -0.05259223, -0.13567883, 0.19020061, 0.03782629, 0.35325703047976215, 0.09749867542611235, -0.08548340745632023, -0.7328348981430642, 0
-0.042521257, -0.12149308, 0.1730688, -0.044495836, -0.14052667, 0.1905306, -0.05259223, -0.13567883, 0.19020061, 0.037823066, 0.43427860973941246, 0.6976531113068489, -0.505344338870191, -1, 0
-0.042510476, -0.121445864, 0.17307068, -0.044485252, -0.14040501, 0.1905323, -0.05259223, -0.13567883, 0.19020061, 0.037820376, 0.21018773374948613, -0.019896986020719536, -0.76022427129135, -1, 0
-0.042500958, -0.1214017, 0.17307189, -0.044475865, -0.14028603, 0.19053343, -0.05259223, -0.13567883, 0.19020061, 0.037817948, 0.6370683092013507, 0.21900980327204025, 0.24736778009312407, -0.21143051349454112, 0
-0.042492073, -0.121359475, 0.17307287, -0.044467088, -0.14016974, 0.1905344, -0.05259223, -0.13567883, 0.19020061, 0.037815727, -0.23551106815183426, 0.2468519996922634, 0.7401663099727165, -0.8749785887600803, 0
-0.042483583, -0.12131872, 0.17307377, -0.044458695, -0.14005615, 0.1905353, -0.05259223, -0.13567883, 0.19020061, 0.037813656, -0.43262350799274474, 0.3015863627217506, 0.08173770803232316, 0.20186088351140086, 0
