x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13610023, 0.11089039, 0.01998953, 0.068724185, 0.078895256, 0.02, 3.4391274e-08, -0.8758936113082366, 0.6516197933574475, -0.8340611622813413, 0.2743422020233272, 0
0.022188796, 0.020590072, 0.16569209, -0.13610035, 0.11089083, 0.019989435, 0.068724185, 0.078895256, 0.02, 0.070273876, -0.6888782680068594, 0.36566332132873436, -0.9279212727149724, 0.5964649532967983, 0
-0.010251352, 0.040105622, 0.12010621, -0.1361004, 0.11089127, 0.019989418, 0.068724185, 0.078895256, 0.02, 0.07881782, -0.7940901866194585, 0.4564904054014179, -0.7252082599975479, 0.7661310611504597, 0
-0.032695096, 0.05473145, 0.09062363, -0.13610043, 0.1108917, 0.019989414, 0.068724185, 0.078895256, 0.02, 0.079856694, -0.6359743474233022, 0.18621983015771965, -0.38010214486331273, 0.9064978424897487, 0
-0.05175025, 0.0665821, 0.068981536, -0.13610044, 0.11089214, 0.019989412, 0.068724185, 0.078895256, 0.02, 0.07998287, -0.7884717168181423, 0.1300154898949087, -0.12042439990423062, 0.6982318908470142, 0
-0.067287855, 0.07592455, 0.0535054, -0.13610004, 0.110892475, 0.019989692, 0.068724185, 0.078895256, 0.02, 0.07999812, -0.4750536380925837, 0.07039276837149364, 0.21649391652067496, 0.6913668630582067, 0
-0.07989127, 0.083332814, 0.042305954, -0.13609979, 0.110892475, 0.019989941, 0.068724185, 0.078895256, 0.02, 0.07999989, -0.5670647499279237, 0.3773969835372375, -0.038077662489239356, 0.5569591035029253, 0
-0.09043472, 0.08915406, 0.03347129, -0.13609974, 0.110892475, 0.019989988, 0.068724185, 0.078895256, 0.02, 0.07999998, -0.23412204054242264, -0.15448432311613408, -0.22696375280914502, 0.9248009101837014, 0
-0.099126786, 0.093729496, 0.026467392, -0.13609973, 0.110892475, 0.019989997, 0.068724185, 0.078895256, 0.02, 0.08, -0.23436674062791735, 0.1865994538712623, -0.23423389542011197, 0.742277862491049, 0
-0.106238656, 0.09733484, 0.02092212, -0.13609973, 0.110892475, 0.019989999, 0.068724185, 0.078895256, 0.02, 0.08, -0.20050830186089708, 0.005198053129213495, 0.016399616843306514, 0.7181450603767796, 0
-0.112029806, 0.10017416, 0.016532067, -0.13609973, 0.110892475, 0.019989999, 0.068724185, 0.078895256, 0.02, 0.07999998, -0.23548810449661123, 0.11311112644658175, 0.3452402323345204, 0.29471005607883055, 0
-0.116728306, 0.10241663, 0.013059635, -0.13609973, 0.110892475, 0.019989999, 0.068724185, 0.078895256, 0.02, 0.08, -0.048084085174363383, -0.019048848472970538, 0.09531919074081086, 0.4331835232058826, 0
-0.12053075, 0.10418385, 0.010312726, -0.13609973, 0.110892475, 0.01999, 0.068724185, 0.078895256, 0.02, 0.07999999, -0.3717577614271896, -0.3561492364422455, -0.07319221530307964, 0.7004105101657603, 0
-0.12359495, 0.10558004, 0.008142578, -0.13609973, 0.110892475, 0.01999, 0.068724185, 0.078895256, 0.02, 0.079999976, 0.4053753382811531, -0.03707655798508887, -0.015091451999613835, 0.7434227737289799, 0
-0.12599152, 0.106683336, 0.006464735, -0.13609973, 0.110892475, 0.01999, 0.068724185, 0.078895256, 0.02, 0.08000026, -0.0222435634594854, 0.291301793030834, 0.3699097531956118, 0.43085484121567375, 0
-0.12753357, 0.10763041, 0.005589742, -0.13609973, 0.110892475, 0.01999, 0.068724185, 0.078895256, 0.02, 0.07999785, 0.376624765455923, 0.19533812936659098, -0.06668579052855075, 0.43457876727905, 0
-0.12856378, 0.10842217, 0.005303348, -0.13609973, 0.110892475, 0.01999, 0.068724185, 0.078895256, 0.02, 0.079995826, -0.03930917370679038, 0.16649788310785332, -0.0668611674511152, 0.3855094038853899, 0
-0.12937637, 0.109041356, 0.0052196346, -0.13609973, 0.110892475, 0.01999, 0.068724185, 0.078895256, 0.02, 0.079992436, -0.190360877810698, -0.31676035181529627, 0.016599562279505348, 0.4228572194153314, 0
-0.13001914, 0.10953707, 0.005193131, -0.13609973, 0.110892475, 0.01999, 0.068724185, 0.078895256, 0.02, 0.07999747, -0.16857110282494894, 0.08425230050334158, -0.06203350160225484, 0.5220638574647416, 0
-0.13050872, 0.10991014, 0.0051865582, -0.13609973, 0.110892475, 0.01999, 0.068724185, 0.078895256, 0.02, 0.07999321, -0.17139017170477522, -0.2541852310917451, -0.005390666235008147, 0.5105347791234929, 0
-0.130889, 0.110188276, 0.005189708, -0.13609973, 0.110892475, 0.01999, 0.068724185, 0.078895256, 0.02, 0.080005914, -0.15010431757904047, -0.16624915352987185, -0.05625929762641993, 1, 0
