x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13676567, -0.02939295, 0.01998953, 0.012914142, -0.11140836, 0.02, 3.4391274e-08, -0.9359488439426238, -0.844447935959993, -1, 0.19979755480089423, 0
0.018393455, -0.022665694, 0.16668941, -0.1367658, -0.029392513, 0.019989435, 0.012914142, -0.11140836, 0.02, 1.2083815e-08, -1, -0.3159426735637965, 1, -0.1105950658292214, 0
-0.049046133, -0.0285479, 0.12469991, -0.13676584, -0.029392075, 0.019989418, 0.012914142, -0.11140836, 0.02, 0.045368135, -1, 0.0585502670155697, -0.4044802312813329, -0.1931187800051865, 0
-0.09075378, -0.033663496, 0.110063605, -0.13676587, -0.029391635, 0.019989414, 0.012914142, -0.11140836, 0.02, 0.07578926, -0.543420145937922, -0.3023082318261675, -0.18131023586195738, 0.10105011342212389, 0
-0.11539947, -0.034211125, 0.090941586, -0.13676578, -0.02939114, 0.019989403, 0.012914142, -0.11140836, 0.02, 0.009214257, -0.15879409873387007, -0.25126244452049273, -0.958877398288237, -0.8706288017713582, 0
-0.14510264, -0.038397793, 0.046014596, -0.1384159, -0.0296434, 0.019985648, 0.012914142, -0.11140836, 0.02, 0.0012642223, 1, -1, -0.16112365135970275, -1, 0
-0.10470465, -0.065730385, 0.044466875, -0.10220094, -0.051494922, 0.019763043, 0.012914142, -0.11140836, 0.02, 0.00015188045, 0.38484073629630544, -0.9512422285217778, -0.9297273439218873, -1, 0
-0.033196136, -0.10634114, 0.043956555, -0.031080885, -0.089689985, 0.019925226, 0.012914142, -0.11140836, 0.02, 9.143997e-05, 0.0180215767629468, 0.3282083064438128, -0.9086832160713102, -1, 0
0.004759597, -0.10846114, 0.044081744, 0.004766773, -0.09068215, 0.019962475, 0.012914142, -0.11140836, 0.02, 4.5827826e-05, -0.03886318040405677, 1, 0.12318706066373765, -0.2542144706698979, 0
0.0011990932, -0.1076761, 0.045266476, 4.1698713e-05, -0.091106355, 0.019937675, 0.012914142, -0.11140836, 0.02, -2.437324e-05, -0.9418049531386602, 0.5746750462885961, -0.21580600577986597, -1, 0
0.0008430064, -0.10756183, 0.04613905, -0.00029917754, -0.091110535, 0.019975873, 0.012914142, -0.11140836, 0.02, -4.6847497e-05, 0.07080811795250358, 0.5088083444508543, -0.34520091604643244, -0.8331130782405739, 0
0.0006913234, -0.10754409, 0.046496395, -0.0004749246, -0.091161, 0.019956917, 0.012914142, -0.11140836, 0.02, -5.8996346e-05, 0.5197644441808458, 0.5907266312093028, -0.2510594222746344, -0.7824161178074065, 0
0.00047974614, -0.10755407, 0.04660755, -0.00070155575, -0.09120949, 0.019952798, 0.012914142, -0.11140836, 0.02, -6.89958e-05, 0.11515761675895943, -0.6197923759380816, 0.28678858683265507, -0.00820570700967882, 0
0.00030320286, -0.10756987, 0.046633337, -0.000870723, -0.09123758, 0.019954443, 0.012914142, -0.11140836, 0.02, -7.322617e-05, -0.05595773386065293, -1, -1, -1, 0
0.00018652082, -0.10758865, 0.046641022, -0.0009873841, -0.091262355, 0.019951966, 0.012914142, -0.11140836, 0.02, -7.4531556e-05, 0.9757196262857837, 0.3865038986428459, 0.5550183548577937, -0.7893440262291231, 0
0.00010977268, -0.107611194, 0.04664522, -0.0010619018, -0.091292046, 0.01995055, 0.012914142, -0.11140836, 0.02, -7.770606e-05, -0.5194357509794548, -0.4432262892850112, -0.671535439443742, -0.6201292620980698, 0
5.6551053e-05, -0.107637554, 0.046648294, -0.0011108703, -0.09132465, 0.01995065, 0.012914142, -0.11140836, 0.02, -8.009475e-05, 0.266348398004115, -0.2767599572729457, -0.13699024543089525, -1, 0
-7.9200445e-06, -0.10764628, 0.046648856, -0.0011610218, -0.09132025, 0.019969491, 0.012914142, -0.11140836, 0.02, -7.408714e-05, 0.5752386415255375, 0.042290889531690044, 0.647138155529314, -1, 0
-6.678695e-05, -0.10761165, 0.046674605, -0.0011926503, -0.09129666, 0.019992262, 0.012914142, -0.11140836, 0.02, -6.497061e-05, 0.47039733596935723, -0.652021163581594, -1, -0.7482854444692169, 0
-8.429885e-05, -0.10761736, 0.046631634, -0.0012122707, -0.091304965, 0.019984102, 0.012914142, -0.11140836, 0.02, -6.639749e-05, -0.9063486270141575, -0.6550200009512112, -0.31790037916536834, -1, 0
-0.0001004407, -0.10761874, 0.0466415, -0.0012267715, -0.091304556, 0.019988319, 0.012914142, -0.11140836, 0.02, -6.200532e-05, -1, 0.2706943508885685, 0.1519927205197103, -0.41169432419854124, 0
-8.7843655e-05, -0.107634775, 0.04661315, -0.0012255715, -0.09131872, 0.01998255, 0.012914142, -0.11140836, 0.02, -6.314029e-05, -0.6921775998716233, 0.4889525841228569, 0.6591525753476093, -1, 0
-9.680152e-05, -0.10764036, 0.04662217, -0.0012352748, -0.09132125, 0.019985406, 0.012914142, -0.11140836, 0.02, -5.8092344e-05, 0.473830060619767, 0.4326905328953405, 0.2001078969279964, -0.35341139857607395, 0
-8.146072e-05, -0.10765668, 0.04659762, -0.001233366, -0.09133394, 0.019980771, 0.012914142, -0.11140836, 0.02, -5.8246118e-05, -0.6684975024296682, 0.33555542087049217, 0.9376348174547788, -1, 0
-8.973844e-05, -0.107662715, 0.046607822, -0.0012436892, -0.091335624, 0.019983482, 0.012914142, -0.11140836, 0.02, -5.3056137e-05, -0.05134214183876528, -0.13047784165859255, 0.16001597463909797, -1, 0
-8.058523e-05, -0.10767235, 0.046599336, -0.0012699515, -0.09134565, 0.019978635, 0.012914142, -0.11140836, 0.02, -3.6854417e-05, -0.8815949139403947, 0.48681978079693367, -1, -0.7198449378418575, 0
-8.461164e-05, -0.10766876, 0.046631843, -0.0012758248, -0.0913467, 0.019985208, 0.012914142, -0.11140836, 0.02, -2.9156929e-05, 0.8304372330471496, 0.3310018530896655, 0.6413673867801754, -1, 0
-6.587313e-05, -0.10768132, 0.046609543, -0.0012705324, -0.09136203, 0.01997996, 0.012914142, -0.11140836, 0.02, -3.0201041e-05, 0.23779472107588517, -0.4392601256432226, -0.03663092155222586, -0.6869679660576794, 0
-7.3608535e-05, -0.1076851, 0.046625134, -0.0012802593, -0.09136343, 0.019983994, 0.012914142, -0.11140836, 0.02, -2.4665545e-05, -0.07101525622825637, -0.5526732373170178, 0.45294417952167093, -1, 0
-5.7821642e-05, -0.107701056, 0.046600837, -0.001278569, -0.09137626, 0.019978808, 0.012914142, -0.11140836, 0.02, -2.6062711e-05, -0.4518088730219428, -0.4182431225239458, -0.06042873681904464, -0.7665165905119493, 0
