x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.100267075, 0.13542138, -0.17740981, -0.12167121, -0.07411965, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -1.0, 0
0.08031463, 0.026130369, 0.18872026, -0.14214286, 0.11003249, -0.16873048, -0.16354722, -0.099508375, -0.16872026, -2.8236245e-08, 1.0, 1.0, -1.0, 1.0, 0
0.09921908, 0.072317794, 0.13546728, -0.16104706, 0.063844904, -0.11547751, -0.18245167, -0.1456958, -0.11546728, 0.070273854, 0.14855933, -0.7709216, 1.0, 1.0, 0
0.073241785, 0.07152736, 0.08276664, -0.1350695, 0.06463517, -0.06277687, -0.15647438, -0.14490536, -0.06276664, 0.078817554, 1.0, -0.3449012, 1.0, 1.0, 0
0.08720966, 0.054622103, 0.055865083, -0.14903711, 0.08154027, -0.03587532, -0.17044225, -0.12800011, -0.035865083, 0.07985604, 1.0, 1.0, -1.0, 1.0, 0
0.1250632, 0.07112601, 0.023929738, -0.18689038, 0.0650362, -0.003939973, -0.20829579, -0.14450401, -0.003929738, 0.07998249, 1.0, -0.057610095, 1.0, 1.0, 0
0.12146445, 0.07988191, 0.007818054, -0.18329138, 0.056280136, 0.01217171, -0.20469704, -0.1532599, 0.012181945, 0.07993021, 1.0, 1.0, -1.0, -1.0, 0
0.14964277, 0.086035565, 0.0064327507, -0.21146943, 0.050126314, 0.013557013, -0.23287535, -0.15941358, 0.013567248, 0.009718548, 1.0, 1.0, -1.0, -1.0, 0
0.16035157, 0.120088615, 0.0067182384, -0.22217797, 0.016073115, 0.0132715255, -0.24358416, -0.19346662, 0.013281761, 0.0011791929, 1.0, 1.0, -1.0, -1.0, 0
0.16495179, 0.15484108, 0.0076518245, -0.22677791, -0.018679515, 0.01233794, -0.24818438, -0.22821909, 0.012348175, 0.00014463597, 1.0, 1.0, -1.0, -1.0, 0
0.16532293, 0.18747456, 0.008412615, -0.2271488, -0.05131316, 0.011577149, -0.24855551, -0.26085258, 0.011587384, 1.7626551e-05, 1.0, 1.0, -1.0, 1.0, 0
0.16248246, 0.21785134, 0.009021198, -0.22430806, -0.0816901, 0.010968566, -0.24571505, -0.29122934, 0.010978801, 0.07027608, 1.0, 1.0, -1.0, -1.0, 0
0.15748872, 0.24544738, 0.009470131, -0.21931405, -0.10928631, 0.010519633, -0.24072132, -0.3188254, 0.010529868, 0.008544004, 1.0, 1.0, -1.0, -0.91872776, 0
0.15108998, 0.27052656, 0.0097994935, -0.21291505, -0.13436565, 0.010190271, -0.23432258, -0.34390455, 0.010200506, 0.0010388468, 1.0, 1.0, -1.0, -0.2281936, 0
0.14385416, 0.2932773, 0.01003605, -0.20567895, -0.15711655, 0.009953714, -0.22708675, -0.3666553, 0.009963949, 0.00012639513, 1.0, 1.0, -1.0, 1.0, 0
0.1361878, 0.3139613, 0.010206028, -0.19801235, -0.17780071, 0.009783736, -0.2194204, -0.3873393, 0.009793972, 0.07028935, 1.0, 1.0, -1.0, 0.38060638, 0
0.12838697, 0.33275592, 0.01033245, -0.19021125, -0.1965955, 0.009657314, -0.21161956, -0.40613392, 0.009667549, 0.07881952, 1.0, 1.0, -1.0, 1.0, 0
0.12062914, 0.34987003, 0.010432732, -0.18245316, -0.21370976, 0.009557032, -0.20386173, -0.42324802, 0.009567267, 0.079856604, 1.0, 1.0, -1.0, 0.43104842, 0
0.11304777, 0.36544245, 0.010514901, -0.17487152, -0.22928235, 0.009474863, -0.19628036, -0.43882045, 0.0094850985, 0.07998272, 1.0, 1.0, -1.0, 1.0, 0
0.10567649, 0.37970102, 0.010581983, -0.16749996, -0.24354108, 0.009407781, -0.18890908, -0.45307902, 0.009418016, 0.079996265, 1.0, 1.0, -1.0, 0.1660747, 0
0.09841879, 0.39302662, 0.010638357, -0.16024199, -0.25686684, 0.009351407, -0.18165138, -0.46640462, 0.009361642, 0.07999721, 1.0, 1.0, -1.0, 1.0, 0
0.09141076, 0.40531552, 0.010686794, -0.1532337, -0.26915592, 0.00930297, -0.17464335, -0.47869352, 0.009313205, 0.07999727, 1.0, 1.0, -1.0, 0.036590695, 0
0.08462222, 0.41673863, 0.010728671, -0.1464449, -0.28057918, 0.009261093, -0.16785482, -0.49011663, 0.009271328, 0.07999723, 1.0, 1.0, -1.0, 0.017897367, 0
0.07806367, 0.42736936, 0.0107655525, -0.13988608, -0.29121006, 0.009224212, -0.16129625, -0.5007474, 0.009234447, 0.07999719, 1.0, 1.0, -1.0, -0.042723656, 0
