x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.16666193, -0.016774427, -0.1774129, -0.11060098, 0.12426795, -0.15766387, 3.4391274e-08, 0.99977803, -0.25100553, -0.17816669, 0.5950196, 0
0.06667476, -0.008967804, 0.19092561, -0.19489479, -0.007064238, -0.17093642, -0.13883713, 0.1339774, -0.15118985, 0.070273474, 0.99999976, 0.9842316, -0.5188974, 0.86345124, 0
0.094283246, 0.008323683, 0.16670726, -0.22250238, -0.02435527, -0.14671768, -0.16644561, 0.11668591, -0.1269715, 0.078817464, 1.0, 0.9785044, -0.9136979, 0.4043554, 0
0.117969945, 0.052395, 0.1274978, -0.24618827, -0.06842574, -0.10750815, -0.1901323, 0.072614595, -0.08776204, 0.07985623, 1.0, 0.99694896, -0.90274227, 0.81379104, 0
0.13116266, 0.09044481, 0.07661721, -0.25938016, -0.10647462, -0.05662754, -0.20332502, 0.034564786, -0.036881443, 0.079982504, 1.0, 0.99982834, -0.9175605, 0.9288399, 0
0.13782647, 0.12810813, 0.023571212, -0.2660432, -0.14413701, -0.0035815425, -0.20998883, -0.0030985326, 0.016164556, 0.07999783, 1.0, 0.9955232, -0.8926157, 0.9215492, 0
0.14744991, 0.1626164, 0.006073298, -0.27566582, -0.17864434, 0.013916373, -0.21961227, -0.037606806, 0.03366247, 0.079997696, 0.70515513, -0.88926727, -0.91493535, -0.6824106, 0
0.15289924, 0.16882558, 0.0050854194, -0.28111434, -0.18485259, 0.014904251, -0.2250616, -0.043815985, 0.034650348, 0.009728605, 0.9903885, -0.96595675, -0.9147706, 0.7923546, 0
0.16483095, 0.14650765, 0.0055274614, -0.29304525, -0.16253372, 0.01446221, -0.23699331, -0.021498054, 0.034208305, 0.07145017, 0.9999292, -0.82407594, -0.982157, 0.9995737, 0
0.17727454, 0.10747213, 0.0061530853, -0.30548805, -0.12349725, 0.013836586, -0.2494369, 0.017537467, 0.033582684, 0.078967996, 0.9995874, -0.7125271, -0.9656903, 0.9994521, 0
0.18573731, 0.075492166, 0.006751235, -0.31395, -0.091516346, 0.013238436, -0.25789967, 0.04951743, 0.032984532, 0.0798794, 0.99923134, -0.5037716, -0.96465254, 0.99927235, 0
0.19117361, 0.051862422, 0.007242731, -0.3193855, -0.06788566, 0.01274694, -0.26333597, 0.07314718, 0.032493036, 0.07998486, 0.99646354, -0.624202, -0.9194053, 0.9609873, 0
0.19475219, 0.02984485, 0.0075059407, -0.32296327, -0.045867153, 0.012483731, -0.26691455, 0.095164746, 0.032229826, 0.07999828, 0.9996325, -0.2719347, -0.9875279, 0.99985147, 0
0.19684976, 0.01708575, 0.007752668, -0.32506004, -0.03310711, 0.012237003, -0.26901212, 0.10792385, 0.0319831, 0.07999471, 0.99163103, -0.46873116, -0.9311167, 0.9250226, 0
0.19814694, 0.0008192338, 0.007829207, -0.3263564, -0.016839655, 0.012160464, -0.2703093, 0.12419036, 0.03190656, 0.079997174, 0.9967835, -0.0022197366, -0.95784956, 0.99621904, 0
0.19890498, -0.00027461274, 0.007907195, -0.32711363, -0.015744867, 0.012082476, -0.27106732, 0.12528421, 0.031828575, 0.07999813, 0.9768927, -0.584593, -0.9264144, 0.68400717, 0
0.19924773, -0.014306283, 0.007886404, -0.32745558, -0.0017122589, 0.012103267, -0.2714101, 0.13931587, 0.031849362, 0.08000076, 0.99993753, 0.42207623, -0.99809283, 0.99960923, 0
0.19936669, -0.02378294, 0.007947533, -0.32757375, 0.0077653397, 0.012042138, -0.27152905, 0.14879254, 0.031788234, 0.079999834, 0.86894345, -0.41053474, -0.9207465, 0.07496548, 0
0.19910708, -0.030366665, 0.007361079, -0.32731333, 0.014350003, 0.012628593, -0.27126944, 0.15537626, 0.032374687, 0.07999065, 0.9991584, 0.5186664, -0.9923987, 0.9998553, 0
0.19926465, -0.034163617, 0.007793908, -0.3274701, 0.018147895, 0.012195763, -0.271427, 0.15917322, 0.03194186, 0.07999923, 0.6804596, -0.3935308, -0.92845035, -0.1399219, 0
0.19870088, -0.03646834, 0.0063817273, -0.32690552, 0.020453556, 0.013607943, -0.27086323, 0.16147794, 0.03335404, 0.055403072, 0.9939505, 0.25237238, -0.96457505, 0.996063, 0
0.19935915, -0.03337574, 0.007580637, -0.327563, 0.017361898, 0.012409034, -0.2715215, 0.15838534, 0.03215513, 0.07700726, 0.33158076, -0.63998246, -0.9449322, -0.3656268, 0
0.19896196, -0.029564485, 0.00623129, -0.327165, 0.013551582, 0.013758382, -0.2711243, 0.15457408, 0.03350448, 0.012773251, 0.9950402, -0.3762899, -0.95720214, 0.98207426, 0
0.19900073, -0.0431132, 0.007717589, -0.32720298, 0.02710124, 0.012272082, -0.2711631, 0.1681228, 0.032018177, 0.07182824, 0.984746, 0.3067199, -0.94891703, 0.9752666, 0
0.19952722, -0.033100244, 0.0077719875, -0.32772863, 0.01708922, 0.012217684, -0.2716896, 0.15810984, 0.03196378, 0.079001375, 0.67618155, -0.3933499, -0.9295674, -0.1442458, 0
0.19888908, -0.03589458, 0.0063645877, -0.3270897, 0.019884497, 0.0136250835, -0.27105144, 0.16090417, 0.03337118, 0.05363574, 0.9955809, 0.24042189, -0.9707523, 0.9973662, 0
0.19944586, -0.03389988, 0.0075791045, -0.32764566, 0.017890736, 0.012410566, -0.27160823, 0.15890947, 0.032156665, 0.07679108, 0.36894512, -0.6083364, -0.9409821, -0.33175576, 0
0.19899401, -0.03115354, 0.006214672, -0.32719302, 0.0151453335, 0.013774999, -0.27115637, 0.15616314, 0.033521097, 0.018506259, 0.9949063, -0.27336425, -0.9618233, 0.9876938, 0
0.19916196, -0.040759917, 0.00765816, -0.32736015, 0.024752652, 0.012331512, -0.27132434, 0.16576952, 0.032077607, 0.072525375, 0.98305833, 0.2140404, -0.9466119, 0.9585756, 0
0.19961227, -0.031960797, 0.00776877, -0.3278097, 0.01595447, 0.0122209005, -0.27177465, 0.1569704, 0.031967, 0.07908649, 0.9159434, -0.36971354, -0.91597384, 0.21532452, 0
0.19917394, -0.040102504, 0.0075733336, -0.32737052, 0.024097119, 0.012416338, -0.27133632, 0.16511211, 0.032162435, 0.07988632, 0.9953381, 0.6405282, -0.98218733, 0.998826, 0
0.19934405, -0.038175493, 0.0077649173, -0.32753986, 0.022171047, 0.012224754, -0.27150643, 0.16318509, 0.03197085, 0.0799859, 0.38673472, -0.5538671, -0.9384395, -0.28929436, 0
0.19880305, -0.03663868, 0.0062716315, -0.32699805, 0.020635173, 0.01371804, -0.2709654, 0.16164827, 0.033464137, 0.029160187, 0.9943768, -0.035769284, -0.96466994, 0.9921713, 0
0.19930872, -0.037448086, 0.00759694, -0.3275029, 0.021445518, 0.012392731, -0.27147108, 0.16245767, 0.03213883, 0.07382256, 0.9663886, -0.13388568, -0.9331667, 0.79184353, 0
0.19920844, -0.040803365, 0.007750213, -0.32740182, 0.024801737, 0.012239458, -0.2713708, 0.16581297, 0.031985555, 0.079251796, 0.9785614, 0.21332192, -0.9465578, 0.94948936, 0
0.19962092, -0.03180297, 0.0077553038, -0.3278135, 0.015802281, 0.012234367, -0.2717833, 0.15681256, 0.031980462, 0.07990524, 0.925807, -0.37006068, -0.91530347, 0.25891697, 0
0.19919525, -0.040152907, 0.007622133, -0.32738703, 0.024153158, 0.012367538, -0.2713576, 0.1651625, 0.032113634, 0.07998611, 0.9948535, 0.63643765, -0.98088485, 0.99860835, 0
0.19936259, -0.037889574, 0.007769902, -0.32755357, 0.021890763, 0.01221977, -0.27152497, 0.16289917, 0.031965867, 0.07999842, 0.3741374, -0.5604904, -0.9392415, -0.2957487, 0
0.19883095, -0.03614952, 0.0062746527, -0.32702112, 0.020151649, 0.0137150185, -0.2709933, 0.16115911, 0.033461116, 0.028039016, 0.9943801, -0.059119165, -0.964214, 0.9917263, 0
0.1993042, -0.03762334, 0.0076012257, -0.32749355, 0.021626407, 0.012388445, -0.27146655, 0.16263294, 0.03213454, 0.073685184, 0.9706942, -0.060311615, -0.9366136, 0.85306287, 0
0.19933756, -0.03819958, 0.0077512325, -0.3275261, 0.022203589, 0.012238439, -0.27149993, 0.16320917, 0.031984534, 0.07923743, 0.975054, 0.12475109, -0.9436822, 0.9294487, 0
0.19962229, -0.0317851, 0.0077568525, -0.32781005, 0.015790047, 0.012232819, -0.27178466, 0.1567947, 0.031978916, 0.07990629, 0.9614525, -0.22002226, -0.9282243, 0.71777654, 0
0.19935139, -0.038134973, 0.0077702156, -0.3275383, 0.02214086, 0.012219455, -0.27151376, 0.16314457, 0.031965554, 0.079989165, 0.9838009, 0.2867936, -0.94850326, 0.97437716, 0
0.19976217, -0.028327553, 0.0077791777, -0.3279483, 0.012334378, 0.012210494, -0.27192453, 0.15333715, 0.03195659, 0.07999416, 0.7668215, -0.34957653, -0.9274315, -0.10354459, 0
0.19920626, -0.03294385, 0.0067684646, -0.3273916, 0.016951613, 0.013221206, -0.27136862, 0.15795344, 0.032967303, 0.061794426, 0.99775815, 0.36353755, -0.9837379, 0.99912333, 0
0.19951947, -0.03339114, 0.007657537, -0.327704, 0.017399846, 0.012332134, -0.27168185, 0.15840074, 0.032078233, 0.077784434, 0.49139345, -0.5194534, -0.9342654, -0.24897617, 0
0.19894652, -0.033297725, 0.0062591718, -0.32713026, 0.017307369, 0.0137305, -0.27110887, 0.15830731, 0.033476595, 0.034040455, 0.9948211, -0.022737205, -0.9651674, 0.9932103, 0
0.19946465, -0.03392865, 0.007589923, -0.32764757, 0.017939234, 0.012399748, -0.271627, 0.15893824, 0.032145843, 0.074417144, 0.96572113, -0.22121757, -0.92972857, 0.7388787, 0
0.19924228, -0.040304027, 0.0077667385, -0.3274244, 0.024315549, 0.012222933, -0.27140462, 0.16531363, 0.03196903, 0.07932172, 0.98331606, 0.30578566, -0.94843906, 0.9735472, 0
0.19969372, -0.030080188, 0.0077682924, -0.32787502, 0.01409265, 0.012221379, -0.27185607, 0.15508978, 0.031967476, 0.0799127, 0.715544, -0.37689936, -0.92921215, -0.12799442, 0
