x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.013714001, 0.0020475164, -0.1774127, -0.09178616, 0.14405748, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -1.0, 0
0.08031463, 0.026130369, 0.18872026, -0.028162934, -0.023344094, -0.16873114, -0.13366218, 0.11866876, -0.16872026, -2.8236245e-08, 1.0, 1.0, -1.0, 1.0, 0
0.09921908, 0.072317794, 0.13546728, -0.04706842, -0.06953196, -0.11547829, -0.15256663, 0.072481334, -0.11546728, 0.070273854, 1.0, -1.0, 1.0, 1.0, 0
0.0948628, 0.074024215, 0.09038036, -0.042713054, -0.0712382, -0.070391364, -0.14821035, 0.07077491, -0.07038036, 0.078817524, 0.89275086, -0.3634646, 1.0, 1.0, 0
0.10644722, 0.05633062, 0.06355742, -0.05429748, -0.053543784, -0.043567613, -0.15979476, 0.08846851, -0.043557424, 0.07985605, 1.0, 1.0, 0.024760187, 1.0, 0
0.13320184, 0.07163256, 0.048056252, -0.081052184, -0.06884622, -0.028066656, -0.18654938, 0.07316657, -0.028056253, 0.07998249, 1.0, 1.0, -1.0, 1.0, 0
0.1525475, 0.113452345, 0.020211622, -0.10039838, -0.11066639, -0.00022234768, -0.20589504, 0.031346783, -0.00021162257, 0.07999788, 1.0, 1.0, 1.0, 1.0, 0
0.14222525, 0.14199409, 0.008788303, -0.0900764, -0.13920735, 0.011201495, -0.1955728, 0.0028050393, 0.011211697, 0.08000008, 1.0, 1.0, -1.0, -1.0, 0
0.15684672, 0.1783297, 0.0074031344, -0.10469833, -0.1755439, 0.012586064, -0.21019426, -0.033530578, 0.012596865, 0.009722606, 1.0, 1.0, -1.0, -1.0, 0
0.15905322, 0.2082951, 0.008134948, -0.10690565, -0.20550962, 0.011854028, -0.21240076, -0.06349598, 0.011865051, 0.001182099, 1.0, 1.0, -1.0, -0.25023013, 0
0.15613122, 0.23803617, 0.009019653, -0.10398446, -0.23525082, 0.01096928, -0.20947877, -0.09323704, 0.010980346, 0.00014377803, 1.0, 1.0, -1.0, 0.16484356, 0
0.1511023, 0.264074, 0.009552719, -0.09895635, -0.26128873, 0.010436207, -0.20444985, -0.11927487, 0.0104472805, 0.029104346, 1.0, 1.0, -1.0, -0.12382263, 0
0.14469364, 0.2876189, 0.009893496, -0.09254849, -0.28483373, 0.010095429, -0.19804119, -0.14281978, 0.010106504, 0.0073507, 1.0, 1.0, -1.0, -0.27101666, 0
0.1375005, 0.3089437, 0.010125247, -0.08535615, -0.3061586, 0.009863677, -0.19084804, -0.16414456, 0.009874753, 0.0008937792, 1.0, 1.0, -1.0, 0.46252465, 0
0.12994346, 0.32827812, 0.010285757, -0.07779993, -0.32549313, 0.009703168, -0.183291, -0.183479, 0.009714243, 0.07038264, 1.0, 1.0, -1.0, 0.17876178, 0
0.12229548, 0.34584168, 0.010402093, -0.07015276, -0.34305677, 0.009586832, -0.17564303, -0.20104255, 0.009597907, 0.07883087, 1.0, 1.0, -1.0, 1.0, 0
0.11473836, 0.36180836, 0.010492891, -0.06259645, -0.35902354, 0.009496033, -0.1680859, -0.21700923, 0.0095071085, 0.07985803, 1.0, 1.0, -1.0, 0.7649613, 0
0.10736761, 0.3763679, 0.010566605, -0.05522651, -0.3735832, 0.009422319, -0.16071516, -0.23156877, 0.009433394, 0.079982914, 1.0, 1.0, -1.0, 1.0, 0
0.100119285, 0.38989407, 0.010626821, -0.04797899, -0.38710946, 0.009362103, -0.15346684, -0.24509494, 0.009373179, 0.0799962, 1.0, 1.0, -1.0, 0.94953966, 0
0.09306252, 0.40243205, 0.01067769, -0.040923037, -0.39964753, 0.009311235, -0.14641006, -0.2576329, 0.00932231, 0.07999716, 1.0, 1.0, -1.0, 1.0, 0
0.08622933, 0.4140577, 0.010721115, -0.034090657, -0.41127327, 0.009267809, -0.13957688, -0.26925856, 0.009278884, 0.07999722, 1.0, 1.0, -1.0, 1.0, 0
0.07962172, 0.42487058, 0.010758787, -0.02748385, -0.42208624, 0.009230137, -0.13296926, -0.28007144, 0.009241212, 0.07999718, 1.0, 1.0, -1.0, 1.0, 0
0.0732585, 0.4349223, 0.010792056, -0.021121439, -0.43213806, 0.009196868, -0.12660605, -0.29012316, 0.009207943, 0.07999715, 1.0, 1.0, -1.0, 1.0, 0
0.06714941, 0.44426525, 0.0108211655, -0.015013158, -0.44148108, 0.009167759, -0.12049696, -0.29946613, 0.009178834, 0.07999711, 1.0, 1.0, -1.0, 0.62460667, 0
0.06129693, 0.45295334, 0.0108469315, -0.009161491, -0.45016927, 0.009141993, -0.114644475, -0.30815423, 0.009153068, 0.07999707, 1.0, 1.0, -1.0, -0.00392282, 0
0.055704996, 0.4610296, 0.010869555, -0.0035703667, -0.4582456, 0.009119369, -0.10905254, -0.31623048, 0.009130444, 0.07930817, 1.0, 1.0, -1.0, -0.5631684, 0
0.05037581, 0.46853262, 0.010889575, 0.0017580092, -0.46574873, 0.009099349, -0.10372336, -0.3237335, 0.009110425, 0.009642299, 1.0, 1.0, -1.0, 0.17783666, 0
0.04530443, 0.4755059, 0.01090722, 0.006828584, -0.47272208, 0.009081705, -0.098651975, -0.33070678, 0.00909278, 0.040885746, 1.0, 1.0, -1.0, -0.44375908, 0
0.040485367, 0.48198825, 0.01092275, 0.011646837, -0.47920454, 0.009066174, -0.09383291, -0.33718914, 0.009077249, 0.004971024, 1.0, 1.0, -1.0, -0.5368862, 0
0.035917085, 0.48800907, 0.010936454, 0.016214307, -0.48522544, 0.00905247, -0.08926463, -0.34320992, 0.009063546, 0.0006046211, 1.0, 1.0, -1.0, 1.0, 0
0.03159195, 0.4936021, 0.010948457, 0.020538632, -0.49081856, 0.009040467, -0.084939495, -0.34880298, 0.009051543, 0.07034763, 1.0, 1.0, -1.0, 1.0, 0
0.027501224, 0.4987992, 0.010958981, 0.024628552, -0.49601576, 0.0090299435, -0.08084877, -0.3540001, 0.009041019, 0.07882675, 1.0, 1.0, -1.0, 1.0, 0
0.023635866, 0.50362974, 0.010968186, 0.0284931, -0.5008464, 0.009020738, -0.076983415, -0.35883063, 0.009031814, 0.0798576, 1.0, 1.0, -1.0, 1.0, 0
0.019991314, 0.50811493, 0.010976281, 0.032136843, -0.5053317, 0.009012643, -0.07333886, -0.36331582, 0.009023719, 0.07998292, 1.0, 1.0, -1.0, 0.45389485, 0
0.01655742, 0.51228076, 0.010983489, 0.03556993, -0.5094976, 0.009005435, -0.06990497, -0.36748165, 0.00901651, 0.07999564, 1.0, 1.0, -1.0, -0.5559063, 0
0.0133241415, 0.5161514, 0.010989441, 0.038802397, -0.51336837, 0.008999484, -0.066671684, -0.37135231, 0.009010559, 0.00972584, 1.0, 1.0, -1.0, 1.0, 0
0.01028182, 0.5197485, 0.010994771, 0.04184391, -0.5169655, 0.008994154, -0.06362937, -0.3749494, 0.009005229, 0.07145654, 1.0, 1.0, -1.0, 1.0, 0
0.0074232346, 0.52308947, 0.010999502, 0.044701688, -0.5203066, 0.008989423, -0.06077078, -0.37829036, 0.009000498, 0.07896154, 1.0, 1.0, -1.0, 1.0, 0
0.0047397967, 0.5261921, 0.011003582, 0.047384314, -0.5234093, 0.008985342, -0.05808734, -0.38139302, 0.008996418, 0.079873964, 1.0, 1.0, -1.0, 1.0, 0
0.0022219578, 0.52907413, 0.011007121, 0.049901344, -0.52629143, 0.008981803, -0.055569503, -0.38427502, 0.008992879, 0.079984896, 1.0, 1.0, -1.0, 1.0, 0
-0.00013930057, 0.5317517, 0.011010387, 0.052261792, -0.52896905, 0.008978537, -0.053208247, -0.38695258, 0.008989613, 0.0799957, 1.0, 1.0, -1.0, 1.0, 0
-0.0023528587, 0.53424007, 0.0110131195, 0.054474544, -0.53145754, 0.008975805, -0.050994687, -0.38944095, 0.00898688, 0.0799966, 1.0, 1.0, -1.0, 0.83316123, 0
-0.004425889, 0.5365516, 0.011015493, 0.056546763, -0.53376913, 0.008973431, -0.04892166, -0.39175248, 0.008984506, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
-0.006365567, 0.53869814, 0.011017524, 0.058485635, -0.5359158, 0.008971401, -0.04698198, -0.39389902, 0.008982476, 0.079996705, 1.0, 1.0, -1.0, 1.0, 0
-0.008179929, 0.5406919, 0.01101928, 0.060299184, -0.5379096, 0.008969644, -0.045167617, -0.3958928, 0.008980719, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
-0.009876561, 0.5425441, 0.011020803, 0.061995007, -0.53976196, 0.008968121, -0.043470986, -0.397745, 0.008979197, 0.07999669, 1.0, 1.0, -1.0, 0.30752802, 0
-0.01146267, 0.5442651, 0.011022124, 0.063580304, -0.541483, 0.0089668, -0.041884877, -0.39946598, 0.008977875, 0.07999668, 1.0, 1.0, -1.0, 1.0, 0
-0.01294508, 0.54586446, 0.011023272, 0.06506191, -0.5430825, 0.008965652, -0.040402465, -0.40106535, 0.008976728, 0.079996675, 1.0, 1.0, -1.0, -0.6981703, 0
-0.014330415, 0.54735124, 0.011024012, 0.06644644, -0.5445693, 0.008964912, -0.039017133, -0.40255213, 0.008975987, 0.009725937, 1.0, 1.0, -1.0, 1.0, 0
-0.015623329, 0.54873204, 0.011024885, 0.06773854, -0.54595023, 0.008964039, -0.03772422, -0.40393293, 0.008975115, 0.071456514, 1.0, 1.0, -1.0, 1.0, 0
