x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.05076378, -0.057544366, 0.01998953, -0.14141367, 0.0006284591, 0.02, 3.4391274e-08, -0.040346464436009165, -1, -0.4778795326906834, 0.2556025541031517, 0
0.044244517, -0.022528695, 0.17258865, 0.05076366, -0.057543926, 0.019989435, -0.14141367, 0.0006284591, 0.02, 0.07027377, 0.20974543335272933, -1, -0.7437686797242624, 0.2120830853649892, 0
0.05947277, -0.04356395, 0.11831325, 0.050763614, -0.05754349, 0.019989418, -0.14141367, 0.0006284591, 0.02, 0.07881729, -0.9957660423679005, -0.21736599719290595, -1, 1, 0
0.06982168, -0.059417203, 0.061045956, 0.050764073, -0.057543203, 0.01998974, -0.14141367, 0.0006284591, 0.02, 0.079855874, -0.5126750300002416, -0.12984406016195038, -1, 1, 0
0.06227176, -0.049191687, 0.0071295863, 0.05076428, -0.0575432, 0.019989949, -0.14141367, 0.0006284591, 0.02, 0.08044681, -1, 0.9760150569611266, 0.7490502496975631, -0.07543806737989966, 0
0.023987645, -0.023051007, 0.010963282, 0.019102978, -0.020712707, 0.029591693, -0.14141367, 0.0006284591, 0.02, 0.036063775, -0.8129046976096824, 0.37913685304707884, -0.4823523038665966, -1, 0
-0.0014569287, 0.009541041, 0.0072625405, -0.007558326, 0.018402891, 0.024419283, -0.14141367, 0.0006284591, 0.02, 0.03802546, -0.7812003491809814, 1, 1, -1, 0
-0.050230213, 0.003192451, 0.012582908, -0.056038655, 0.019869793, 0.031099876, -0.14141367, 0.0006284591, 0.02, 0.039197046, -1, -0.5735947151399781, 0.40223901081454233, -0.3748251503438914, 0
-0.083790295, -0.01116397, 0.018933479, -0.088754624, 0.0023300063, 0.036443036, -0.14141367, 0.0006284591, 0.02, 0.03948526, -0.05478726949470125, 0.10943394870212925, 0.2611597215837159, -1, 0
-0.12336272, -0.006459333, 0.025658507, -0.12864642, -0.0064063244, 0.043621015, -0.14141367, 0.0006284591, 0.02, 0.03951808, 0.17489548223405038, -0.4717571826686721, -1, -0.40573140366834204, 0
