x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08057614, -0.12674128, 0.019986741, 0.10636906, -0.109587595, 0.02, 3.4391274e-08, -0.43142888718335026, -0.36282112055621435, -0.7824725628537195, 0.7186380484083781, 0
0.026638309, -0.020845113, 0.16601165, -0.08057286, -0.12674055, 0.019989192, 0.10636906, -0.109587595, 0.02, 0.07027378, -0.5211562244855676, -0.7070045905233386, -1, 0.011533470790992428, 0
0.0038279498, -0.043948676, 0.11839509, -0.080571964, -0.12674008, 0.01998958, 0.10636906, -0.109587595, 0.02, 0.07881727, -0.24064279230383692, -0.5388039247868569, -0.8103190371955257, 0.4831241663908695, 0
-0.012668386, -0.060616907, 0.08579183, -0.080571465, -0.12673965, 0.019989723, 0.10636906, -0.109587595, 0.02, 0.079855785, -0.4002455991016084, -0.40842094334478046, -0.5942715392528953, 0.47631523355084476, 0
-0.025951171, -0.07436689, 0.063437335, -0.08057153, -0.1267397, 0.01998994, 0.10636906, -0.109587595, 0.02, 0.079982184, -0.1258559550239314, -0.6655899295112541, -0.4263714434876082, 0.7331487608319841, 0
-0.036462415, -0.08526574, 0.048223715, -0.08057152, -0.12673968, 0.019989982, 0.10636906, -0.109587595, 0.02, 0.07999764, -0.18826581940498924, -0.06730418006655864, -0.4651558593193153, 0.7776818257801223, 0
-0.044683672, -0.093985744, 0.037781585, -0.080571495, -0.12673965, 0.019989992, 0.10636906, -0.109587595, 0.02, 0.07999956, 0.09657547823363305, -0.3293069322941259, -0.1091563836258809, 0.3544756002171359, 0
-0.05144563, -0.100898735, 0.02984239, -0.08126298, -0.12685893, 0.019989965, 0.10636906, -0.109587595, 0.02, 0.07999989, -0.04680957710092183, 0.043718089412392386, 0.05765681681650045, 0.3875577461881061, 0
-0.057151727, -0.106391795, 0.023535382, -0.086084284, -0.12793316, 0.019989993, 0.10636906, -0.109587595, 0.02, 0.07999991, -0.30266632055162834, -0.1960218031002256, -0.027182868435762467, 0.7750375086812614, 0
-0.06267651, -0.110977, 0.01849532, -0.08820906, -0.12888898, 0.019989999, 0.10636906, -0.109587595, 0.02, 0.07999994, -0.21568911664313928, -0.35998731292503855, -0.4278192328454189, 0.4899911366319558, 0
-0.06757238, -0.114807636, 0.014506661, -0.08938343, -0.12901247, 0.019989954, 0.10636906, -0.109587595, 0.02, 0.080000125, -0.14313664565245646, -0.16023877391398944, -0.024216934486895436, 0.44134247516800906, 0
-0.0717712, -0.117857456, 0.011355536, -0.08939104, -0.12901615, 0.019989992, 0.10636906, -0.109587595, 0.02, 0.07999998, -0.06364194151843615, 0.012492672302451269, -0.18408659131498606, 0.8109775696226678, 0
-0.07517721, -0.120262936, 0.008883437, -0.08939104, -0.12901615, 0.019989999, 0.10636906, -0.109587595, 0.02, 0.079999976, -0.09715418723113615, 0.14572055113609125, 0.1218637009994045, 0.5782964362333132, 0
-0.077926375, -0.12214459, 0.0069460724, -0.08939104, -0.12901615, 0.019989999, 0.10636906, -0.109587595, 0.02, 0.080001056, -0.48806954813291714, -0.3524963478907366, -0.3221989302561318, 1, 0
-0.07986456, -0.12368361, 0.0058392566, -0.08939104, -0.12901615, 0.01999, 0.10636906, -0.109587595, 0.02, 0.08000689, -0.25685639012733863, 0.2832521438700097, -0.23707893234356636, 0.5517544281892216, 0
-0.08115824, -0.12495231, 0.005465808, -0.08939104, -0.12901615, 0.01999, 0.10636906, -0.109587595, 0.02, 0.08000324, -0.012810685438418526, -0.03495352627910321, -0.0867897732456883, 0.7269687376772629, 0
-0.08214892, -0.12596175, 0.0053581917, -0.08939104, -0.12901615, 0.01999, 0.10636906, -0.109587595, 0.02, 0.080021456, 0.141196795670441, -0.021949648637226805, 0.09422221315504213, 0.6457908976287361, 0
