x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.03803708, -0.011020311, 0.019986741, 0.062022544, -0.13924685, 0.117426455, 3.4391274e-08, -1, -0.8206084292610599, -0.4733758057314549, 0.04093368413092266, 0
0.018907141, -0.008177074, 0.16658367, -0.038033806, -0.0110195745, 0.019989192, 0.062022544, -0.13924685, 0.117426455, 0.03651104, -1, -0.8167890036487649, -0.7542490836244089, 0.44983456928222554, 0
-0.009292257, -0.0064919777, 0.11375616, -0.038032904, -0.011019118, 0.01998958, 0.062022544, -0.13924685, 0.117426455, 0.0747128, -1, 0.03281883681054254, -1, 1, 0
-0.025733512, -0.01397498, 0.062434, -0.038032707, -0.011019003, 0.019989826, 0.062022544, -0.13924685, 0.117426455, 0.079357035, -0.7482160160613378, -0.7672440912517331, -1, 1, 0
-0.039726317, -0.024983771, 0.008837925, -0.03803277, -0.011019068, 0.019989965, 0.062022544, -0.13924685, 0.117426455, 0.07992123, 0.8382470283598591, -0.8543733102149293, 0.22180210554778276, -0.07543806737989966, 0
-0.015300282, -0.045841042, 0.0141120795, -0.015976453, -0.054037172, 0.030657062, 0.062022544, -0.13924685, 0.117426455, 0.036250684, 1, -1, 0.8007601028640552, -1, 0
0.011239468, -0.08562834, 0.039803572, 0.0101622315, -0.09987825, 0.057132147, 0.062022544, -0.13924685, 0.117426455, 0.037728403, 1, 0.817584240549484, 1, -1, 0
0.0417268, -0.10218772, 0.07816426, 0.040512383, -0.12092915, 0.09501849, 0.062022544, -0.13924685, 0.117426455, 0.0388597, 0.24130922710319946, -0.46880051090490116, 0.4976742725409217, -0.33168777880382183, 0
0.05276338, -0.11176202, 0.08986597, 0.050330445, -0.12997906, 0.10560063, 0.062022544, -0.13924685, 0.117426455, 0.039719243, 0.823649474718403, -0.016631782346454734, -0.1425622070127807, -1, 0
0.052831307, -0.111769594, 0.08989443, 0.050225195, -0.13114214, 0.10545536, 0.062022544, -0.13924685, 0.117426455, 0.040137954, 0.6155069042959705, -0.3422696681728225, -0.6122649962424983, -0.4327693818406443, 0
0.05282533, -0.11172494, 0.08988308, 0.05021105, -0.13097946, 0.105445154, 0.062022544, -0.13924685, 0.117426455, 0.040245783, -0.08636270585794432, 0.9560157046577874, 0.14261771452266683, -0.9995580087153624, 0
0.052825417, -0.11169034, 0.08987967, 0.05021954, -0.13082857, 0.10544243, 0.062022544, -0.13924685, 0.117426455, 0.04027178, -0.046444315351112465, -0.42845481235272426, -0.3924695013147321, -1, 0
0.05282807, -0.11165959, 0.08987936, 0.05022683, -0.13068864, 0.10544196, 0.062022544, -0.13924685, 0.117426455, 0.04027354, -0.7113640245699079, -0.017287884940176634, -1, -0.6387506105264358, 0
0.05283063, -0.11163256, 0.08987962, 0.050230473, -0.13055587, 0.10544253, 0.062022544, -0.13924685, 0.117426455, 0.040271923, -1, 0.14670875906005817, 0.3676304166159152, -0.2093210875773095, 0
0.052833315, -0.11160736, 0.08988032, 0.050233413, -0.130426, 0.105443306, 0.062022544, -0.13924685, 0.117426455, 0.040269617, -0.5336680267157676, 0.0789603826126208, 0.552853596965757, -0.9715521725878875, 0
0.0528359, -0.11158358, 0.08988118, 0.050236177, -0.13029796, 0.10544425, 0.062022544, -0.13924685, 0.117426455, 0.04026727, -0.9673386761392235, 0.07199385262807476, 0.06356063150652214, -1, 0
0.052838378, -0.11156067, 0.0898821, 0.0502388, -0.1301711, 0.10544527, 0.062022544, -0.13924685, 0.117426455, 0.04026497, -0.18750658013097343, 0.31289711337713366, 0.0007899228078319453, -0.616262183493157, 0
0.0528408, -0.11153813, 0.08988305, 0.050241344, -0.13004492, 0.10544631, 0.062022544, -0.13924685, 0.117426455, 0.040262796, -0.05781287613977889, -1, 0.35986791335165197, -1, 0
0.052843146, -0.11151615, 0.089884035, 0.050243817, -0.12991966, 0.10544739, 0.062022544, -0.13924685, 0.117426455, 0.04026068, 0.4560964400919834, 0.8484733920627644, -0.18483593492973918, -1, 0
0.052845385, -0.11149486, 0.08988504, 0.05024618, -0.12979543, 0.10544849, 0.062022544, -0.13924685, 0.117426455, 0.0402587, 0.5652134128069024, 0.48419205562989315, 0.03527661456566769, -1, 0
0.052847523, -0.111474134, 0.08988606, 0.050248448, -0.1296721, 0.1054496, 0.062022544, -0.13924685, 0.117426455, 0.04025679, -0.6718332925292876, -0.08530859111069186, 0.030498740790831796, -0.8411961623159742, 0
0.05284964, -0.11145349, 0.08988708, 0.050250683, -0.12954909, 0.105450705, 0.062022544, -0.13924685, 0.117426455, 0.04025506, -0.12624151035062656, 0.2507120309029636, 0.0441919547170506, -1, 0
0.052851714, -0.11143301, 0.08988811, 0.050252866, -0.1294265, 0.1054518, 0.062022544, -0.13924685, 0.117426455, 0.04025342, -0.5335982071737362, 0.7868519066427572, -0.3408147806029217, -1, 0
0.05285372, -0.11141289, 0.08988914, 0.050254945, -0.12930444, 0.105452895, 0.062022544, -0.13924685, 0.117426455, 0.040251877, 0.4397294930128933, 0.3516820154692673, 0.01589341052558231, -0.8922937705500819, 0
0.052855622, -0.111393355, 0.08989018, 0.0502569, -0.12918314, 0.105454005, 0.062022544, -0.13924685, 0.117426455, 0.040250473, 0.23626271683936104, 0.010585262081441803, 0.637210043192589, -1, 0
0.05285743, -0.11137435, 0.089891225, 0.05025875, -0.12906253, 0.10545512, 0.062022544, -0.13924685, 0.117426455, 0.040249113, 0.4499824670586357, 0.20820584675401083, 0.4226212349147775, -0.9021178627716102, 0
0.05285915, -0.11135579, 0.08989228, 0.05026051, -0.12894252, 0.10545624, 0.062022544, -0.13924685, 0.117426455, 0.040247776, -0.19359241389385395, 0.389147909917593, -0.08842306604091177, -0.42460913117508314, 0
0.05286086, -0.11133724, 0.08989334, 0.050262265, -0.12882265, 0.10545736, 0.062022544, -0.13924685, 0.117426455, 0.040246543, 0.08126803542741036, -0.0436092641925479, -0.20531434252415712, -1, 0
0.05286256, -0.111318715, 0.08989441, 0.050264005, -0.12870294, 0.105458476, 0.062022544, -0.13924685, 0.117426455, 0.040245373, 0.6302542793711634, -0.4578518187847812, 0.22722330117042733, -0.9491306651477257, 0
0.05286423, -0.11130032, 0.08989548, 0.050265722, -0.12858348, 0.10545959, 0.062022544, -0.13924685, 0.117426455, 0.040244225, 0.4296620787688096, 0.2664259404271218, -0.15214105137124298, -1, 0
