x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.026769768, 0.11023291, -0.17741047, 0.017056316, -0.05095842, -0.17739964, 3.4391274e-08, -0.8986496, 0.99075353, -0.98828596, 0.44729424, 0
0.022179222, 0.024897663, 0.16573142, -0.010511181, 0.08607661, -0.14574245, 0.03331571, -0.07511444, -0.14573142, 0.07027386, -0.2166357, 0.98829865, -0.9947728, 0.9404919, 0
0.009058051, 0.07434035, 0.11606122, 0.0026091803, 0.036633797, -0.09607229, 0.046436884, -0.12455712, -0.096061215, 0.078817554, 0.043518066, 0.40003943, -0.9889726, 0.9658941, 0
0.0055930857, 0.09095539, 0.0642583, 0.006073597, 0.020019576, -0.044268776, 0.04990185, -0.14117217, -0.0442583, 0.079856485, 0.77955115, -0.9366289, -0.32798922, 0.83109903, 0
0.023984978, 0.08207837, 0.044027384, 0.008455424, 0.020542413, -0.023897607, 0.03150996, -0.13229515, -0.024027385, 0.07998055, 0.24397683, -0.9560146, -0.9894807, -0.78232837, 0
0.05073898, 0.04884272, 0.045616742, 0.0077489763, -7.8998506e-05, -0.025189193, 0.004755955, -0.09905949, -0.025616743, 0.036735903, -0.102595925, -0.9946951, -0.79325736, -0.90808314, 0
0.058125064, 0.007904156, 0.04522118, 0.007520497, 0.014329678, -0.025065895, -0.0026301295, -0.058120932, -0.02522118, 0.035353087, -0.4244125, -0.9875773, -0.7498063, -0.9440533, 0
0.05509377, -0.027293533, 0.0452606, 0.0071822032, 0.015539528, -0.025268871, 0.00040116534, -0.022923242, -0.025260601, 0.034939554, -0.372496, -0.12066561, -0.8984608, -0.7084448, 0
0.055644576, -0.036080997, 0.045036532, 0.008817207, -0.0065287575, -0.025162295, -0.00014964119, -0.014135778, -0.025036532, 0.009713817, 0, 0, 0, -1, 0
0.051570345, -0.03571108, 0.04595745, 0.0073283724, -0.015506778, -0.026015794, 0.0039245896, -0.014505696, -0.02595745, 0.0012248079, 0, 0, 0, -1, 0
0.050678387, -0.035656065, 0.046472393, 0.0070623457, -0.016037416, -0.026475977, 0.004816547, -0.014560711, -0.026472393, 0.00043161344, 0, 0, 0, -1, 0
0.050005864, -0.03562032, 0.046647843, 0.0070235096, -0.01612709, -0.02665001, 0.00548907, -0.014596455, -0.026647843, 0.00042733966, 0, 0, 0, -1, 0
0.04954294, -0.035607234, 0.046707537, 0.007014677, -0.016134247, -0.02670974, 0.005951993, -0.014609542, -0.026707537, 0.0004253978, 0, 0, 0, -1, 0
0.04924583, -0.035594705, 0.04673059, 0.007018864, -0.016121406, -0.026732089, 0.0062491037, -0.01462207, -0.02673059, 0.0004244102, 0, 0, 0, -1, 0
0.049057495, -0.0355822, 0.046736162, 0.007027488, -0.016111035, -0.026737604, 0.0064374395, -0.014634576, -0.026736163, 0.00042571189, 0, 0, 0, -1, 0
0.048942573, -0.035572313, 0.046730638, 0.0070352815, -0.016104147, -0.026736246, 0.006552361, -0.014644463, -0.026730638, 0.00042586756, 0, 0, 0, -1, 0
0.04892517, -0.03557717, 0.046875, 0.007020492, -0.01610687, -0.026878372, 0.0065697655, -0.014639605, -0.026875, 0.00042230092, 0, 0, 0, -1, 0
0.048900455, -0.03557197, 0.04698418, 0.006987367, -0.016132686, -0.02698723, 0.006594479, -0.014644805, -0.026984181, 0.0003867982, 0, 0, 0, -1, 0
0.048853543, -0.03556791, 0.046995696, 0.0069806725, -0.016141195, -0.027010966, 0.0066413917, -0.014648866, -0.026995696, 0.00038228784, 0, 0, 0, -1, 0
0.048852295, -0.03556991, 0.04693743, 0.0069761276, -0.016141359, -0.02696039, 0.0066426396, -0.014646865, -0.026937429, 0.00038150762, 0, 0, 0, -1, 0
0.048845876, -0.03557374, 0.046945255, 0.006972216, -0.016152516, -0.026972085, 0.0066490583, -0.014643036, -0.026945256, 0.00037805128, 0, 0, 0, -1, 0
0.048865747, -0.035583466, 0.047033526, 0.0069222376, -0.016173564, -0.02704955, 0.0066291876, -0.014633309, -0.027033526, 0.0003496507, 0, 0, 0, -1, 0
0.048878174, -0.03559993, 0.047162883, 0.006898295, -0.016197488, -0.027176678, 0.00661676, -0.014616847, -0.027162883, 0.00035196755, 0, 0, 0, -1, 0
0.048854325, -0.035630915, 0.04712763, 0.0069133267, -0.016168296, -0.027168592, 0.0066406094, -0.01458586, -0.027127631, 0.00025815572, 0, 0, 0, -1, 0
0.048844025, -0.03566558, 0.04714619, 0.006904848, -0.016176749, -0.027187835, 0.00665091, -0.014551196, -0.02714619, 0.00025303828, 0, 0, 0, -1, 0
0.048860915, -0.035703428, 0.047106124, 0.0069035105, -0.016162384, -0.027149186, 0.0066340193, -0.014513347, -0.027106125, 0.00021901012, 0, 0, 0, -1, 0
0.04885871, -0.0357348, 0.047135185, 0.0069014505, -0.01617013, -0.027178653, 0.0066362247, -0.014481977, -0.027135186, 0.00022486818, 0, 0, 0, -1, 0
0.04888182, -0.035769396, 0.047101542, 0.006899409, -0.016163673, -0.027145958, 0.006613113, -0.01444738, -0.027101543, 0.00020628647, 0, 0, 0, -1, 0
0.048881274, -0.035802457, 0.04712997, 0.0069007427, -0.016167969, -0.027176064, 0.0066136606, -0.014414318, -0.02712997, 0.00021491581, 0, 0, 0, -1, 0
0.048904076, -0.035838198, 0.04709779, 0.0068998784, -0.016161948, -0.027144084, 0.006590858, -0.0143785775, -0.027097791, 0.00020395195, 0, 0, 0, -1, 0
