x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.024287716, -0.037798543, -0.1774129, -0.15761155, 0.0838146, -0.049258992, 3.4391274e-08, 0.47943878, 0.5970638, 0.49879694, 0.7499515, 0
0.049518235, 0.021195507, 0.21014595, 0.013211377, -0.058251664, -0.19015676, -0.16869116, 0.063360736, -0.06200531, 0.070273906, -0.8936916, 0.41543448, 0.3985976, 0.98610806, 0
0.022233166, 0.0398946, 0.22326152, 0.04049734, -0.0769503, -0.20327194, -0.14140609, 0.044661645, -0.07512088, 0.0788183, 0.5835731, -0.011668384, 0.32814682, -0.4921962, 0
0.03845461, 0.039086115, 0.23628636, 0.024276722, -0.07614097, -0.2162967, -0.15762754, 0.04547013, -0.08814572, 0.009582352, -0.21989429, 0.87221766, 0.73591495, 0.9064603, 0
0.027940039, 0.061516773, 0.24373713, 0.0347921, -0.098570704, -0.22374746, -0.14711297, 0.023039471, -0.09559649, 0.071439065, -0.7290103, -0.33382517, -0.27350175, -0.0062532425, 0
0.00867684, 0.077603325, 0.24190441, 0.0540561, -0.114656314, -0.22191474, -0.12784977, 0.006952919, -0.09376377, 0.07034048, 0.9260019, -0.7229787, -0.8625358, -0.9958894, 0
0.040144857, 0.052809868, 0.21927741, 0.02258889, -0.08986192, -0.19928774, -0.15931779, 0.031746376, -0.07113677, 0.008551723, 0.98159254, -0.9716743, -0.9996654, -0.99359137, 0
0.06737889, 0.011936229, 0.16875024, -0.0046443418, -0.048987344, -0.14876057, -0.18655182, 0.07262002, -0.020609602, 0.0010396834, 0.99716043, -0.9804873, -0.99990714, -0.9992304, 0
0.089948155, -0.02940029, 0.1115184, -0.027212799, -0.0076498855, -0.09152873, -0.20912108, 0.11395653, 0.03662224, 0.0001263938, 0.9982462, -0.99126136, -0.9999836, -0.99991477, 0
0.105824225, -0.06921198, 0.05072042, -0.04308881, 0.03216189, -0.030730547, -0.22499716, 0.15376823, 0.097420216, 1.5353464e-05, 0.99719405, -0.995652, -0.99999356, -0.99998856, 0
0.12073778, -0.106120445, 0.0040714634, -0.058002383, 0.069070354, 0.015918503, -0.23991072, 0.19067669, 0.14406918, 0.00025775787, 0.873271, -0.43308395, -0.9036029, -0.2869041, 0
0.13712212, -0.12131166, 0.0047065443, -0.07438673, 0.08426155, 0.015283449, -0.25629506, 0.2058679, 0.14343409, 7.431069e-05, 0.93613505, -0.4075154, -0.85985714, -0.05749345, 0
0.14978302, -0.13322422, 0.005711427, -0.08704763, 0.096174106, 0.014278572, -0.26895595, 0.21778047, 0.14242922, 1.1524287e-05, 0.9423506, -0.44243014, -0.8493292, 0.046986938, 0
0.15904255, -0.14549392, 0.006423597, -0.09630715, 0.10844383, 0.0135664, -0.27821547, 0.23005018, 0.14171705, 0.008264483, 0.94377756, -0.51218855, -0.85888696, 0.06162727, 0
0.16506468, -0.15914193, 0.0070168446, -0.10232832, 0.122092925, 0.012972906, -0.28423762, 0.24369818, 0.1411238, 0.019090028, 0.9375036, -0.5759068, -0.85734373, 0.0916605, 0
0.16819645, -0.17404719, 0.007483661, -0.10545926, 0.13699916, 0.012506025, -0.28736937, 0.25860342, 0.14065698, 0.03519003, 0.93508387, -0.5849599, -0.8723987, 0.09073949, 0
0.16924949, -0.18844354, 0.007811154, -0.10651148, 0.15139645, 0.01217852, -0.2884224, 0.2729998, 0.14032948, 0.051132645, 0.9284619, -0.59388924, -0.8876216, 0.029447198, 0
0.16878639, -0.20217364, 0.008017734, -0.10604758, 0.16512749, 0.0119719375, -0.28795934, 0.28672987, 0.1401229, 0.056311265, 0.92246485, -0.5823509, -0.8924092, 0.0025286674, 0
0.16737388, -0.2147695, 0.008125775, -0.10463426, 0.17772429, 0.011863897, -0.28654683, 0.29932573, 0.14001486, 0.0567633, 0.9209018, -0.5634851, -0.90193254, -0.04473859, 0
0.16546763, -0.22598201, 0.008191217, -0.10272721, 0.18893774, 0.011798454, -0.28464055, 0.31053826, 0.13994943, 0.04890457, 0.9232328, -0.515976, -0.90737385, -0.064211845, 0
0.1636006, -0.2349488, 0.008182689, -0.10085937, 0.19790548, 0.011806983, -0.28277352, 0.31950504, 0.13995795, 0.037628874, 0.92827904, -0.46345317, -0.91752607, -0.10016447, 0
0.16207467, -0.24152574, 0.008141323, -0.09933264, 0.20448336, 0.011848348, -0.28124762, 0.326082, 0.13999932, 0.02004235, 0.9365101, -0.37890756, -0.9228787, -0.10052031, 0
0.16139254, -0.24464898, 0.008050335, -0.0986497, 0.20760754, 0.011939337, -0.28056547, 0.32920521, 0.1400903, 0.0024502107, 0.94724715, -0.26481116, -0.9339885, -0.12820297, 0
0.16200086, -0.24325734, 0.007893554, -0.09925722, 0.20621684, 0.012096117, -0.2811738, 0.3278136, 0.14024709, 0.00028853238, 0.95390177, -0.20128846, -0.9445708, -0.17028183, 0
0.16327423, -0.23957548, 0.0077945567, -0.10052978, 0.20253591, 0.012195114, -0.28244716, 0.32413173, 0.14034608, 3.5005283e-05, 0.9590976, -0.17586935, -0.95033836, -0.18664944, 0
0.1647574, -0.23507926, 0.007764705, -0.10201215, 0.19804063, 0.012224967, -0.28393033, 0.3196355, 0.14037593, 5.448813e-06, 0.96055627, -0.1858195, -0.95227796, -0.19615746, 0
0.16604799, -0.23108898, 0.0077869645, -0.103301935, 0.1940513, 0.012202706, -0.28522092, 0.31564522, 0.14035368, 1.7165145e-06, 0.95882094, -0.21209311, -0.9502464, -0.19458973, 0
0.16696337, -0.22823496, 0.007826176, -0.10421651, 0.19119821, 0.012163496, -0.2861363, 0.3127912, 0.14031446, 3.5417056e-06, 0.95698977, -0.23930383, -0.94523686, -0.16710377, 0
0.16751495, -0.22653104, 0.007867963, -0.104767285, 0.18949524, 0.012121708, -0.28668788, 0.31108728, 0.14027268, 6.163542e-06, 0.95549154, -0.26347077, -0.9406836, -0.14262009, 0
