x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.08243457, -0.013349459, -0.1774101, 0.06269788, -0.0021905587, -0.05741407, 3.4391274e-08, 0.4121728613972664, -0.06674729287624359, -0.8870504796504974, 1, 0
0.05634881, -0.0020894273, 0.17800613, 0.06452426, -0.0105179455, -0.1580167, 0.044787686, 0.00064051617, -0.038020566, 0.07027379, 0.32262131571769714, -0.05258972756564617, -0.7900834828615189, 1, 0
0.059369106, -0.004293436, 0.12724857, 0.06150392, -0.008313498, -0.107259154, 0.041767392, 0.002844525, 0.012736991, 0.078817435, 0.3075196035206318, -0.04156749229878187, -0.5362957715988159, 1, 0
0.06429651, -0.0060176286, 0.08884884, 0.05657667, -0.0065888227, -0.06885939, 0.03683999, 0.0045687174, 0.051136725, 0.079856165, 0.28288334608078003, -0.03294411348178983, -0.3442969545722008, 1, 0
0.06969926, -0.00737188, 0.06321467, 0.051174365, -0.0052345702, -0.04322477, 0.03143724, 0.005922969, 0.076770894, 0.079982474, 0.25587182492017746, -0.026172851212322712, -0.21612385287880898, 1, 0
0.07651037, -0.008453381, 0.05033138, 0.044363342, -0.004153069, -0.0303414, 0.024626128, 0.00700447, 0.08965418, 0.079997845, 0.22181671112775803, -0.02076534554362297, -0.15170699916779995, 1, 0
0.08296381, -0.009310355, 0.04410299, 0.037909918, -0.003296095, -0.024112992, 0.018172689, 0.007861445, 0.09588257, 0.079999715, 0.18954958766698837, -0.01648047473281622, -0.12056495994329453, 1, 0
0.08798285, -0.009978941, 0.039504, 0.03289088, -0.0026275096, -0.019514, 0.01315365, 0.00853003, 0.10048156, 0.079999946, 0.1644543930888176, -0.013137548230588436, -0.09757000021636486, 1, 0
0.09214057, -0.010504412, 0.035826996, 0.028733157, -0.002102038, -0.015836997, 0.008995928, 0.009055501, 0.104158565, 0.07999995, 0.14366578310728073, -0.010510189458727837, -0.0791849847882986, 1, 0
0.09569538, -0.010919491, 0.032883063, 0.02517835, -0.0016869595, -0.012893062, 0.0054411218, 0.00947058, 0.1071025, 0.07999993, 0.12589175254106522, -0.008434797637164593, -0.06446531042456627, 1, 0
0.09875663, -0.011248148, 0.030515539, 0.022117093, -0.0013583023, -0.010525538, 0.0023798645, 0.009799236, 0.109470025, 0.07999994, 0.11058546602725983, -0.0067915115505456924, -0.0526276882737875, 1, 0
0.10140416, -0.011508943, 0.028611677, 0.019469567, -0.0010975078, -0.008621676, -0.0002676621, 0.010060031, 0.11137389, 0.079999946, 0.09734783321619034, -0.0054875388741493225, -0.0431083794683218, 1, 0
0.1037039, -0.011716579, 0.027077096, 0.017169826, -0.00088987127, -0.0070870947, -0.002567403, 0.0102676675, 0.11290847, 0.07999995, 0.08584912866353989, -0.004449356347322464, -0.035435473546385765, 1, 0
0.105708234, -0.011882418, 0.025836099, 0.015165493, -0.0007240325, -0.005846098, -0.004571736, 0.010433506, 0.114149466, 0.07999996, 0.0758274644613266, -0.003620162606239319, -0.02923049032688141, 1, 0
0.1074606, -0.01201503, 0.024829395, 0.013413124, -0.00059142057, -0.0048393942, -0.006324105, 0.010566119, 0.115156166, 0.07999996, 0.06706561893224716, -0.002957102842628956, -0.024196971207857132, 1, 0
0.10899741, -0.0121215265, 0.024012402, 0.011876315, -0.00048492383, -0.004022401, -0.007860914, 0.010672616, 0.11597316, 0.07999997, 0.059381574392318726, -0.002424619160592556, -0.02011200413107872, 1, 0
0.110348046, -0.012207377, 0.023347694, 0.010525681, -0.0003990736, -0.0033576936, -0.009211548, 0.010758465, 0.11663787, 0.07999997, 0.05262840539216995, -0.001995367929339409, -0.01678846776485443, 1, 0
0.11153707, -0.012276838, 0.022804748, 0.009336658, -0.00032961275, -0.0028147474, -0.010400571, 0.010827927, 0.11718081, 0.07999997, 0, 0, 0, -1, 1
0.11151558, -0.012275369, 0.022756662, 0.009349488, -0.00033420976, -0.0027744174, -0.010379083, 0.010826457, 0.117228895, 0.035737015, -0.051895417273044586, 0.054132286459207535, 0.5861444771289825, -1, 2
0.10429251, -0.009902742, 0.029086495, 0.009823345, -0.0021964675, -0.002242688, -0.0031560138, 0.008453831, 0.11089907, 0.03429501, -0.015780068933963776, 0.042269155383110046, 0.5544953420758247, -1, 2
