x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08331031, -0.14083008, 0.01998676, -0.011905554, -0.09682807, 0.02, 3.4391274e-08, -1, -0.5747412496385829, -0.9365667517181681, -0.40108764440437744, 0
0.01861763, -0.024135588, 0.16643454, -0.083309494, -0.14083351, 0.01998904, -0.011905554, -0.09682807, 0.02, 1.3160303e-08, -0.41071657374029236, -0.5298174512581963, 1, 0.09429687856837837, 0
-0.04810713, -0.0730812, 0.12569816, -0.08330847, -0.1408349, 0.019989397, -0.011905554, -0.09682807, 0.02, 0.07027385, -0.5525572825248721, -0.9955867197353527, -0.6467783034593875, -0.7285394731298535, 0
-0.06662662, -0.117835864, 0.087801985, -0.08330731, -0.14083599, 0.01998946, -0.011905554, -0.09682807, 0.02, 0.00854365, -0.15536734938441493, -0.40773185582075355, -0.54553736726006, 0.25656617999468523, 0
-0.08511813, -0.13312975, 0.044969298, -0.083832294, -0.14167139, 0.019987635, -0.011905554, -0.09682807, 0.02, 0.001272184, 1, 0.6909831619374199, -0.7283730230561721, -1, 0
-0.040757798, -0.12574784, 0.043954607, -0.04307675, -0.13479225, 0.01895682, -0.011905554, -0.09682807, 0.02, 0.00011581886, 0.5005057202409031, 0.1330062512081036, 0.10596130524087222, -1, 0
-0.0073840814, -0.09701656, 0.044892743, -0.012095757, -0.1073955, 0.019589553, -0.011905554, -0.09682807, 0.02, 3.4934455e-05, 0.3350468703151165, -0.05084200719125402, -0.3634079507599223, -1, 0
-0.010202412, -0.0960771, 0.045768134, -0.015501643, -0.106851324, 0.019914452, -0.011905554, -0.09682807, 0.02, -8.4496816e-05, 0.38858518746453535, 0.16896177142267052, 0.8317742116726295, -1, 0
-0.011208756, -0.09593818, 0.04633755, -0.016442062, -0.10664912, 0.019980388, -0.011905554, -0.09682807, 0.02, -7.273774e-05, 0.1322532688753747, 0.06699591224810911, -0.4434844680446424, -0.9726142494774331, 0
-0.012036711, -0.09580982, 0.046512093, -0.017293353, -0.1065027, 0.019974763, -0.011905554, -0.09682807, 0.02, -6.938184e-05, 1, -0.18001987353008522, -0.625925058595031, -0.6101300519346758, 0
-0.012618721, -0.095729336, 0.046551574, -0.01787798, -0.106422015, 0.019967413, -0.011905554, -0.09682807, 0.02, -7.0543574e-05, -0.020219450808859587, -0.16369642190018557, 0.3632115880628459, -1, 0
-0.012961913, -0.09568505, 0.04665001, -0.018216023, -0.106388226, 0.019955628, -0.011905554, -0.09682807, 0.02, -5.768445e-05, 0.37784669281806665, -0.5989602272407578, -0.23251884779392595, -0.37729597121269454, 0
-0.013148069, -0.095660396, 0.046809316, -0.018399404, -0.1063626, 0.01994675, -0.011905554, -0.09682807, 0.02, -5.849129e-05, -0.3219162395344756, -1, 0.42024927619726127, -1, 0
-0.013317439, -0.09563338, 0.046860516, -0.018567422, -0.10633845, 0.019942809, -0.011905554, -0.09682807, 0.02, -5.9581038e-05, 0.056618339925707833, 0.49654060523682686, 0.34284176440273956, -0.7146900746107527, 0
-0.013440018, -0.09561005, 0.046877228, -0.018687602, -0.10631476, 0.019938907, -0.011905554, -0.09682807, 0.02, -6.027497e-05, -0.8486611343674451, -0.3441281448701551, -1, -0.8309220004720641, 0
-0.0135220485, -0.09559404, 0.046880502, -0.018766616, -0.106297955, 0.019933524, -0.011905554, -0.09682807, 0.02, -6.260744e-05, -0.4444259568773833, 0.19571254587789064, -0.11991364778656532, -1, 0
-0.013578809, -0.095582776, 0.0468662, -0.018819528, -0.106287524, 0.019927649, -0.011905554, -0.09682807, 0.02, -6.595719e-05, -0.17861826650108079, -0.24666134479386512, 0.7127759000996212, 0.262190356443478, 0
-0.013614858, -0.0955754, 0.046822876, -0.018854767, -0.106281, 0.019921347, -0.011905554, -0.09682807, 0.02, -6.352199e-05, 0.06407955506876625, 0.42783024902518196, -0.9104508681117388, -1, 0
-0.013622708, -0.09556653, 0.04683173, -0.018878782, -0.10626968, 0.019922413, -0.011905554, -0.09682807, 0.02, -7.221907e-05, 0.2625946210285006, -1, -0.34026418367027966, -1, 0
-0.013632975, -0.095555305, 0.046813637, -0.018900359, -0.10625871, 0.019918205, -0.011905554, -0.09682807, 0.02, -7.945888e-05, 0.312678564567089, 0.5157451197444843, 0.054002206167995906, -0.7302979456705321, 0
-0.013638577, -0.095536746, 0.046821795, -0.01892158, -0.10623169, 0.01992326, -0.011905554, -0.09682807, 0.02, -7.991287e-05, 0.2923625601351039, -0.07316252655633955, -0.34995383226641436, 0.09114876815400486, 0
-0.013646927, -0.09552385, 0.046812087, -0.01893272, -0.106222704, 0.01991906, -0.011905554, -0.09682807, 0.02, -8.999951e-05, -0.08399881334815622, 0.39463297008382087, -0.26099839519947243, -1, 0
-0.013651237, -0.095503785, 0.046815008, -0.018946558, -0.10620168, 0.019920861, -0.011905554, -0.09682807, 0.02, -9.233994e-05, -0.1911529619568029, -0.17498309893697353, 0.46620274539725465, -0.7870022504864811, 0
-0.013655892, -0.095488355, 0.046815038, -0.018957825, -0.10618234, 0.019918991, -0.011905554, -0.09682807, 0.02, -9.705815e-05, 0.12573293706227082, -0.3624843373003384, -0.12392305689626543, -0.557522796586283, 0
-0.013662502, -0.095467255, 0.046809074, -0.018966867, -0.10616074, 0.019919608, -0.011905554, -0.09682807, 0.02, -9.7029806e-05, -0.058697019529958, -1, 0.5061768898813016, -1, 0
-0.013666755, -0.09544475, 0.046811685, -0.01897886, -0.10613641, 0.019921048, -0.011905554, -0.09682807, 0.02, -9.77873e-05, 0.02492296786426643, 0.000331129714186582, -0.789652280541918, -1, 0
-0.013668815, -0.09542733, 0.04681642, -0.018987317, -0.10612084, 0.019918783, -0.011905554, -0.09682807, 0.02, -0.00010330081, 1, -0.9449210292554259, -0.08417351862533053, -1, 0
-0.013675261, -0.095408104, 0.046808805, -0.01899409, -0.1060991, 0.019918166, -0.011905554, -0.09682807, 0.02, -0.00010451494, -0.5445628783409405, 0.32737178679724077, -0.3576587893128914, -1, 0
-0.013679554, -0.095385365, 0.04681365, -0.018998904, -0.106076606, 0.019920181, -0.011905554, -0.09682807, 0.02, -0.00010555044, -0.5420495713276444, 0.5379079453757659, -0.11652238819697747, -1, 0
-0.01368611, -0.09536232, 0.046805944, -0.019007877, -0.10605187, 0.019919986, -0.011905554, -0.09682807, 0.02, -0.0001056935, 0.13171594113681, 0.45661001990632577, 0.1358861626563483, -0.7321083841482237, 0
