x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08260242, -0.043131072, 0.01998953, 0.0663484, -0.118047245, 0.02, 3.4391274e-08, -0.5273611502336037, 0.1644179460983195, -0.3715385764220187, 0.2518644205806756, 0
0.026446665, -0.008368103, 0.16574274, -0.08260254, -0.043130632, 0.019989435, 0.0663484, -0.118047245, 0.02, 0.070273526, -0.5802657921587063, -0.5414905923608753, -0.994065437070105, 0.1521822246847359, 0
0.0037431002, -0.015825164, 0.11868019, -0.08260258, -0.043130197, 0.019989418, 0.0663484, -0.118047245, 0.02, 0.07881726, -0.432917680588235, -0.09073677742331969, -0.7789838429737919, 0.45293347326539335, 0
-0.012845929, -0.021696707, 0.086209804, -0.08260231, -0.04312978, 0.01998957, 0.0663484, -0.118047245, 0.02, 0.07985606, -0.09232598965160238, -0.045366576511553236, -0.3574043248390717, 0.4833401933231144, 0
-0.026205977, -0.026318097, 0.06380575, -0.08260196, -0.04312978, 0.019989919, 0.0663484, -0.118047245, 0.02, 0.0799824, -0.11988813864987488, -0.49210829992318444, -0.29276418245306085, 0.4818755521079824, 0
-0.036738202, -0.02995305, 0.048585743, -0.08260189, -0.043129776, 0.019989984, 0.0663484, -0.118047245, 0.02, 0.07999779, 0.1230514788752623, -0.15182835593176747, -0.24829378117747142, 0.6333919070266322, 0
-0.04503741, -0.032821506, 0.03812451, -0.082601875, -0.043129776, 0.019989997, 0.0663484, -0.118047245, 0.02, 0.079999685, -0.2906716395328626, -0.1708945300508976, -0.513382327168772, 0.7569144863362007, 0
-0.051964518, -0.03506186, 0.030048227, -0.082601875, -0.043129776, 0.019989999, 0.0663484, -0.118047245, 0.02, 0.07999993, -0.1959666702589829, -0.15288924281106633, -0.36303405220404883, 0.5621387631764984, 0
-0.05771689, -0.036812305, 0.02364268, -0.082601875, -0.043129776, 0.019989999, 0.0663484, -0.118047245, 0.02, 0.07999997, -0.11896414157650632, -0.4119430934607349, -0.08120526069817854, 0.764584202800191, 0
-0.06243544, -0.038183413, 0.018578613, -0.082601875, -0.043129776, 0.019989999, 0.0663484, -0.118047245, 0.02, 0.079999976, 0.09475973658822412, -0.062136545411075626, -0.013957379344382528, 0.555003840003225, 0
-0.066289626, -0.039256103, 0.0145844035, -0.082601875, -0.043129776, 0.01999, 0.0663484, -0.118047245, 0.02, 0.07999998, -0.08369647063746978, -0.057024109403933765, -0.04986533172341682, 0.6846540832617198, 0
-0.06942433, -0.04009511, 0.011435411, -0.082601875, -0.043129776, 0.01999, 0.0663484, -0.118047245, 0.02, 0.079999976, -0.1489134857455553, 0.11535565585200455, -0.2970771911836294, 0.7775721868418766, 0
-0.071965545, -0.040752087, 0.008960585, -0.082601875, -0.043129776, 0.01999, 0.0663484, -0.118047245, 0.02, 0.07999997, -0.12509818465401523, 0.22935365244775446, -0.09372762809926008, 0.7918755008302164, 0
-0.07401919, -0.04126693, 0.007017696, -0.082601875, -0.043129776, 0.01999, 0.0663484, -0.118047245, 0.02, 0.07999972, -0.016166841528126218, 0.26810112205555486, 0.36829301729546393, 0.5557910067583086, 0
