x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.09609475, -0.1091339, 0.01998953, 0.1353895, 0.10646269, 0.11545161, 3.4391274e-08, -1, -1, -0.4619491184908543, 0.4996617591583885, 0
0.018159298, -0.024168897, 0.16695671, -0.09609487, -0.10913346, 0.019989435, 0.1353895, 0.10646269, 0.11545161, 0.07027387, -1, -1, -0.7183841343980295, 0.4719272692868032, 0
-0.023908498, -0.07477634, 0.11511801, -0.096094914, -0.10913302, 0.019989418, 0.1353895, 0.10646269, 0.11545161, 0.078817524, -1, -0.6293286255574689, -1, 1, 0
-0.059875492, -0.11325055, 0.069251485, -0.096094504, -0.10913271, 0.019989697, 0.1353895, 0.10646269, 0.11545161, 0.07985623, -1, -0.3481960203441403, -1, 1, 0
-0.097380966, -0.11108134, 0.021318035, -0.09609427, -0.10913267, 0.019989919, 0.1353895, 0.10646269, 0.11545161, 0.079982586, 0.8406803283781696, 1, -1, -0.07543806737989966, 0
-0.08692788, -0.09355658, 0.0024376737, -0.078217074, -0.103536606, 0.020402508, 0.1353895, 0.10646269, 0.11545161, 0.03680378, 1, 0.7326665447432459, 0.7701355940063281, -1, 0
-0.06115027, -0.05171118, 0.015806785, -0.051461384, -0.06096698, 0.034037497, 0.1353895, 0.10646269, 0.11545161, 0.035939686, 1, 1, 1, -1, 0
-0.027983451, -0.010676022, 0.04997854, -0.017919919, -0.009393241, 0.06892871, 0.1353895, 0.10646269, 0.11545161, 0.035251558, 0.903980793112721, 0.7572488527082275, 1, -0.40086814818095806, 0
0.0057248077, 0.031703565, 0.09007629, 0.016246088, 0.037488833, 0.1086402, 0.1353895, 0.10646269, 0.11545161, 0.034157634, 1, 0.5592287179892387, 0.6865047847932496, -1, 0
0.03586502, 0.055269558, 0.120943025, 0.04592779, 0.07127733, 0.13904034, 0.1353895, 0.10646269, 0.11545161, 0.037752997, 1, 0.1967492012272019, -1, -0.43165751679700415, 0
0.08642758, 0.07817823, 0.12746836, 0.093998685, 0.09020309, 0.14512005, 0.1353895, 0.10646269, 0.11545161, 0.03891062, 0.8840346473143579, 1, 0.6876113535149764, -0.992505885168762, 0
