x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.037165657, 0.14894925, 0.01998982, 0.09138149, -0.0043381234, 0.13072619, 3.4391274e-08, -0.8220607470461934, 0.6379021085852314, -0.6241138583407333, 0.4695807139254219, 0
0.03200802, 0.02383321, 0.1674611, -0.03716582, 0.14894947, 0.019989775, 0.09138149, -0.0043381234, 0.13072619, 0.07027386, -0.22244084059584296, 0.4715730249058748, -0.5768292163848424, 0.6258151103943227, 0
0.01412317, 0.052798025, 0.11604247, -0.03716598, 0.14894973, 0.019989766, 0.09138149, -0.0043381234, 0.13072619, 0.07881752, -0.25821570126099946, 0.9030618892771428, -0.41988055446043, 0.1856432682009045, 0
0.0018819405, 0.071346454, 0.07981022, -0.037166182, 0.14895011, 0.019989852, 0.09138149, -0.0043381234, 0.13072619, 0.079856545, -0.7319626162669501, 0.6394303081846227, -0.17000257029725163, 0.24239829742356983, 0
-0.0072414097, 0.08720282, 0.056183204, -0.037166193, 0.14895025, 0.019989965, 0.09138149, -0.0043381234, 0.13072619, 0.07998285, 0.5053002020219616, 0.425099238125754, -0.6703418480673267, 0.613642946779539, 0
-0.0124497255, 0.09995152, 0.04395171, -0.04194165, 0.15126023, 0.019988587, 0.09138149, -0.0043381234, 0.13072619, 0.079994634, -0.4404644384562239, 0.2813467847216174, 0.6770622506386061, 0.5569078542136761, 0
-0.018088697, 0.11058676, 0.03452701, -0.049533013, 0.1544335, 0.019989736, 0.09138149, -0.0043381234, 0.13072619, 0.07999954, 0.35899552741888885, -0.10365335029745609, -0.732853827265561, 0.5987075716510055, 0
-0.024031624, 0.11972326, 0.027205296, -0.055343688, 0.15641382, 0.019989973, 0.09138149, -0.0043381234, 0.13072619, 0.080000006, -0.34435450172405524, 0.1188879726894096, -0.17937869640098109, 0.3985640984390113, 0
-0.029953595, 0.12744553, 0.0213645, -0.060387272, 0.15779969, 0.01999, 0.09138149, -0.0043381234, 0.13072619, 0.08000001, -0.14628289266248234, 0.7633142106987936, 0.03604033238521964, 0.5653406599152956, 0
-0.03568722, 0.13389176, 0.016716966, -0.06409238, 0.15871556, 0.019989999, 0.09138149, -0.0043381234, 0.13072619, 0.080000006, -0.35163923721604207, -0.07996168426275621, 0.6730900306761739, 1, 0
-0.041036453, 0.13921656, 0.01303433, -0.06727583, 0.1593204, 0.019989995, 0.09138149, -0.0043381234, 0.13072619, 0.08, 0.04456860605579285, 0.25946185779535513, 0.050056727641246024, 0.8959515811607084, 0
-0.04597866, 0.14356561, 0.010124354, -0.06906989, 0.15964817, 0.019989982, 0.09138149, -0.0043381234, 0.13072619, 0.080000006, -0.2947029038108574, -0.5160244499328358, -0.019291057582309576, 0.45055018248753065, 1
-0.050331265, 0.14707212, 0.007841578, -0.06992081, 0.15947118, 0.01998994, 0.09138149, -0.0043381234, 0.13072619, 0.07999961, 0.21763133131968276, -0.250957194241355, 0.13074043549506004, -0.17167063355066428, 1
-0.053887278, 0.14981194, 0.006203553, -0.069920845, 0.15947115, 0.019989988, 0.09138149, -0.0043381234, 0.13072619, 0.07999887, -0.10252812581157643, 0.09864178685808961, 0.4495188506853587, -0.372945849842648, 1
-0.056416936, 0.15204912, 0.005617937, -0.071377136, 0.15602426, 0.019945372, 0.09138149, -0.0043381234, 0.13072619, 0.062423617, -0.2163902476353407, -0.05859320650006601, -0.1712392431052579, -0.1612997227864931, 1
-0.058493324, 0.15317641, 0.005504918, -0.07560404, 0.14421013, 0.02088728, 0.09138149, -0.0043381234, 0.13072619, 0.040324416, 0.6894737277887246, -1, 0.5685030173953096, -0.6170601945284001, 1
-0.041675087, 0.13405295, 0.01814575, -0.06533439, 0.14095934, 0.028291782, 0.09138149, -0.0043381234, 0.13072619, 0.036089674, 0.3720001058985345, -0.5648705094087213, 0.7323395760422133, -0.7132163186697373, 1
-0.015034778, 0.099454395, 0.04154447, -0.04129134, 0.10890693, 0.03845133, 0.09138149, -0.0043381234, 0.13072619, 0.03264425, 0.7114415224365435, -0.410856357756972, 0.35680460880712667, -0.7688080587885473, 1
0.002464925, 0.07772908, 0.057896193, -0.021750774, 0.07525682, 0.047843203, 0.09138149, -0.0043381234, 0.13072619, 0.034936167, 0.0494014484848338, -0.42651807825164384, -0.2555844468392835, -0.8919701760859634, 1
0.017505914, 0.060953647, 0.072729096, -0.0057790107, 0.04436405, 0.06045831, 0.09138149, -0.0043381234, 0.13072619, 0.037529428, 0.6937414597305691, -0.5322068168804263, 0.3877367853507386, -0.520114913921958, 1
0.02939333, 0.04736118, 0.0842477, 0.006058256, 0.027444586, 0.071884006, 0.09138149, -0.0043381234, 0.13072619, 0.038501225, 0.23485548417379587, -0.2743269272176891, -0.21736874681474438, -0.4701414817957488, 1
0.039284267, 0.03653613, 0.093647845, 0.015854951, 0.017923597, 0.08118804, 0.09138149, -0.0043381234, 0.13072619, 0.038755607, -0.10580409330554458, 0.24160755624550362, -0.04112687887931821, -0.22315287341857848, 1
0.047417, 0.027943986, 0.10116158, 0.023939366, 0.008527329, 0.08863293, 0.09138149, -0.0043381234, 0.13072619, 0.038856935, 0.36952289931332694, -0.12428213250038059, 0.3192212330565243, -0.1486095508578768, 1
0.05417092, 0.02115695, 0.1072016, 0.030637434, 0.00078324863, 0.09464231, 0.09138149, -0.0043381234, 0.13072619, 0.038910847, 0.2951047123019262, -0.7195068664765111, 0.4477525290938334, -0.5942132535685299, 1
0.05979478, 0.01578262, 0.11204377, 0.03623536, -0.00438346, 0.099444546, 0.09138149, -0.0043381234, 0.13072619, 0.038911007, 0.25460347982530135, -0.22638791648401504, 0.358445482802889, -0.11675937637886186, 1
0.06450003, 0.011564103, 0.11592096, 0.04091419, -0.009082908, 0.10329737, 0.09138149, -0.0043381234, 0.13072619, 0.038929008, -0.06866282331556683, 0.4044561708022825, -0.2108303334532628, -0.7728122964580355, 1
0.06845014, 0.008242472, 0.11901754, 0.044850297, -0.012431388, 0.10636976, 0.09138149, -0.0043381234, 0.13072619, 0.03893037, 0.05676618924417565, 0.003266539486570366, 0.23319890852609854, -0.19722365087332938, 1
0.07178154, 0.005643755, 0.12148469, 0.04816476, -0.015263511, 0.10882479, 0.09138149, -0.0043381234, 0.13072619, 0.038940307, -0.2769961269122532, -0.1389391082167471, -0.21524615506619016, -0.2555600716407753, 1
0.07459812, 0.0036066002, 0.12344406, 0.05096877, -0.01736658, 0.110775486, 0.09138149, -0.0043381234, 0.13072619, 0.038944177, 0.13000767238127867, 0.30146816194471276, -0.15852350618977024, -1, 1
