x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.11045034, 0.10976864, 0.01998982, -0.048331175, -0.06322466, 0.12438847, 3.4391274e-08, -0.9801793949275631, 0.5525242901114293, -1, 0.8911616701435938, 0
0.024191178, 0.020345975, 0.16535883, -0.110450506, 0.10976885, 0.019989775, -0.048331175, -0.06322466, 0.12438847, 0.07027391, -0.35757671686309866, 0.2613847738264543, -0.4607920045642382, 0.4966603782764289, 0
-0.003050566, 0.039575938, 0.11942342, -0.11045067, 0.10976911, 0.019989766, -0.048331175, -0.06322466, 0.12438847, 0.07881794, -0.7390715905559421, 0.2575955164581803, -0.6877971790155658, 0.4331852839461616, 0
-0.022787675, 0.054027844, 0.08852605, -0.110450834, 0.109769374, 0.019989764, -0.048331175, -0.06322466, 0.12438847, 0.079856664, -0.43710600259857024, 0.41336954320157515, -0.7784519228058323, 0.31064629088709644, 0
-0.03907588, 0.065747954, 0.06686611, -0.11045104, 0.10976976, 0.019989824, -0.048331175, -0.06322466, 0.12438847, 0.07998285, -0.18421517900979667, 0.42290365646931105, -0.2399969201992534, 0.5972292252790898, 0
-0.052214526, 0.07502608, 0.051724292, -0.11045105, 0.1097699, 0.019989965, -0.048331175, -0.06322466, 0.12438847, 0.079998106, -0.06998666121942007, 0.2238084974027684, -0.4490121323040638, 0.4900486248414359, 0
-0.06288449, 0.082393, 0.040812653, -0.11045105, 0.10976993, 0.019989993, -0.048331175, -0.06322466, 0.12438847, 0.07999989, 0.06720164772015846, 0.46757756500508535, -0.3030831079902506, 0.2954910666189243, 0
-0.07179779, 0.08820077, 0.032231275, -0.11045105, 0.10976994, 0.019989999, -0.048331175, -0.06322466, 0.12438847, 0.07999999, -0.30200920579499124, 0.03944905817736674, 0.009919633383451004, 0.6223572092452577, 0
-0.079142444, 0.092774, 0.025433367, -0.11045105, 0.10976994, 0.019989999, -0.048331175, -0.06322466, 0.12438847, 0.08, -0.32026836612498266, -0.06729016728082876, -0.11866359943334759, 0.6298446121428278, 0
-0.08515929, 0.09637897, 0.020047298, -0.11045105, 0.10976994, 0.019989999, -0.048331175, -0.06322466, 0.12438847, 0.08, 0.20582585742388487, 0.2691190194491323, -0.5629154161002802, 0.42690863940277024, 0
-0.09005252, 0.09921933, 0.01579386, -0.11045105, 0.10976994, 0.019989999, -0.048331175, -0.06322466, 0.12438847, 0.07999999, -0.21687166386057757, 0.32406975857209636, -0.11622025183310891, 0.8907049126727358, 0
-0.094028026, 0.10145855, 0.012430904, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.08, 0.08609267177379668, 0.38547655455445184, -0.3440796075837518, 0.8784885620307235, 0
-0.09723974, 0.10322153, 0.009780565, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999999, -0.008935725262306904, 0.193571175140442, -0.007939758143297164, 0.7580357502102635, 0
-0.099829055, 0.10460493, 0.0076919855, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079999685, -0.1908232387862706, -0.05706291838480314, -0.0748330352837269, 0.7129562744900576, 0
-0.10183026, 0.105704434, 0.0061220634, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079994515, -0.04011736517494089, -0.09443458000106482, -0.0743082172869916, 0.30157689425037, 0
-0.10303051, 0.10664368, 0.0055203876, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999547, -0.021249117931436617, 0.234534188794995, 0.16554585383903622, 0.4818375842796435, 0
-0.10387691, 0.1074088, 0.0053299204, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.08000636, 0.10881357892114826, 0.05182204884455984, -0.005980585837016536, 0.49171347659918907, 0
-0.10452015, 0.10801811, 0.0052746697, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07998614, -0.054763120371164986, 0.3001945964639743, -0.10594430175377925, 0.6557771237964465, 0
-0.10501435, 0.108457126, 0.0052564535, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079974756, -0.10563487553774592, 0.07297725751404237, -0.035386664981303426, 1, 0
-0.1053979, 0.10879358, 0.0052469876, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079991415, -0.08349658157912451, 0.12608880241589795, -0.04162199189651876, 0.46499300378616054, 0
-0.105733246, 0.10905402, 0.005234638, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993315, 0.18598935050230217, 0.020863825147195616, -0.20303286276249502, 0.9748682621496115, 0
-0.105968766, 0.109259054, 0.0052465578, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.08003787, -0.30079473084550984, -0.38305704714424, 0.028224939560213866, 0.6850180195233505, 0
-0.10622312, 0.10941064, 0.0052575343, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.0799679, -0.21264544684158837, -0.07844072475708114, -0.1715408180780285, 0.8773967479659242, 0
-0.106379725, 0.10953759, 0.00524439, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999901, -0.17321875861441371, 0.15512444416038104, -0.13228618759589075, 0.666093626144164, 0
-0.10650692, 0.10962547, 0.0052393326, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.08001805, 0.2563177359808853, 0.06040376784352361, -0.1934150311180672, 0.4686912898201766, 0
-0.10662158, 0.10969898, 0.0052302107, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.08000462, -0.2861749727098516, 0.30914341961764724, 0.2881499758167506, 0.8163014288347472, 0
-0.1066992, 0.10975386, 0.0052298564, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.08001708, -0.06681519495296351, -0.3086891433464704, -0.14177120219615125, 0.5859616596237507, 0
-0.10678753, 0.10980304, 0.0052238535, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07998897, 0.26817958438173045, 0.12620409473529276, -0.27480002178091767, 0.6303428749063915, 0
-0.10684676, 0.109842055, 0.005217954, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.08001375, -0.4564902321132353, -0.34148211282185215, -0.12983613026117558, 0.3680974410834814, 0
-0.10692153, 0.109879844, 0.0051990207, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07997843, -0.21299841176188952, -0.5728071211646998, 0.47517571130861047, 0.6551403916088449, 0
-0.106936395, 0.10989858, 0.005191274, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993576, 0.2774445715679939, 0.24600044050211248, -0.10272357188244578, 0.5064458549021513, 0
-0.10693667, 0.109905064, 0.00519417, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.0799937, 0.054215111567989055, 0.22182042838132623, 0.19539876732100322, 0.840790038392831, 0
-0.106936775, 0.10990782, 0.0051988754, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993725, 0.07449563650444402, 0.018819066553858187, 0.060395255561893096, 0.8405908709062014, 0
-0.106936805, 0.10990895, 0.005203066, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999373, 0.11340903840783048, -0.2912912540800278, 0.08214588723701395, 0.40504482044811185, 0
-0.106936805, 0.10990939, 0.005206385, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999374, -0.00443174561152522, -0.052282007184445034, 0.1486249290497606, 0.7402406929390704, 0
-0.106936805, 0.10990954, 0.00520895, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999374, -0.29826366052164416, 0.13054021638957253, 0.01971296133790395, 0.434288584025293, 0
-0.1069368, 0.10990959, 0.0052109268, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999375, -0.1405427179067233, 0.3758907042833508, 0.4140127314966968, 0.0696625189497706, 0
-0.1069368, 0.10990959, 0.005212457, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999375, 0.0523209017636103, -0.1835411270842863, -0.20017456363323238, 0.7738690719881026, 0
-0.1069368, 0.10990957, 0.005213644, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999375, 0.12537313817058343, 0.25291336540667714, 0.3572181278271148, 0.7507525664547663, 0
-0.1069368, 0.10990956, 0.005214566, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999375, 0.1836912598225583, 0.2029446652983039, -0.3396482095777277, 0.3506304072252284, 0
-0.1069368, 0.10990955, 0.0052152826, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999375, 0.3167933154892921, 0.2356400347145439, 0.17559449030520247, 0.35756007998793826, 0
-0.1069368, 0.10990954, 0.0052158395, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.07999375, 0.22970829325894582, 0.24591025761548946, -0.05501342785847295, 0.3480067468704473, 0
-0.1069368, 0.109909534, 0.005216271, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993755, 0.23322828545866708, -0.1951714096285292, -0.11061013154560298, 0.4463122970308283, 0
-0.10693679, 0.109909534, 0.0052166055, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993755, 0.27514721346648313, 0.036540541826634264, -0.05580799377434681, 0.775144617982269, 0
-0.10693679, 0.109909534, 0.0052168644, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993755, 0.11196618486838858, 0.02246958132497021, -0.3196142566756298, 0.6185866800471747, 0
-0.10693679, 0.10990954, 0.0052170632, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993755, -0.315847608411735, 0.01567598214473959, -0.20420330873044878, 0.9428860436674065, 0
-0.10693679, 0.10990955, 0.005217215, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993755, -0.3193148988490433, 0.11109902976598557, -0.07774082671314474, 0.6239531654073955, 0
-0.10693679, 0.10990955, 0.00521733, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993755, 0.13020579231839205, -0.253792327951534, 0.28845546255290067, 0.5902569944946464, 0
-0.10693679, 0.10990956, 0.0052174153, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993755, 0.12806025417339734, 0.4178527124917851, 0.12106215551914354, 0.6691856087692728, 0
-0.10693679, 0.109909564, 0.005217478, -0.11045105, 0.10976994, 0.01999, -0.048331175, -0.06322466, 0.12438847, 0.079993755, 0.26680477976044614, -0.14722326541254624, 0.08012016638686263, 0.8144437987834672, 0
