x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.0096928105, -0.05082376, 0.01998953, 0.12019962, 0.11934747, 0.1699782, 3.4391274e-08, -0.06977980990586263, -1, -1, 0.1431210051280541, 0
0.03504171, -0.020575576, 0.16881207, 0.009692689, -0.050823323, 0.019989435, 0.12019962, 0.11934747, 0.1699782, 0.019048933, 0.22114591370445646, -0.19578230403123562, -1, 1, 0
0.043335468, -0.038172893, 0.11577941, 0.009692645, -0.050822884, 0.019989418, 0.12019962, 0.11934747, 0.1699782, 0.07258931, -0.8196537723871324, -1, -1, 0.8102967008816466, 0
0.023384353, -0.05385095, 0.061604705, 0.009693124, -0.05082262, 0.01998976, 0.12019962, 0.11934747, 0.1699782, 0.07909879, -0.5750329086856081, 0.4535148321814702, -0.5099347516614265, 1, 0
0.011364235, -0.04325354, 0.0087997075, 0.009693318, -0.05082262, 0.019989954, 0.12019962, 0.11934747, 0.1699782, 0.07989177, 0.7592931435773298, 0.42403361831585284, 1, -0.594103980841757, 0
0.026745988, -0.018920902, 0.01245159, 0.025489613, -0.0052309916, 0.027492905, 0.12019962, 0.11934747, 0.1699782, 0.03676452, 1, 0.5825412465990633, 1, -1, 0
0.052680943, 0.02802082, 0.035091303, 0.050917182, 0.046368085, 0.050852854, 0.12019962, 0.11934747, 0.1699782, 0.036962345, 1, -0.26432505454680943, 0.17137000618363563, -1, 0
0.0798066, 0.06538051, 0.07217952, 0.07767461, 0.08140039, 0.08790909, 0.12019962, 0.11934747, 0.1699782, 0.036849663, 1, 0.22155345583887337, 1, -1, 0
0.102606565, 0.092537105, 0.10850686, 0.10037701, 0.108923934, 0.12417867, 0.12019962, 0.11934747, 0.1699782, 0.036876425, 0.653434858168517, 0.4117360909025555, 1, -0.9533033253234271, 0
0.11136477, 0.107931145, 0.13713759, 0.10836133, 0.12579475, 0.15194273, 0.12019962, 0.11934747, 0.1699782, 0.037164286, 0.26435065856911516, 0.11993950039297586, 0.8491139263311988, -1, 0
0.12528051, 0.11475855, 0.1519935, 0.122326285, 0.1342786, 0.16680878, 0.12019962, 0.11934747, 0.1699782, 0.03873971, -0.24886085636129632, 0.39557040788875847, -0.1686295673228491, -0.8639206377635473, 0
0.12587531, 0.114714034, 0.15239571, 0.12249563, 0.13470888, 0.16648792, 0.12019962, 0.11934747, 0.1699782, 0.039315544, -0.969257067586279, 0.47050585706160947, 0.12179879013010332, -1, 0
0.125844, 0.114614025, 0.15232724, 0.1224132, 0.13471197, 0.16644412, 0.12019962, 0.11934747, 0.1699782, 0.039509766, -0.22859591202618773, -0.618073637918532, -0.1744791270963773, -1, 0
0.12584594, 0.11453878, 0.15231568, 0.12235891, 0.13465399, 0.16641845, 0.12019962, 0.11934747, 0.1699782, 0.039578635, -0.3237405866929594, 0.16720112643974558, -0.5999579766397872, -1, 0
0.12585878, 0.114471376, 0.15231556, 0.12233705, 0.13459946, 0.16641152, 0.12019962, 0.11934747, 0.1699782, 0.039604113, 0.4140870465776439, 0.4502123558958012, -0.6435473752356002, -1, 0
0.12587273, 0.11440816, 0.15231426, 0.12234575, 0.1345499, 0.16640905, 0.12019962, 0.11934747, 0.1699782, 0.039613083, 0.09988652115465008, 1, -0.4618758136189304, -1, 0
0.12588271, 0.11434979, 0.15230924, 0.1223555, 0.13449116, 0.16640383, 0.12019962, 0.11934747, 0.1699782, 0.039615687, -0.16394309574716429, 0.7585656441032268, 0.2967800960772978, -1, 0
0.1258913, 0.11429295, 0.15230285, 0.12236415, 0.1344361, 0.16639736, 0.12019962, 0.11934747, 0.1699782, 0.039616555, 0.31114955280877926, 0.4605125472257335, 0.18124230497996296, -0.8815306052333745, 0
0.12589939, 0.11423681, 0.15229598, 0.12237225, 0.13438088, 0.16639045, 0.12019962, 0.11934747, 0.1699782, 0.039616887, -0.7717308307629398, -0.42112765035396943, -0.08662493703470733, -1, 0
0.12590726, 0.1141811, 0.15228894, 0.1223801, 0.134325, 0.16638342, 0.12019962, 0.11934747, 0.1699782, 0.03961697, -0.4226546922000558, -0.01811875912154214, -0.6532162564240769, -1, 0
0.12591507, 0.114125505, 0.15228187, 0.122387916, 0.13426968, 0.16637632, 0.12019962, 0.11934747, 0.1699782, 0.03961701, -1, 0.013813350570455957, -0.5535574685434778, -0.6184179254967983, 0
0.12592283, 0.114070006, 0.15227477, 0.12239567, 0.13421413, 0.16636921, 0.12019962, 0.11934747, 0.1699782, 0.039617017, -0.7548784024709402, -0.27709690945081794, 0.21266186946911467, -0.7601492601836958, 0
0.12593058, 0.11401453, 0.15226768, 0.12240342, 0.13415872, 0.16636212, 0.12019962, 0.11934747, 0.1699782, 0.03961702, 0.18715460780251764, -0.7702391199154232, -0.31725903095856617, -0.6495818432758181, 0
0.12593831, 0.11395908, 0.15226059, 0.122411154, 0.13410325, 0.16635503, 0.12019962, 0.11934747, 0.1699782, 0.03961702, 0.6478528332910408, 0.1253878775438766, 0.1877197655201249, -0.9063682468638773, 0
0.12594604, 0.11390364, 0.1522535, 0.12241889, 0.13404784, 0.16634795, 0.12019962, 0.11934747, 0.1699782, 0.03961702, 1, 0.9910549697839663, 0.057155110236539124, -0.8207714699079303, 0
0.12595376, 0.11384821, 0.15224642, 0.12242661, 0.1339924, 0.16634087, 0.12019962, 0.11934747, 0.1699782, 0.03961702, 0.42725853496803096, -0.5630968713825842, -0.11127545169823332, -1, 0
0.12596148, 0.113792785, 0.15223935, 0.122434326, 0.13393699, 0.1663338, 0.12019962, 0.11934747, 0.1699782, 0.03961702, 1, -0.515264280887547, -0.08731057402796213, -1, 0
0.1259692, 0.11373736, 0.15223229, 0.12244204, 0.13388157, 0.16632675, 0.12019962, 0.11934747, 0.1699782, 0.03961702, 0.10377883746979566, -0.2724581428721938, -0.7198943047916533, -0.2941050741853113, 0
0.1259769, 0.11368194, 0.15222524, 0.12244974, 0.13382615, 0.16631968, 0.12019962, 0.11934747, 0.1699782, 0.03961702, 0.8651201146218842, 0.1431000153926521, -0.2575554554610429, -0.3314652025986917, 0
0.12598461, 0.11362653, 0.1522182, 0.122457445, 0.13377073, 0.16631263, 0.12019962, 0.11934747, 0.1699782, 0.039617017, -0.04713119095009693, -0.21510476031625672, 0.10066935908887335, -1, 0
