x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.04982627, -0.14749813, 0.01998953, 0.07174684, -0.14387427, 0.02, 3.4391274e-08, 0.13409685284950318, -0.6171384476011175, -0.9020459815095587, 0.753850529393703, 0
0.046196215, -0.02171586, 0.17342435, 0.049826153, -0.1474977, 0.019989435, 0.07174684, -0.14387427, 0.02, 0.07027394, -0.11045674908167652, -0.8458368744758283, -0.6111911237921042, 0.337329955358833, 0
0.03941366, -0.05023273, 0.11928188, 0.049826108, -0.14749725, 0.019989418, 0.07174684, -0.14387427, 0.02, 0.07881755, -0.07253557309624686, -0.5958936716264498, -0.8070222234139734, 0.8363028460462012, 0
0.036260016, -0.06865706, 0.07883734, 0.049826488, -0.14749691, 0.019989666, 0.07174684, -0.14387427, 0.02, 0.079856, 0.19720521280211475, -0.5942740891710592, -0.27038460757292754, 0.7685877339764645, 0
0.03505999, -0.08444993, 0.052331433, 0.04982676, -0.14749691, 0.019989936, 0.07174684, -0.14387427, 0.02, 0.07998224, 0.20315520450177302, -0.20939161630372533, -0.0861581484160287, 0.7265844365703622, 0
0.03863823, -0.09698243, 0.043141816, 0.052935228, -0.15805443, 0.01956183, 0.07174684, -0.14387427, 0.02, 0.07990292, 0.4137058986633028, -0.1554153295514399, -0.08057484133055773, 0.5126298987603121, 0
0.04434598, -0.10953409, 0.043966297, 0.05766897, -0.17027399, 0.019846339, 0.07174684, -0.14387427, 0.02, 0.07999491, -0.10952443203792406, -0.2905396418047665, -0.08949243998038448, 0.5201430978364264, 0
0.04857248, -0.12177988, 0.044411317, 0.061784834, -0.18248424, 0.019921284, 0.07174684, -0.14387427, 0.02, 0.08000112, 0.24680549815653183, -0.21778121315513826, -0.28280904105340177, 0.6591631172897237, 0
0.05236664, -0.13397913, 0.04453693, 0.06554593, -0.19467244, 0.019935308, 0.07174684, -0.14387427, 0.02, 0.080000915, 0.05753266738441343, 0.02457983338453329, -0.583391176559969, 0.32197440003591976, 0
0.055936508, -0.14614539, 0.04457782, 0.06910226, -0.20683487, 0.019938068, 0.07174684, -0.14387427, 0.02, 0.080000505, 0.15025633801557925, -0.28712671941120566, -0.37776585578818433, 0.3110287188997611, 0
