x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.03550582, 0.13880643, 0.01998953, 0.034650665, -0.14762348, 0.2013509, 3.4391274e-08, -0.7555988397139071, 0.5464217694314493, -1, 1, 0
0.020301035, 0.024901032, 0.16633685, -0.03550594, 0.13880686, 0.019989435, 0.034650665, -0.14762348, 0.2013509, 0.07027386, -1, 1, -1, 1, 0
-0.018058332, 0.075635985, 0.11247535, -0.035505984, 0.1388073, 0.019989418, 0.034650665, -0.14762348, 0.2013509, 0.07881756, -0.6979650488229845, -0.05216206816561153, -1, 0.8644311889874206, 0
-0.036783114, 0.11604574, 0.06286275, -0.035505526, 0.1388076, 0.01998974, 0.034650665, -0.14762348, 0.2013509, 0.07985628, -0.4503482768611146, 0.4298904120154546, -0.5200484677869148, 1, 0
-0.04574052, 0.12829551, 0.010968196, -0.035505317, 0.1388076, 0.01998995, 0.034650665, -0.14762348, 0.2013509, 0.079982676, 0.11934310657476638, -1, 0.9749144162003183, -0.594103980841757, 0
-0.046498958, 0.1113285, 0.013532143, -0.02727585, 0.10137965, 0.028154861, 0.034650665, -0.14762348, 0.2013509, 0.038463175, 1, -1, 1, -1, 0
-0.020199299, 0.06478964, 0.039617408, 0.0014209789, 0.055062212, 0.053274125, 0.034650665, -0.14762348, 0.2013509, 0.036344, 1, -1, 0.17179236469651404, -1, 0
0.0146195395, 0.021888502, 0.08056068, 0.03986227, 0.009865748, 0.08986832, 0.034650665, -0.14762348, 0.2013509, 0.035747334, 1, -1, 1, -1, 0
0.026777202, -0.0216153, 0.114629745, 0.05324505, -0.034110855, 0.11833532, 0.034650665, -0.14762348, 0.2013509, 0.03466604, 0.05365793451205331, -0.9710222284753437, 1, -1, 0
0.01796297, -0.06443841, 0.15122564, 0.04320129, -0.07762967, 0.14801653, 0.034650665, -0.14762348, 0.2013509, 0.03337037, -1, -1, 1, -1, 0
-0.009666228, -0.10636939, 0.18377131, 0.015946493, -0.12049779, 0.1804912, 0.034650665, -0.14762348, 0.2013509, 0.035230067, 0.0860717093277906, 0.5197291479323987, 0.4159730270527613, -0.8577212182651037, 0
-0.0020954076, -0.120242484, 0.20804161, 0.024066055, -0.14085911, 0.20512734, 0.034650665, -0.14762348, 0.2013509, 0.03697948, -0.969257067586279, 0.47050585706160947, 0.12179879013010332, -1, 0
-0.0017585609, -0.12005934, 0.20822452, 0.024691029, -0.13588576, 0.20495543, 0.034650665, -0.14762348, 0.2013509, 0.03712524, -0.22859591202618773, -0.618073637918532, -0.1744791270963773, -1, 0
-0.0016025254, -0.119453214, 0.2082649, 0.024910249, -0.13104683, 0.20500937, 0.034650665, -0.14762348, 0.2013509, 0.037155405, -0.3237405866929594, 0.16720112643974558, -0.5999579766397872, -1, 0
-0.001547638, -0.11924282, 0.20828256, 0.024975866, -0.12623236, 0.20502475, 0.034650665, -0.14762348, 0.2013509, 0.037163604, 0.4140870465776439, 0.4502123558958012, -0.6435473752356002, -1, 0
-0.0015298143, -0.119173884, 0.20828885, 0.024995904, -0.12142964, 0.20502958, 0.034650665, -0.14762348, 0.2013509, 0.037165985, 0.09988652115465008, 1, -0.4618758136189304, -1, 0
-0.001525956, -0.11916079, 0.2082912, 0.025000418, -0.116635494, 0.20503132, 0.034650665, -0.14762348, 0.2013509, 0.037167173, -0.16394309574716429, 0.7585656441032268, 0.2967800960772978, -1, 0
-0.0015288973, -0.119178735, 0.2082924, 0.024998248, -0.11184921, 0.20503245, 0.034650665, -0.14762348, 0.2013509, 0.037169505, 0.31114955280877926, 0.4605125472257335, 0.18124230497996296, -0.8815306052333745, 0
-0.0015379601, -0.11922846, 0.20829347, 0.024990737, -0.10707037, 0.20503387, 0.034650665, -0.14762348, 0.2013509, 0.037176616, -0.7717308307629398, -0.42112765035396943, -0.08662493703470733, -1, 0
-0.0015548432, -0.119325675, 0.20829569, 0.024980841, -0.10350281, 0.20503938, 0.034650665, -0.14762348, 0.2013509, 0.03723244, -0.4226546922000558, -0.01811875912154214, -0.6532162564240769, -1, 0
-0.0015732592, -0.119424455, 0.2082965, 0.024963893, -0.103036225, 0.20504133, 0.034650665, -0.14762348, 0.2013509, 0.03723106, -1, 0.013813350570455957, -0.5535574685434778, -0.6184179254967983, 0
-0.0015894327, -0.11950759, 0.20829645, 0.02494764, -0.10308094, 0.20504124, 0.034650665, -0.14762348, 0.2013509, 0.037223086, -0.7548784024709402, -0.27709690945081794, 0.21266186946911467, -0.7601492601836958, 0
-0.0016039272, -0.119580105, 0.20829609, 0.024932979, -0.10317532, 0.20504063, 0.034650665, -0.14762348, 0.2013509, 0.03721922, 0.18715460780251764, -0.7702391199154232, -0.31725903095856617, -0.6495818432758181, 0
-0.0016175045, -0.11964716, 0.20829567, 0.024919203, -0.10326902, 0.20503993, 0.034650665, -0.14762348, 0.2013509, 0.037216865, 0.6478528332910408, 0.1253878775438766, 0.1877197655201249, -0.9063682468638773, 0
-0.0016305576, -0.11971121, 0.20829526, 0.024905978, -0.1033591, 0.2050393, 0.034650665, -0.14762348, 0.2013509, 0.03721529, 1, 0.9910549697839663, 0.057155110236539124, -0.8207714699079303, 0
-0.0016432961, -0.119773544, 0.20829488, 0.024893085, -0.10344558, 0.20503873, 0.034650665, -0.14762348, 0.2013509, 0.03721408, 0.42725853496803096, -0.5630968713825842, -0.11127545169823332, -1, 0
-0.0016558476, -0.11983488, 0.20829456, 0.024880398, -0.10352847, 0.20503825, 0.034650665, -0.14762348, 0.2013509, 0.037213117, 1, -0.515264280887547, -0.08731057402796213, -1, 0
-0.0016682923, -0.11989565, 0.20829426, 0.024867842, -0.1036078, 0.20503783, 0.034650665, -0.14762348, 0.2013509, 0.03721234, 0.10377883746979566, -0.2724581428721938, -0.7198943047916533, -0.2941050741853113, 0
-0.0016806741, -0.119956106, 0.20829397, 0.024855368, -0.10368359, 0.20503747, 0.034650665, -0.14762348, 0.2013509, 0.03721172, 0.8651201146218842, 0.1431000153926521, -0.2575554554610429, -0.3314652025986917, 0
-0.001693025, -0.12001641, 0.20829374, 0.024842944, -0.10375587, 0.20503716, 0.034650665, -0.14762348, 0.2013509, 0.037211243, -0.04713119095009693, -0.21510476031625672, 0.10066935908887335, -1, 0
