x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.009218078, 0.14434084, -0.17740981, -0.17654818, -0.02636092, 0.006799847, 3.4391274e-08, 1.0, 1.0, -1.0, -0.8138597, 0
0.08031463, 0.026130369, 0.18872026, -0.032657713, 0.118951954, -0.16873048, -0.2184242, -0.05174964, 0.015479222, -2.8236245e-08, 1.0, 1.0, -1.0, 1.0, 0
0.09921908, 0.072317794, 0.13546728, -0.051561903, 0.07276437, -0.11547751, -0.23732865, -0.09793706, 0.0687322, 0.070273854, 1.0, -0.991008, 1.0, 1.0, 0
0.09486784, 0.07403398, 0.09038274, -0.047210302, 0.07104794, -0.07039298, -0.2329774, -0.09965326, 0.11381674, 0.078817524, 1.0, 1.0, 1.0, 1.0, 0
0.1101425, 0.07561883, 0.06541422, -0.062484756, 0.069463074, -0.045424275, -0.24825206, -0.1012381, 0.13878526, 0.07985622, 1.0, 1.0, -1.0, 1.0, 0
0.1414154, 0.1136643, 0.033289004, -0.09375757, 0.031417504, -0.013299139, -0.27952498, -0.13928357, 0.17091048, 0.079982534, 1.0, -0.22228196, 1.0, 1.0, 0
0.13035205, 0.12083798, 0.0070056817, -0.0826941, 0.02424381, 0.012984287, -0.2684616, -0.14645725, 0.1971938, 0.08001024, 1.0, 1.0, -1.0, -1.0, 0
0.15662079, 0.13036872, 0.006113945, -0.108962975, 0.014713079, 0.013875937, -0.29473037, -0.155988, 0.19808553, 0.009744008, 1.0, 1.0, -1.0, -0.34286278, 0
0.16273448, 0.16465531, 0.0072779586, -0.11507647, -0.019573674, 0.012711862, -0.30084404, -0.19027458, 0.19692151, 0.0011852918, 1.0, 1.0, -1.0, -0.2509461, 0
0.16303176, 0.19723488, 0.008374639, -0.11537349, -0.052153394, 0.011615168, -0.30114132, -0.22285415, 0.19582483, 0.0001441343, 1.0, 1.0, -1.0, 0.6698998, 0
0.16002671, 0.22688176, 0.009067298, -0.11236818, -0.08180043, 0.010922507, -0.2981363, -0.25250104, 0.19513218, 0.07029147, 1.0, 1.0, -1.0, -0.63734466, 0
0.1548957, 0.25373966, 0.009528073, -0.1072369, -0.10865849, 0.010461733, -0.29300526, -0.27935892, 0.1946714, 0.008545871, 1.0, 1.0, -1.0, 1.0, 0
0.14841162, 0.2781316, 0.009852692, -0.10075256, -0.1330506, 0.010137114, -0.2865212, -0.30375087, 0.19434679, 0.07131295, 1.0, 1.0, -1.0, 1.0, 0
0.14114921, 0.3002262, 0.010081246, -0.0934897, -0.15514544, 0.009908638, -0.2792588, -0.32584548, 0.19411823, 0.078943945, 1.0, 1.0, -1.0, 1.0, 0
0.13349591, 0.32031444, 0.010244038, -0.0858365, -0.1752336, 0.0097458605, -0.2716055, -0.3459337, 0.19395544, 0.07987173, 1.0, 1.0, -1.0, 1.0, 0
0.12574673, 0.33855057, 0.010364558, -0.07808712, -0.1934699, 0.009625264, -0.2638563, -0.36416984, 0.19383492, 0.07998451, 1.0, 1.0, -1.0, 1.0, 0
0.11806101, 0.35516128, 0.010460221, -0.07040116, -0.21008077, 0.009529588, -0.25617057, -0.38078055, 0.19373925, 0.07999649, 1.0, 1.0, -1.0, 0.22469842, 0
0.110573575, 0.37026536, 0.010538481, -0.062913455, -0.22518502, 0.009451324, -0.24868314, -0.39588463, 0.193661, 0.07999733, 1.0, 1.0, -1.0, -0.09598291, 0
0.10326584, 0.38417256, 0.010601754, -0.055605453, -0.23909236, 0.009388051, -0.2413754, -0.40979183, 0.19359772, 0.063134834, 1.0, 1.0, -1.0, 1.0, 0
0.09609221, 0.3971515, 0.010655418, -0.04843156, -0.25207147, 0.009334387, -0.23420177, -0.42277077, 0.19354406, 0.077949814, 1.0, 1.0, -1.0, -0.13935554, 0
0.08915995, 0.4091455, 0.010701581, -0.041499037, -0.26406562, 0.009288224, -0.22726952, -0.43476477, 0.1934979, 0.053467445, 1.0, 1.0, -1.0, 1.0, 0
0.08244855, 0.42030054, 0.0107416175, -0.03478737, -0.27522084, 0.009248188, -0.2205581, -0.4459198, 0.19345786, 0.07677456, 1.0, 1.0, -1.0, 1.0, 0
0.07597374, 0.4306773, 0.0107770385, -0.0283123, -0.28559774, 0.009212767, -0.21408331, -0.45629656, 0.19342244, 0.07960813, 1.0, 1.0, -1.0, 1.0, 0
0.06975441, 0.44031695, 0.01080797, -0.0220927, -0.29523757, 0.009181836, -0.20786397, -0.4659362, 0.1933915, 0.07995265, 1.0, 1.0, -1.0, 1.0, 0
0.0637901, 0.44928166, 0.010835302, -0.016128127, -0.30420244, 0.009154503, -0.20189966, -0.47490093, 0.19336417, 0.07999391, 1.0, 1.0, -1.0, 1.0, 0
0.058084022, 0.45761818, 0.010859639, -0.010421786, -0.31253913, 0.009130166, -0.19619359, -0.48323745, 0.19333984, 0.07999665, 1.0, 1.0, -1.0, 0.8542049, 0
0.052642275, 0.46536234, 0.0108810365, -0.0049797706, -0.32028347, 0.009108769, -0.19075184, -0.4909816, 0.19331844, 0.079996966, 1.0, 1.0, -1.0, -0.10371494, 0
0.04746024, 0.47255927, 0.010899607, 0.00020252913, -0.32748055, 0.009090198, -0.18556981, -0.49817854, 0.19329987, 0.061776113, 1.0, 1.0, -1.0, 1.0, 0
0.042533133, 0.47924876, 0.010916094, 0.0051299, -0.3341702, 0.009073711, -0.1806427, -0.50486803, 0.19328338, 0.07778467, 1.0, 1.0, -1.0, 1.0, 0
0.0378571, 0.48546508, 0.010930663, 0.009806197, -0.3403867, 0.009059142, -0.17596667, -0.5110844, 0.19326882, 0.07973092, 1.0, 1.0, -1.0, 1.0, 0
0.033428192, 0.4912385, 0.0109434035, 0.01423537, -0.34616026, 0.009046402, -0.17153776, -0.5168578, 0.19325608, 0.07996754, 1.0, 1.0, -1.0, 1.0, 0
0.029237498, 0.4966026, 0.010954657, 0.018426329, -0.35152453, 0.009035149, -0.16734706, -0.52222186, 0.19324481, 0.07999468, 1.0, 1.0, -1.0, 1.0, 0
0.025276199, 0.50158757, 0.010964545, 0.022387892, -0.35650966, 0.00902526, -0.16338576, -0.52720684, 0.19323494, 0.079996586, 1.0, 1.0, -1.0, 1.0, 0
0.021537663, 0.50621843, 0.0109731555, 0.026126696, -0.36114067, 0.00901665, -0.15964723, -0.5318377, 0.19322632, 0.07999681, 1.0, 1.0, -1.0, 1.0, 0
0.018014181, 0.510519, 0.010980633, 0.029650442, -0.36544144, 0.009009172, -0.15612374, -0.5361383, 0.19321884, 0.07999682, 1.0, 1.0, -1.0, 1.0, 0
0.014695642, 0.51451415, 0.010987152, 0.032969248, -0.36943674, 0.009002653, -0.15280521, -0.5401334, 0.19321233, 0.0799968, 1.0, 1.0, -1.0, 1.0, 0
0.011572254, 0.51822656, 0.010992839, 0.0360929, -0.37314928, 0.008996966, -0.14968182, -0.54384583, 0.19320664, 0.07999679, 1.0, 1.0, -1.0, 0.937196, 0
0.008635132, 0.5216762, 0.010997848, 0.039030284, -0.37659907, 0.008991958, -0.1467447, -0.54729545, 0.19320163, 0.07999677, 1.0, 1.0, -1.0, 1.0, 0
0.005877463, 0.5248792, 0.011002177, 0.04178822, -0.3798023, 0.008987628, -0.14398703, -0.5504985, 0.1931973, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.0032894276, 0.52785426, 0.01100594, 0.04437652, -0.38277748, 0.008983865, -0.141399, -0.55347353, 0.19319354, 0.07999675, 1.0, 1.0, -1.0, 1.0, 0
0.0008617545, 0.53061813, 0.011009211, 0.046804458, -0.3855415, 0.008980595, -0.13897131, -0.5562374, 0.19319026, 0.079996735, 1.0, 1.0, -1.0, 1.0, 0
-0.0014145101, 0.53318644, 0.011012057, 0.049080987, -0.38810998, 0.008977748, -0.13669506, -0.5588057, 0.19318742, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
-0.0035478128, 0.5355734, 0.011014558, 0.051214557, -0.39049715, 0.008975247, -0.13456175, -0.5611927, 0.19318491, 0.07999673, 1.0, 1.0, -1.0, 1.0, 0
-0.0055440473, 0.53778964, 0.011016732, 0.053211056, -0.39271352, 0.008973073, -0.13256551, -0.5634089, 0.19318275, 0.07999671, 1.0, 1.0, -1.0, 0.8453691, 0
-0.007411576, 0.53984797, 0.011018603, 0.05507885, -0.394772, 0.008971202, -0.130698, -0.56546724, 0.19318087, 0.0799967, 1.0, 1.0, -1.0, 1.0, 0
-0.009158145, 0.54176, 0.011020224, 0.056825683, -0.39668423, 0.008969582, -0.12895142, -0.5673793, 0.19317925, 0.07999669, 1.0, 1.0, -1.0, 1.0, 0
-0.010791123, 0.5435365, 0.011021629, 0.058458924, -0.39846084, 0.008968176, -0.12731844, -0.56915575, 0.19317785, 0.07999668, 1.0, 1.0, -1.0, 1.0, 0
-0.012317502, 0.54518723, 0.01102285, 0.059985567, -0.40011173, 0.008966955, -0.12579206, -0.5708065, 0.19317663, 0.079996675, 1.0, 1.0, -1.0, 1.0, 0
-0.013743896, 0.54672146, 0.011023909, 0.061412226, -0.40164614, 0.008965896, -0.12436567, -0.5723407, 0.19317557, 0.07999667, 1.0, 1.0, -1.0, 0.5902238, 0
-0.015075882, 0.5481469, 0.011024867, 0.062744476, -0.40307176, 0.008964938, -0.12303368, -0.5737662, 0.19317462, 0.07999667, 1.0, 1.0, -1.0, 1.0, 0
