x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.07940219, 0.002102878, -0.1774101, 0.082170896, 0.004583758, -0.17739964, 3.4391274e-08, 0.104009986, 0.6038536, -0.4574859, -0.34186274, 0
0.042610265, 0.021491513, 0.17909978, 0.07523043, -0.01864655, -0.15911035, 0.07799925, -0.016166108, -0.15909979, 5.7714708e-08, 0, 0, 0, -1, 0
0.039566074, 0.023229329, 0.1675455, 0.07827458, -0.020383928, -0.14755608, 0.08104344, -0.017903924, -0.1475455, 2.7572503e-08, 0, 0, 0, -1, 0
0.04076075, 0.023225088, 0.16765247, 0.07707986, -0.020379249, -0.14766306, 0.07984877, -0.017899683, -0.14765248, 6.205376e-09, 0, 0, 0, -1, 0
0.041177176, 0.023213979, 0.16812766, 0.07666341, -0.0203677, -0.14813824, 0.07943234, -0.017888574, -0.14812766, 2.4108573e-09, 0, 0, 0, -1, 0
0.041321695, 0.023207102, 0.16829835, 0.07651886, -0.020360386, -0.14830893, 0.07928782, -0.017881697, -0.14829835, 1.4724242e-08, 0, 0, 0, -1, 0
0.0413722, 0.023202963, 0.168358, 0.07646833, -0.02035581, -0.14836858, 0.07923731, -0.017877558, -0.148358, 1.705447e-08, 0, 0, 0, -1, 0
0.04138983, 0.023200003, 0.1683788, 0.076450676, -0.020352412, -0.14838938, 0.079219684, -0.017874599, -0.1483788, 1.7363217e-08, 0, 0, 0, -1, 0
0.04139595, 0.023197645, 0.168386, 0.07644454, -0.020349614, -0.14839658, 0.07921356, -0.01787224, -0.148386, 1.7429896e-08, 0, 0, 0, -1, 0
0.041398045, 0.02319562, 0.16838844, 0.076442406, -0.020347152, -0.14839903, 0.07921147, -0.017870216, -0.14838845, 1.7260287e-08, 0, 0, 0, -1, 0
0.041398723, 0.023193778, 0.16838922, 0.076441705, -0.020344872, -0.1483998, 0.07921079, -0.017868374, -0.14838922, 1.7245016e-08, 0, 0, 0, -1, 0
0.041398905, 0.023192039, 0.16838941, 0.0764415, -0.020342695, -0.1484, 0.07921061, -0.017866634, -0.14838941, 1.6788587e-08, 0, 0, 0, -1, 0
0.041398913, 0.023190355, 0.1683894, 0.07644147, -0.020340573, -0.14839998, 0.0792106, -0.01786495, -0.1483894, 1.7241712e-08, 0, 0, 0, -1, 0
0.04139886, 0.023188705, 0.16838932, 0.07644149, -0.020338483, -0.1483999, 0.079210654, -0.0178633, -0.14838932, 1.7246927e-08, 0, 0, 0, -1, 0
0.041398786, 0.023187071, 0.16838922, 0.07644154, -0.020336412, -0.1483998, 0.07921073, -0.017861666, -0.14838922, 1.7247027e-08, 0, 0, 0, -1, 0
0.041398708, 0.023185447, 0.1683891, 0.076441586, -0.02033435, -0.14839968, 0.0792108, -0.017860042, -0.1483891, 1.724693e-08, 0, 0, 0, -1, 0
0.041398622, 0.023183826, 0.16838898, 0.076441646, -0.020332292, -0.14839956, 0.07921089, -0.017858421, -0.14838898, 1.724674e-08, 0, 0, 0, -1, 0
0.041398536, 0.023182211, 0.16838886, 0.076441705, -0.020330237, -0.14839944, 0.07921098, -0.017856807, -0.14838886, 1.72465e-08, 0, 0, 0, -1, 0
0.04139845, 0.023180597, 0.16838874, 0.076441765, -0.020328185, -0.14839932, 0.07921106, -0.017855192, -0.14838874, 1.5495162e-08, 0, 0, 0, -1, 0
0.041398365, 0.023178982, 0.16838862, 0.076441824, -0.020326132, -0.1483992, 0.079211146, -0.017853577, -0.14838862, 1.722674e-08, 0, 0, 0, -1, 0
0.04139828, 0.023177369, 0.1683885, 0.076441884, -0.020324081, -0.14839908, 0.079211235, -0.017851964, -0.1483885, 1.7245556e-08, 0, 0, 0, -1, 0
0.04139819, 0.023175756, 0.16838837, 0.07644195, -0.020322029, -0.14839895, 0.079211324, -0.01785035, -0.14838837, 1.7245378e-08, 0, 0, 0, -1, 0
0.041398104, 0.023174144, 0.16838825, 0.076442, -0.02031998, -0.14839883, 0.079211414, -0.01784874, -0.14838825, 1.7245073e-08, 0, 0, 0, -1, 0
0.04139802, 0.023172531, 0.16838813, 0.07644207, -0.020317929, -0.14839871, 0.079211496, -0.017847126, -0.14838813, 1.7244773e-08, 0, 0, 0, -1, 0
0.041397933, 0.023170918, 0.16838801, 0.07644212, -0.020315878, -0.1483986, 0.07921158, -0.017845513, -0.14838801, 1.7244476e-08, 0, 0, 0, -1, 0
0.041397847, 0.023169307, 0.16838789, 0.07644219, -0.02031383, -0.14839847, 0.07921167, -0.017843902, -0.1483879, 1.7244178e-08, 0, 0, 0, -1, 0
0.04139776, 0.023167694, 0.16838777, 0.07644224, -0.020311777, -0.14839835, 0.07921176, -0.017842289, -0.14838777, 1.5054487e-08, 0, 0, 0, -1, 0
0.041397676, 0.023166083, 0.16838765, 0.0764423, -0.020309728, -0.14839824, 0.07921184, -0.017840678, -0.14838766, 1.7219426e-08, 0, 0, 0, -1, 0
0.041397586, 0.02316447, 0.16838753, 0.07644237, -0.020307677, -0.14839812, 0.07921193, -0.017839065, -0.14838754, 1.7243137e-08, 0, 0, 0, -1, 0
0.0413975, 0.023162859, 0.16838741, 0.07644242, -0.020305628, -0.148398, 0.07921201, -0.017837454, -0.14838742, 1.7243e-08, 0, 0, 0, -1, 0
