x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.039754454, 0.016449817, 0.01998953, 0.055548217, 0.14020121, 0.1504447, 3.4391274e-08, 0.5485482845765592, -0.06917142553009864, -1, 0.6570379744273706, 0
0.05551158, 0.015452729, 0.17728376, 0.039754335, 0.016450254, 0.019989435, 0.055548217, 0.14020121, 0.1504447, 0.07027442, 0.6203810430608407, 0.2681645152741843, -1, 1, 0
0.07210443, 0.016974382, 0.12030721, 0.03975429, 0.016450694, 0.019989418, 0.055548217, 0.14020121, 0.1504447, 0.07881759, -0.6544093718858812, -1, -1, 0.8379567131268248, 0
0.05744865, 0.012351195, 0.062258936, 0.039754745, 0.01645098, 0.01998974, 0.055548217, 0.14020121, 0.1504447, 0.07985614, -0.7874005625323488, 0.4540202795691655, -0.49052783695042806, 1, 0
0.03947798, 0.024261294, 0.00711433, 0.039754946, 0.016451003, 0.01998994, 0.055548217, 0.14020121, 0.1504447, 0.08020644, -0.7164279772570208, 0.42666492496410724, 1, -0.594103980841757, 0
0.013706023, 0.042168017, 0.013342469, 0.027169704, 0.054839097, 0.0273555, 0.055548217, 0.14020121, 0.1504447, 0.03546242, 0.8974696313790624, 0.38261796969781814, 1, -1, 0
0.025088275, 0.0790973, 0.04026034, 0.039045215, 0.09529168, 0.055516664, 0.055548217, 0.14020121, 0.1504447, 0.03516026, 0.594929921571437, -0.34239140357635045, 0.16947958526993934, -1, 0
0.04114939, 0.110356726, 0.07993622, 0.054253906, 0.11832653, 0.09519427, 0.055548217, 0.14020121, 0.1504447, 0.034596298, 1, -0.13334726189641716, 1, -1, 0
0.050090946, 0.12415101, 0.113689974, 0.06330068, 0.13834807, 0.12884484, 0.055548217, 0.14020121, 0.1504447, 0.034539267, 0.2547913049115284, 0.32172938180373956, 0.7817261677608063, -0.9228618027251605, 0
0.049179357, 0.13653193, 0.13196881, 0.06185525, 0.14842871, 0.14617792, 0.055548217, 0.14020121, 0.1504447, 0.034286927, -0.4592611730959239, -0.10385019153207296, 0.39779554311434084, -1, 0
0.049299605, 0.13652906, 0.13205068, 0.061981294, 0.15196912, 0.14597493, 0.055548217, 0.14020121, 0.1504447, 0.034318335, -0.24886085636129632, 0.39557040788875847, -0.1686295673228491, -0.8639206377635473, 0
0.0493369, 0.13643771, 0.13206452, 0.062014543, 0.15226866, 0.14599933, 0.055548217, 0.14020121, 0.1504447, 0.034217987, -0.969257067586279, 0.47050585706160947, 0.12179879013010332, -1, 0
0.04935606, 0.13637458, 0.1320705, 0.0620334, 0.15219289, 0.14600526, 0.055548217, 0.14020121, 0.1504447, 0.034189828, -0.22859591202618773, -0.618073637918532, -0.1744791270963773, -1, 0
0.049369, 0.13631816, 0.13207096, 0.062046114, 0.15211855, 0.14600572, 0.055548217, 0.14020121, 0.1504447, 0.03418131, -0.3237405866929594, 0.16720112643974558, -0.5999579766397872, -1, 0
0.04937948, 0.13626628, 0.1320696, 0.06205652, 0.15204899, 0.14600432, 0.055548217, 0.14020121, 0.1504447, 0.03417975, 0.4140870465776439, 0.4502123558958012, -0.6435473752356002, -1, 0
0.04938893, 0.13621682, 0.13206759, 0.062065944, 0.15198374, 0.1460023, 0.055548217, 0.14020121, 0.1504447, 0.034179226, 0.09988652115465008, 1, -0.4618758136189304, -1, 0
0.049397893, 0.1361686, 0.13206528, 0.062074892, 0.15192261, 0.14599998, 0.055548217, 0.14020121, 0.1504447, 0.034179024, -0.16394309574716429, 0.7585656441032268, 0.2967800960772978, -1, 0
0.049406625, 0.13612086, 0.13206281, 0.06208362, 0.15186556, 0.14599754, 0.055548217, 0.14020121, 0.1504447, 0.034178942, 0.31114955280877926, 0.4605125472257335, 0.18124230497996296, -0.8815306052333745, 0
0.049415275, 0.13607305, 0.13206024, 0.062092267, 0.15181248, 0.14599499, 0.055548217, 0.14020121, 0.1504447, 0.0341789, -0.7717308307629398, -0.42112765035396943, -0.08662493703470733, -1, 0
0.049423918, 0.13602482, 0.13205758, 0.062100902, 0.15176338, 0.14599234, 0.055548217, 0.14020121, 0.1504447, 0.034178894, -0.4226546922000558, -0.01811875912154214, -0.6532162564240769, -1, 0
0.049432606, 0.13597584, 0.13205484, 0.06210959, 0.15171821, 0.1459896, 0.055548217, 0.14020121, 0.1504447, 0.034178905, -1, 0.013813350570455957, -0.5535574685434778, -0.6184179254967983, 0
0.049441405, 0.13592571, 0.132052, 0.06211839, 0.15167698, 0.14598675, 0.055548217, 0.14020121, 0.1504447, 0.034178942, -0.7548784024709402, -0.27709690945081794, 0.21266186946911467, -0.7601492601836958, 0
