x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.03964804, -0.06370547, 0.01998953, 0.090399176, 0.10572319, 0.12254469, 3.4391274e-08, -0.8336566167570775, -0.44163960472164127, -0.8669703532723166, 0.6284516786186614, 0
0.031491637, -0.012013168, 0.16738011, -0.039648164, -0.06370503, 0.019989435, 0.090399176, 0.10572319, 0.12254469, 0.07027336, -0.37761898214010065, -0.2506682054861501, -1, -0.0007667612919440847, 0
0.013794665, -0.022904906, 0.11601935, -0.039648205, -0.06370459, 0.019989418, 0.090399176, 0.10572319, 0.12254469, 0.07881715, -0.08382870997759168, 0.4414803396330701, -0.7055740871354433, 0.7292859465896847, 0
0.0019048692, -0.031458095, 0.08114831, -0.03964783, -0.06370424, 0.019989666, 0.090399176, 0.10572319, 0.12254469, 0.07985599, -0.4680774827938569, -0.1014753156658901, -0.06705966996465951, 0.6121035831068525, 0
-0.0068457923, -0.03826192, 0.058553725, -0.039647557, -0.06370424, 0.019989936, 0.090399176, 0.10572319, 0.12254469, 0.07998235, -0.5388005226205435, -0.6112724441077533, -0.16341581436728694, 0.6640156382760088, 0
-0.012744026, -0.043697618, 0.04516241, -0.04007912, -0.06374682, 0.019989517, 0.090399176, 0.10572319, 0.12254469, 0.07999836, -0.01740407500106643, 0.2096858506223387, -0.30096519670038635, 0.33302493602375427, 0
-0.017686056, -0.048003122, 0.035596304, -0.040860336, -0.06342348, 0.019989932, 0.090399176, 0.10572319, 0.12254469, 0.0799993, 0.057117585264156084, -0.5530606108227297, -0.2161608643638928, 0.5928587493506405, 1
-0.02202229, -0.051319145, 0.028031003, -0.040860362, -0.0634235, 0.019989988, 0.090399176, 0.10572319, 0.12254469, 0.079999864, -0.33188975504776297, -0.03636224751237056, -0.13613752872331597, -0.06707582889670305, 1
-0.0255864, -0.05392923, 0.022070028, -0.04086037, -0.0634235, 0.019989997, 0.090399176, 0.10572319, 0.12254469, 0.07999995, -0.14218339598526286, -0.2376749640913962, -0.16535537342069354, 0.29523234032654244, 1
-0.028505756, -0.05597763, 0.017351445, -0.04086037, -0.0634235, 0.019989999, 0.090399176, 0.10572319, 0.12254469, 0.06243146, 0.28957877041805175, -0.3001706146595422, -0.2988416183330028, -0.23018761044948005, 1
-0.03087798, -0.05768441, 0.013645344, -0.04515207, -0.047193706, 0.019710356, 0.090399176, 0.10572319, 0.12254469, 0.036055632, 0.489933418860548, 0.6546902635995957, 0.7198050021720621, -0.23177611590444563, 1
-0.018268486, -0.03533048, 0.022352928, -0.03180545, -0.04400432, 0.029505469, 0.090399176, 0.10572319, 0.12254469, 0.037903786, 0.3439728764880974, 0.4568358376292645, 0.6591374859798634, -0.5912488041557292, 1
0.0018879257, -0.0029304042, 0.042858813, -0.012038501, -0.010763558, 0.04927106, 0.090399176, 0.10572319, 0.12254469, 0.039415844, 0.8266191907914158, 0.595829700471389, -0.17226320891208102, -0.41532040162604433, 1
0.015914276, 0.018282736, 0.058030535, 0.0019859336, 0.02393961, 0.064462, 0.090399176, 0.10572319, 0.12254469, 0.039898627, 0.2671948432915383, 0.10095524777730058, 0.28192732130117304, -0.6111389282538142, 1
0.027823813, 0.036002904, 0.07121686, 0.013764499, 0.053423293, 0.07743244, 0.090399176, 0.10572319, 0.12254469, 0.040148802, 0.5067439901900781, 0.2731210989215871, 0.3443148399485859, -0.3808962046941886, 1
0.037366226, 0.050044842, 0.08149852, 0.023239473, 0.06776941, 0.08765508, 0.090399176, 0.10572319, 0.12254469, 0.040148947, -0.249532861990568, -0.03278855190073143, 0.2352396562797257, -0.8220052543421199, 1
0.045334946, 0.0612861, 0.08982456, 0.031143492, 0.07952291, 0.09590536, 0.090399176, 0.10572319, 0.12254469, 0.04015879, 0.3856867768662747, -0.4090196605390012, 0.4134210626622358, -0.25693564290284776, 1
0.051956333, 0.07023921, 0.09649594, 0.037722234, 0.08862538, 0.10252556, 0.090399176, 0.10572319, 0.12254469, 0.040157977, 0.6333666645714466, -0.4924783433650317, 0.3662000162288921, -0.994601010556188, 1
0.05750247, 0.07735595, 0.101855375, 0.04323659, 0.096124455, 0.1078422, 0.090399176, 0.10572319, 0.12254469, 0.04016835, 0.31848174661768125, -0.14885008390645077, 0.1914097399213452, -0.21236925415488672, 1
0.062173314, 0.08300862, 0.10615228, 0.04788386, 0.10195201, 0.11210669, 0.090399176, 0.10572319, 0.12254469, 0.04017255, 0.5816522019994588, -0.03643413898766418, 0.027501224807334364, -0.5503925995405994, 1
