x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.017962925, 0.07181943, 0.01998982, 0.05102495, 0.025403012, 0.17618287, 3.4391274e-08, -0.83862174, 0.9603975, -0.9954966, 0.96847975, 0
0.023313642, 0.024895255, 0.16512221, -0.017963087, 0.071819656, 0.019989775, 0.05102495, 0.025403012, 0.17618287, 0.07027386, -0.32434618, 0.8647649, -0.9970352, 0.9820298, 0
0.006667109, 0.06924183, 0.11368316, -0.017963251, 0.07181991, 0.019989766, 0.05102495, 0.025403012, 0.17618287, 0.07881756, -0.25090384, -0.041851938, -0.9962016, 0.9752281, 0
-0.0069002905, 0.069119565, 0.059743572, -0.017963417, 0.07182029, 0.019989893, 0.05102495, 0.025403012, 0.17618287, 0.07985612, -0.07415855, -0.07603186, -0.97121286, 0.968619, 0
-0.015433774, 0.065302595, 0.0072265775, -0.017963417, 0.07182037, 0.01998998, 0.05102495, 0.025403012, 0.17618287, 0.079978496, 0.4167521, -0.969284, 0.997483, -1.0, 0
-0.016432043, 0.04753198, 0.014799904, -0.014849185, 0.03692979, 0.03126585, 0.05102495, 0.025403012, 0.17618287, 0.039907325, 0.5962374, -0.28112888, 0.9980366, -0.9953387, 0
0.0020468535, 0.027389908, 0.042452026, 0.0031436842, 0.010008818, 0.059875622, 0.05102495, 0.025403012, 0.17618287, 0.039468672, 0.8994708, 0.13844943, 0.9997784, -0.99162, 0
0.031254, 0.03271516, 0.08283061, 0.03241121, 0.016954923, 0.09974116, 0.05102495, 0.025403012, 0.17618287, 0.03873173, 0.7023133, 0.10807729, 0.9946518, -0.9724839, 0
0.051407978, 0.036831386, 0.1168078, 0.0520618, 0.025096774, 0.13393357, 0.05102495, 0.025403012, 0.17618287, 0.03877883, 0.018651485, -0.106248915, 0.64151883, -0.9360066, 0
0.0530709, 0.032431226, 0.14391378, 0.053039048, 0.033182435, 0.15989183, 0.05102495, 0.025403012, 0.17618287, 0.038797963, 0, 0, 0, -1, 0
0.053313266, 0.03240141, 0.14417574, 0.053213064, 0.04123821, 0.15964293, 0.05102495, 0.025403012, 0.17618287, 0.03880928, 0, 0, 0, -1, 0
0.05333056, 0.032332055, 0.14417487, 0.053235263, 0.04927797, 0.1596676, 0.05102495, 0.025403012, 0.17618287, 0.03885822, 0, 0, 0, -1, 0
0.05333831, 0.03218632, 0.14417595, 0.05324735, 0.052991178, 0.15966775, 0.05102495, 0.025403012, 0.17618287, 0.038976967, 0, 0, 0, -1, 0
0.053342827, 0.032068565, 0.14417455, 0.053254496, 0.05335217, 0.15966581, 0.05102495, 0.025403012, 0.17618287, 0.039001994, 0, 0, 0, -1, 0
0.053345583, 0.031981427, 0.14417255, 0.05325817, 0.053285617, 0.15966332, 0.05102495, 0.025403012, 0.17618287, 0.039006494, 0, 0, 0, -1, 0
0.05334755, 0.031904366, 0.1441701, 0.05326036, 0.053206548, 0.15966058, 0.05102495, 0.025403012, 0.17618287, 0.03900713, 0, 0, 0, -1, 0
0.05334917, 0.031832, 0.14416751, 0.053262033, 0.053131618, 0.15965779, 0.05102495, 0.025403012, 0.17618287, 0.03900708, 0, 0, 0, -1, 0
0.05335063, 0.03176143, 0.14416482, 0.05326353, 0.053061843, 0.159655, 0.05102495, 0.025403012, 0.17618287, 0.03900711, 0, 0, 0, -1, 0
0.053352013, 0.031690966, 0.14416207, 0.053264968, 0.05299734, 0.15965219, 0.05102495, 0.025403012, 0.17618287, 0.03900777, 0, 0, 0, -1, 0
0.053353358, 0.031620435, 0.1441593, 0.05326639, 0.052932516, 0.1596494, 0.05102495, 0.025403012, 0.17618287, 0.03900841, 0, 0, 0, -1, 0
0.053354695, 0.03155135, 0.1441566, 0.053267725, 0.052859765, 0.15964669, 0.05102495, 0.025403012, 0.17618287, 0.03900816, 0, 0, 0, -1, 0
0.053356007, 0.031482253, 0.1441539, 0.053269036, 0.052791607, 0.15964396, 0.05102495, 0.025403012, 0.17618287, 0.03900829, 0, 0, 0, -1, 0
0.053357307, 0.03141298, 0.1441512, 0.053270362, 0.05272401, 0.15964127, 0.05102495, 0.025403012, 0.17618287, 0.0390084, 0, 0, 0, -1, 0
0.053358596, 0.0313441, 0.14414853, 0.053271655, 0.052653953, 0.1596386, 0.05102495, 0.025403012, 0.17618287, 0.039008293, 0, 0, 0, -1, 0
0.053359874, 0.031275067, 0.14414586, 0.053272944, 0.052585877, 0.15963593, 0.05102495, 0.025403012, 0.17618287, 0.03900836, 0, 0, 0, -1, 0
0.053361148, 0.031206224, 0.14414321, 0.053274214, 0.05251635, 0.15963328, 0.05102495, 0.025403012, 0.17618287, 0.0390083, 0, 0, 0, -1, 0
0.053362407, 0.03113728, 0.14414056, 0.05327548, 0.05244796, 0.15963063, 0.05102495, 0.025403012, 0.17618287, 0.03900834, 0, 0, 0, -1, 0
0.05336366, 0.031068444, 0.14413793, 0.053276733, 0.05237872, 0.159628, 0.05102495, 0.025403012, 0.17618287, 0.039008304, 0, 0, 0, -1, 0
0.0533649, 0.030999543, 0.14413533, 0.053277977, 0.052310146, 0.1596254, 0.05102495, 0.025403012, 0.17618287, 0.039008323, 0, 0, 0, -1, 0
0.053366136, 0.030930705, 0.14413272, 0.053279214, 0.052241076, 0.15962279, 0.05102495, 0.025403012, 0.17618287, 0.0390083, 0, 0, 0, -1, 0
