x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.14044315, 0.13437, 0.01998953, -0.11415776, 0.0044088387, 0.19877426, 3.4391274e-08, 1, 0.5284444051854655, 0.002969612032793334, 0.6118792382225056, 0
0.06327064, 0.025731359, 0.19901532, 0.14044303, 0.13437043, 0.019989435, -0.11415776, 0.0044088387, 0.19877426, 0.0702738, 1, 1, -1, 0.7434576810996125, 0
0.103066646, 0.07343728, 0.1857462, 0.14044298, 0.13437088, 0.019989418, -0.11415776, 0.0044088387, 0.19877426, 0.078817554, 0.9239941215148255, 1, -0.5559990908788308, 0.9865293915754345, 0
0.11660289, 0.10928346, 0.13042052, 0.14044295, 0.13437131, 0.019989414, -0.11415776, 0.0044088387, 0.19877426, 0.07985623, 0.9784615472018454, 0.2315152139658384, -1, 0.6893759076076824, 0
0.12785299, 0.13612437, 0.07103331, 0.1404433, 0.13437168, 0.019989636, -0.11415776, 0.0044088387, 0.19877426, 0.07998249, 0.2840220839307085, -0.06122409669427181, -0.6422983980388004, 1, 0
0.13571589, 0.13175651, 0.0100250365, 0.1404436, 0.13437168, 0.01998993, -0.11415776, 0.0044088387, 0.19877426, 0.079997696, -0.7852548943952276, -0.6099127142934704, 0.7531379024063902, -1, 0
0.113781795, 0.108038984, 0.010182055, 0.12810898, 0.10914644, 0.02672315, -0.11415776, 0.0044088387, 0.19877426, 0.0380352, -0.6684576140348701, -1, 1, -1, 0
0.09285724, 0.06278406, 0.031976383, 0.11078567, 0.07030398, 0.048300512, -0.11415776, 0.0044088387, 0.19877426, 0.035497837, -0.5899484689112113, -0.3227141741471242, 0.425706581878778, -1, 0
0.07088689, 0.034192715, 0.0626301, 0.08823815, 0.03224446, 0.07920236, -0.11415776, 0.0044088387, 0.19877426, 0.036721226, -0.7395514611732686, -0.5414473711782385, 0.6317360326023439, -1, 0
0.03419276, 0.028481076, 0.08857397, 0.05268204, 0.011739524, 0.103676625, -0.11415776, 0.0044088387, 0.19877426, 0.038238462, -0.611522718285411, 0.22696000941028263, 0.8902585031342469, -1, 0
-0.0050454186, 0.028712524, 0.11621062, 0.013658032, 0.010876196, 0.13094397, -0.11415776, 0.0044088387, 0.19877426, 0.039349746, -1, 0.3070377754641943, 0.8682946853460374, -1, 0
-0.045484185, 0.02458665, 0.14291655, -0.026812863, 0.009646036, 0.15750438, -0.11415776, 0.0044088387, 0.19877426, 0.039642815, -0.9360855711613121, 0.16505176891161327, 0.705924049788576, -0.839579744224658, 0
-0.088610865, 0.016557388, 0.16913706, -0.06997722, 0.006988665, 0.18366452, -0.11415776, 0.0044088387, 0.19877426, 0.039731458, -0.9053951478922542, -0.6212023378774805, 0.7703189072712262, -0.8018811849963443, 0
-0.11135237, 0.022233345, 0.18277349, -0.09296976, 0.007834283, 0.19656512, -0.11415776, 0.0044088387, 0.19877426, 0.03977851, -0.7342293805643757, 0.03256850815365616, -0.022615487115211375, -1, 0
-0.11183094, 0.02231725, 0.18248893, -0.09278806, 0.008007947, 0.19648752, -0.11415776, 0.0044088387, 0.19877426, 0.03977263, 0.10654872525862955, -0.633510556481609, -0.4463124465080613, -1, 0
-0.11172912, 0.022361144, 0.18258981, -0.09270569, 0.008077065, 0.19653533, -0.11415776, 0.0044088387, 0.19877426, 0.039771058, 0.8161060916756745, -0.27630990300020464, 0.051280514199602896, -1, 0
-0.11170407, 0.022399882, 0.18261972, -0.09266703, 0.008136731, 0.19654459, -0.11415776, 0.0044088387, 0.19877426, 0.039771598, 1, -0.23120207419891145, -0.6486693052556908, -1, 0
-0.111696854, 0.022434289, 0.18262972, -0.09264929, 0.008192461, 0.19653942, -0.11415776, 0.0044088387, 0.19877426, 0.039772406, -0.5066403292625145, 0.16134493823861978, 0.19066628863915222, -1, 0
-0.1116964, 0.022466566, 0.18263288, -0.09262864, 0.008243464, 0.19651587, -0.11415776, 0.0044088387, 0.19877426, 0.039776757, 0.11654914221590588, 0.6410017119835802, 0.2886081939143521, -1, 0
-0.11169722, 0.02249825, 0.18263471, -0.09261636, 0.008288531, 0.1964905, -0.11415776, 0.0044088387, 0.19877426, 0.03977982, -0.1599972044184005, 0.03869083862034037, -0.6110247585091617, -1, 0
-0.111699, 0.022528348, 0.18263559, -0.09260954, 0.008327695, 0.19647437, -0.11415776, 0.0044088387, 0.19877426, 0.039781168, -0.2387045367795552, -0.513666162609177, -0.4644543282386745, -0.7284583777645111, 0
-0.1117007, 0.022557743, 0.18263622, -0.092605665, 0.008359224, 0.19646254, -0.11415776, 0.0044088387, 0.19877426, 0.03978137, 0.3851029786978048, -0.5420296872920389, 0.09291373876949002, -1, 0
-0.11170259, 0.022586884, 0.18263666, -0.09260472, 0.008384963, 0.19645731, -0.11415776, 0.0044088387, 0.19877426, 0.03978108, -0.0014468767685910959, 0.1767951995688828, -0.023174403673636507, -0.3417759797525963, 0
-0.11170451, 0.022615954, 0.18263711, -0.09260438, 0.00840802, 0.1964536, -0.11415776, 0.0044088387, 0.19877426, 0.039781038, -0.32958994604412767, -0.0055274167820991375, -0.3165120154208757, -0.8381533784274207, 0
-0.11170646, 0.022645002, 0.1826375, -0.09260449, 0.008429232, 0.19645105, -0.11415776, 0.0044088387, 0.19877426, 0.039781045, -0.21643862262645278, 0.12373328839232854, 1, -0.45211250315645324, 0
-0.111708425, 0.022674022, 0.18263784, -0.09260476, 0.008449355, 0.19644901, -0.11415776, 0.0044088387, 0.19877426, 0.039781105, -0.4607196881824965, 0.30990294354740633, -0.21141693058737265, 0.0061866334127707034, 0
-0.1117104, 0.02270304, 0.1826382, -0.09260638, 0.008469731, 0.19644853, -0.11415776, 0.0044088387, 0.19877426, 0.039781, -0.20350656470880948, 0.646147091756239, 0.5119722406339213, 0.41586184271329096, 0
-0.11171238, 0.022732068, 0.18263854, -0.0926073, 0.008488659, 0.19644763, -0.11415776, 0.0044088387, 0.19877426, 0.039781146, -0.9309499866980376, 0.29964070438334806, -0.41499241112054264, -0.35453285353667907, 0
-0.11171438, 0.02276109, 0.1826389, -0.09260872, 0.008508216, 0.196447, -0.11415776, 0.0044088387, 0.19877426, 0.03978112, -0.04873048981270682, -0.41439652321535936, 0.4660862865823659, -1, 0
-0.11171637, 0.022790141, 0.18263924, -0.0926106, 0.00852746, 0.19644706, -0.11415776, 0.0044088387, 0.19877426, 0.039781097, -0.4974915435304342, 0.2837623516784287, -0.18355570191336462, -1, 0
