x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.16603585, -0.0024317906, -0.1774101, -0.013517274, -0.08249842, -0.0051339716, 3.4391274e-08, -0.99877477, 0.30232358, -0.99662817, 0.9539876, 0
0.01845614, 0.013110287, 0.1672388, -0.1460535, -0.014799992, -0.14724937, 0.006465204, -0.09486706, 0.025026858, 0.070274405, -0.9998109, -0.5313908, 0.91983247, 0.99335575, 0
-0.04919097, -0.0037318545, 0.12549514, -0.07840642, 0.0020425876, -0.10550572, 0.07411231, -0.07802492, 0.066770524, 0.07881739, -0.98921245, 0.15286589, -0.99696296, 0.98501444, 0
-0.070410356, -0.0011468668, 0.08770169, -0.05718687, -0.00054191705, -0.06771225, 0.0953317, -0.0806099, 0.10456397, 0.07985644, -0.9923445, -0.27987373, -0.98627776, 0.9925369, 0
-0.11422882, -0.010304092, 0.03755638, -0.013367973, 0.008615324, -0.01756649, 0.13915017, -0.07145268, 0.15470928, 0.07998235, 0.33309388, -0.4833058, -0.75946665, -0.9999999, 0
-0.10567894, -0.027215822, 0.0062036132, -0.016522333, -0.0007575713, 0.013378528, 0.13060029, -0.054540947, 0.18606205, 0.03446921, 0.91312647, -0.20407593, 0.99813414, -1.0, 0
-0.08712903, -0.034711424, 0.019338327, -0.01759176, 0.005670922, 0.013371753, 0.11205037, -0.047045346, 0.17292733, 0.037050504, 0.98095465, -0.5053375, 0.99705577, -0.99843067, 0
-0.053892102, -0.053234592, 0.05506787, -0.02050412, 0.014622912, 0.008877214, 0.07881345, -0.028522179, 0.13719779, 0.038046144, 0.979576, -0.028072655, 0.9981053, -0.9969152, 0
-0.021474617, -0.05404363, 0.09276407, -0.019948995, 0.00019743294, 0.009103224, 0.04639596, -0.027713142, 0.09950159, 0.03897608, 0.9532095, -0.09967446, 0.9895568, -0.9934818, 0
0.008335859, -0.05724475, 0.13007158, -0.020626694, -0.011794265, 0.00809221, 0.016585486, -0.024512019, 0.06219408, 0.039629422, 0.6545522, 0.120568514, 0.8861165, -0.97734004, 0
0.02852504, -0.051738538, 0.16320312, -0.02086131, -0.017802775, 0.008273408, -0.003603695, -0.030018233, 0.02906254, 0.03925814, 0.13733721, -0.2752844, -0.030053198, -0.982259, 0
0.034024123, -0.062299877, 0.16441472, -0.020956531, -0.0051700547, 0.007305458, -0.0091027785, -0.019456893, 0.02785094, 0.038996764, 0, 0, 0, -1, 0
0.03371759, -0.06235875, 0.16395801, -0.021035174, -0.0030493252, 0.0075573027, -0.008796247, -0.019398022, 0.028307647, 0.038914993, 0, 0, 0, -1, 0
0.03374309, -0.06237395, 0.16401747, -0.021029357, -0.0009800494, 0.007535845, -0.008821746, -0.01938282, 0.02824819, 0.03888936, 0, 0, 0, -1, 0
0.033750776, -0.062385786, 0.16402943, -0.021017047, 0.001081951, 0.007553816, -0.008829432, -0.019370984, 0.028236225, 0.038881887, 0, 0, 0, -1, 0
0.033752132, -0.062396556, 0.16403407, -0.021005929, 0.0031393468, 0.0075710714, -0.008830788, -0.019360214, 0.028231591, 0.0388802, 0, 0, 0, -1, 0
0.033751003, -0.062408537, 0.16403604, -0.020994991, 0.0051945783, 0.007588148, -0.008829659, -0.019348234, 0.028229624, 0.038880438, 0, 0, 0, -1, 0
0.033748776, -0.062422305, 0.16403705, -0.020984173, 0.0072483867, 0.007605061, -0.008827431, -0.019334465, 0.02822861, 0.03888144, 0, 0, 0, -1, 0
0.033745695, -0.0624389, 0.16403759, -0.020973697, 0.009302039, 0.007621348, -0.00882435, -0.01931787, 0.028228074, 0.038884666, 0, 0, 0, -1, 0
0.03374162, -0.062458444, 0.16403767, -0.020965079, 0.01135581, 0.007634327, -0.008820275, -0.019298326, 0.028227985, 0.038889427, 0, 0, 0, -1, 0
0.03373652, -0.062483322, 0.16403762, -0.020960925, 0.013411947, 0.007640198, -0.008815175, -0.019273449, 0.028228045, 0.038895294, 0, 0, 0, -1, 0
0.033730984, -0.06251781, 0.1640382, -0.020960715, 0.015474744, 0.0076389313, -0.008809639, -0.019238964, 0.028227463, 0.03890803, 0, 0, 0, -1, 0
0.033722125, -0.06257095, 0.16403773, -0.020955946, 0.01755552, 0.0076432824, -0.00880078, -0.019185819, 0.028227925, 0.038932342, 0, 0, 0, -1, 0
0.03370954, -0.06266685, 0.16403836, -0.020957764, 0.019330166, 0.0076369047, -0.008788196, -0.019089922, 0.0282273, 0.038999885, 0, 0, 0, -1, 0
0.03369862, -0.06275193, 0.16403972, -0.020956703, 0.0196672, 0.0076360255, -0.008777274, -0.019004844, 0.028225943, 0.039028384, 0, 0, 0, -1, 0
0.033689372, -0.06281964, 0.16404112, -0.020956483, 0.019663721, 0.007635668, -0.008768028, -0.018937133, 0.028224543, 0.039025396, 0, 0, 0, -1, 0
0.033680703, -0.06288113, 0.16404259, -0.02095646, 0.019648235, 0.0076354444, -0.008759359, -0.018875644, 0.028223068, 0.039021343, 0, 0, 0, -1, 0
0.03367234, -0.062939234, 0.1640441, -0.02095645, 0.019632995, 0.007635385, -0.008750996, -0.018817537, 0.028221563, 0.039018918, 0, 0, 0, -1, 0
0.03366416, -0.06299541, 0.16404563, -0.020956453, 0.019619621, 0.007635385, -0.008742815, -0.01876136, 0.028220028, 0.039017223, 0, 0, 0, -1, 0
0.033656072, -0.063050576, 0.16404721, -0.02095646, 0.01960906, 0.007635385, -0.008734727, -0.018706195, 0.028218448, 0.039015986, 0, 0, 0, -1, 0
