x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.06425272, -0.114343375, -0.17740993, -0.12294887, 0.0853682, -0.004757285, 3.4391274e-08, 1.0, 1.0, -1.0, 1.0, 0
0.08031454, 0.026129918, 0.18872008, -0.1061278, -0.13973072, -0.16873041, -0.16482478, 0.05997993, 0.0039222687, 0.07027379, 1.0, 1.0, -1.0, 1.0, 0
0.09921874, 0.072319016, 0.13546675, -0.12503119, -0.18591888, -0.115477085, -0.183729, 0.013790831, 0.05717559, 0.07881751, 1.0, 1.0, 1.0, 1.0, 0
0.09438065, 0.10680923, 0.09167388, -0.12019229, -0.22040816, -0.07168421, -0.1788909, -0.020699382, 0.100968465, 0.07985622, 1.0, 1.0, 1.0, 1.0, 0
0.104214184, 0.14326678, 0.06702242, -0.13002503, -0.2568648, -0.04703275, -0.18872443, -0.057156935, 0.12561992, 0.0799825, 1.0, 1.0, -1.0, 1.0, 0
0.13264152, 0.18247625, 0.035376042, -0.15845156, -0.29607332, -0.015386371, -0.21715178, -0.096366405, 0.1572663, 0.07999787, 1.0, 0.29978502, 1.0, 1.0, 0
0.12109097, 0.18581156, 0.0069630975, -0.1469002, -0.29940766, 0.013026574, -0.20560122, -0.09970172, 0.18567924, 0.08001054, 1.0, 1.0, -1.0, -0.39889717, 0
0.1448107, 0.20327789, 0.006396133, -0.17061913, -0.31687307, 0.013593538, -0.22932096, -0.11716804, 0.18624622, 0.009934932, 1.0, 1.0, -1.0, 0.6568834, 0
0.14755978, 0.23592675, 0.007835564, -0.1733674, -0.34952098, 0.012154107, -0.23207003, -0.1498169, 0.18480678, 0.07148169, 1.0, 1.0, -1.0, 1.0, 0
0.14606513, 0.26229706, 0.0089681735, -0.17187195, -0.37589037, 0.011021498, -0.23057538, -0.17618722, 0.18367417, 0.07896445, 1.0, 1.0, -1.0, 0.53081524, 0
0.14162305, 0.28660268, 0.009582685, -0.16742906, -0.40019503, 0.010406986, -0.2261333, -0.20049283, 0.18305966, 0.07987418, 1.0, 1.0, -1.0, 1.0, 0
0.13564728, 0.30842277, 0.009957069, -0.16145249, -0.42201418, 0.010032603, -0.22015753, -0.22231293, 0.18268527, 0.0799848, 1.0, 1.0, -1.0, 1.0, 0
0.12882076, 0.32808137, 0.010203298, -0.15462516, -0.44167185, 0.009786373, -0.21333101, -0.24197152, 0.18243904, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.1215989, 0.34582978, 0.01036664, -0.1474025, -0.4594193, 0.009623031, -0.20610915, -0.25971994, 0.18227571, 0.079997495, 1.0, 1.0, -1.0, 1.0, 0
0.11428354, 0.3619076, 0.01047915, -0.14008634, -0.4754962, 0.009510521, -0.1987938, -0.27579775, 0.1821632, 0.07999746, 1.0, 1.0, -1.0, 1.0, 0
0.107054874, 0.37651825, 0.010561053, -0.13285686, -0.4901059, 0.0094286185, -0.19156513, -0.2904084, 0.1820813, 0.07999737, 1.0, 1.0, -1.0, 1.0, 0
0.09989618, 0.39005643, 0.010627046, -0.12569736, -0.50364316, 0.009362625, -0.18440643, -0.30394658, 0.1820153, 0.079997286, 1.0, 1.0, -1.0, 1.0, 0
0.09288786, 0.40260315, 0.010680818, -0.11868824, -0.5161889, 0.009308853, -0.17739812, -0.3164933, 0.18196152, 0.079997234, 1.0, 1.0, -1.0, 1.0, 0
0.08608524, 0.41422552, 0.010725307, -0.11188481, -0.52781034, 0.009264364, -0.1705955, -0.32811567, 0.18191704, 0.07999718, 1.0, 1.0, -1.0, 1.0, 0
0.079496525, 0.4250313, 0.010763035, -0.10529529, -0.5386152, 0.009226636, -0.16400677, -0.33892146, 0.18187931, 0.07999713, 1.0, 1.0, -1.0, -0.065541625, 0
0.07314588, 0.43507397, 0.010795743, -0.098943844, -0.54865694, 0.009193928, -0.15765613, -0.34896412, 0.1818466, 0.06848276, 1.0, 1.0, -1.0, 1.0, 0
0.0670457, 0.44440714, 0.0108242845, -0.09284286, -0.5579891, 0.009165387, -0.15155596, -0.3582973, 0.18181807, 0.07860007, 1.0, 1.0, -1.0, 1.0, 0
0.06120008, 0.45308545, 0.010849499, -0.086996436, -0.56666654, 0.009140172, -0.14571033, -0.3669756, 0.18179284, 0.079830095, 1.0, 1.0, -1.0, 1.0, 0
0.055613965, 0.461152, 0.010871821, -0.081409514, -0.5747321, 0.00911785, -0.14012422, -0.37504214, 0.18177052, 0.07997963, 1.0, 1.0, -1.0, 0.885156, 0
0.050289977, 0.46864575, 0.010891608, -0.076084726, -0.58222497, 0.009098063, -0.13480023, -0.3825359, 0.18175074, 0.07999558, 1.0, 1.0, -1.0, 1.0, 0
0.045223366, 0.47561035, 0.010908989, -0.07101731, -0.5891886, 0.009080682, -0.12973362, -0.3895005, 0.18173335, 0.07999677, 1.0, 1.0, -1.0, 1.0, 0
0.04040878, 0.48208466, 0.010924252, -0.06620192, -0.595662, 0.009065419, -0.12491903, -0.3959748, 0.1817181, 0.0799969, 1.0, 1.0, -1.0, 1.0, 0
0.0358448, 0.48809797, 0.010937747, -0.061637133, -0.6016743, 0.009051925, -0.120355055, -0.40198812, 0.1817046, 0.0799969, 1.0, 1.0, -1.0, 1.0, 0
0.03152374, 0.49368405, 0.010949563, -0.05731527, -0.6072595, 0.009040108, -0.11603399, -0.4075742, 0.18169278, 0.07999688, 1.0, 1.0, -1.0, 1.0, 0
0.027436916, 0.49887475, 0.010959928, -0.05322764, -0.6124492, 0.009029743, -0.111947164, -0.4127649, 0.18168242, 0.079996854, 1.0, 1.0, -1.0, 1.0, 0
0.023575293, 0.50369936, 0.010969022, -0.049365215, -0.6172729, 0.009020649, -0.10808554, -0.41758952, 0.18167332, 0.07999683, 1.0, 1.0, -1.0, 1.0, 0
0.019934354, 0.50817907, 0.010977038, -0.045723468, -0.62175167, 0.009012633, -0.10444461, -0.42206922, 0.1816653, 0.07999682, 1.0, 1.0, -1.0, 1.0, 0
0.016503789, 0.51234, 0.010984011, -0.0422921, -0.6259117, 0.00900566, -0.10101404, -0.42623016, 0.18165833, 0.0799968, 1.0, 1.0, -1.0, 0.16170609, 0
0.013273785, 0.5162059, 0.010990097, -0.039061293, -0.62977666, 0.008999574, -0.097784035, -0.43009606, 0.18165225, 0.07999678, 1.0, 1.0, -1.0, 1.0, 0
0.010234581, 0.51979864, 0.010995412, -0.036021285, -0.63336843, 0.008994259, -0.09474483, -0.4336888, 0.18164693, 0.079996765, 1.0, 1.0, -1.0, 1.0, 0
0.007378978, 0.5231356, 0.0110001005, -0.033164874, -0.63670444, 0.008989571, -0.09188923, -0.43702576, 0.18164225, 0.07999676, 1.0, 1.0, -1.0, 1.0, 0
0.0046983645, 0.52623445, 0.011004152, -0.030483456, -0.6398024, 0.008985519, -0.08920862, -0.4401246, 0.1816382, 0.07999674, 1.0, 1.0, -1.0, -0.64941776, 0
0.0021830366, 0.5291133, 0.011007421, -0.027967324, -0.6426803, 0.0089822505, -0.08669329, -0.44300345, 0.18163493, 0.009725964, 1.0, 1.0, -1.0, 1.0, 0
-0.00017599102, 0.5317881, 0.011010456, -0.025607493, -0.64535415, 0.008979215, -0.08433426, -0.44567826, 0.1816319, 0.071456544, 1.0, 1.0, -1.0, 1.0, 0
-0.0023874727, 0.53427386, 0.01101314, -0.023395205, -0.64783895, 0.008976531, -0.08212278, -0.44816402, 0.18162921, 0.07896154, 1.0, 1.0, -1.0, 1.0, 0
-0.004458551, 0.536583, 0.011015512, -0.021323323, -0.6501472, 0.008974159, -0.0800517, -0.45047316, 0.18162683, 0.07987396, 1.0, 1.0, -1.0, 1.0, 0
-0.0063963975, 0.5387273, 0.011017536, -0.019384671, -0.6522905, 0.008972135, -0.078113854, -0.45261744, 0.18162481, 0.07998489, 1.0, 1.0, -1.0, 1.0, 0
-0.008208916, 0.5407188, 0.0110194795, -0.017571349, -0.6542811, 0.008970192, -0.07630134, -0.45460895, 0.18162286, 0.07999565, 1.0, 1.0, -1.0, 0.7732835, 0
-0.009903764, 0.54256886, 0.011021054, -0.015875695, -0.6561302, 0.008968617, -0.074606486, -0.45645902, 0.1816213, 0.07999655, 1.0, 1.0, -1.0, 0.75536, 0
-0.011488187, 0.54428786, 0.011022376, -0.01429047, -0.65784824, 0.008967295, -0.07302207, -0.458178, 0.18161997, 0.07999665, 1.0, 1.0, -1.0, 1.0, 0
-0.012969013, 0.54588544, 0.01102352, -0.012808839, -0.6594449, 0.008966152, -0.071541235, -0.4597756, 0.18161882, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
-0.01435269, 0.5473703, 0.011024514, -0.011424357, -0.66092885, 0.008965157, -0.07015756, -0.46126047, 0.18161783, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
-0.015644018, 0.54874927, 0.011025414, -0.010132225, -0.66230685, 0.008964257, -0.06886624, -0.46263942, 0.18161693, 0.07999666, 1.0, 1.0, -1.0, 1.0, 0
-0.016848799, 0.55002993, 0.011026166, -0.008926639, -0.6635866, 0.008963505, -0.06766145, -0.4639201, 0.18161619, 0.07999665, 1.0, 1.0, -1.0, 1.0, 0
-0.017972626, 0.55121946, 0.011026813, -0.0078020077, -0.6647752, 0.0089628585, -0.066537626, -0.46510962, 0.18161553, 0.079996645, 1.0, 1.0, -1.0, 1.0, 0
