x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.006212323, -0.09931656, 0.01998953, -0.08917858, -0.026871352, 0.13819624, 3.4391274e-08, -0.4261450893008299, -0.6765294410893418, -1, 0.4849910157949523, 0
0.03842031, -0.017244872, 0.17008518, 0.006212202, -0.09931612, 0.019989435, -0.08917858, -0.026871352, 0.13819624, 0.070273265, -0.22092506335601364, -0.4290649870826136, -0.5406716479125926, 0.6665081716500655, 0
0.026657555, -0.03436499, 0.117337376, 0.0062121577, -0.09931568, 0.019989418, -0.08917858, -0.026871352, 0.13819624, 0.07881696, -0.0072032299671924704, -0.6581613939195357, -0.5592866579065177, 0.667800049491539, 0
0.018995028, -0.047486894, 0.078771465, 0.0062125362, -0.09931533, 0.019989666, -0.08917858, -0.026871352, 0.13819624, 0.079855874, -0.4815501153951465, -0.3481762996677767, -0.3946231763137882, 0.6996387900100094, 0
0.014607052, -0.058125574, 0.05481523, 0.006212808, -0.09931533, 0.019989938, -0.08917858, -0.026871352, 0.13819624, 0.07998228, -0.24636827715016044, 0.12915582313415191, -0.4501292470724928, 0.595436409289759, 0
0.014987961, -0.066805035, 0.046339348, 0.0070952936, -0.1041712, 0.020045402, -0.08917858, -0.026871352, 0.13819624, 0.07994348, -0.008001139523337523, -0.26694869385622616, -0.24589103422373, 0.34460418136250465, 0
0.017513413, -0.074747875, 0.046259638, 0.00975098, -0.11217712, 0.019990666, -0.08917858, -0.026871352, 0.13819624, 0.07993915, 0.04953084840600208, -0.013928854429985371, -0.23007270383902603, 0.3683926852273268, 0
0.019335803, -0.082661554, 0.0463529, 0.011565605, -0.12003788, 0.020059146, -0.08917858, -0.026871352, 0.13819624, 0.079949416, 0.07898750997462951, -0.4320907885962691, -0.8276813354606272, 0.7261286091994523, 0
0.02096075, -0.090567775, 0.04637621, 0.01318722, -0.12796463, 0.020045541, -0.08917858, -0.026871352, 0.13819624, 0.07995377, -0.04570634714275085, -0.352005671882577, -0.2652799986861273, 0.7081753428959642, 0
0.02251275, -0.098506026, 0.046376087, 0.014736653, -0.13592193, 0.020029046, -0.08917858, -0.026871352, 0.13819624, 0.079954445, 0.11979529001970032, -0.16180055343165867, 0.0213870304993187, 0.8463957381232998, 0
