x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.06837157, 0.12815517, 0.01998953, -0.094234675, 0.029562162, 0.103501044, 3.4391274e-08, 1, 0.26207021267261144, -0.7967012230654124, 0.1916914376593991, 0
0.062528044, 0.025614161, 0.18057548, 0.06837145, 0.1281556, 0.019989435, -0.094234675, 0.029562162, 0.103501044, 0.07027386, 1, 1, -0.7245469032878588, 0.8486825229538082, 0
0.07282131, 0.072451785, 0.123773396, 0.06837141, 0.12815604, 0.019989418, -0.094234675, 0.029562162, 0.103501044, 0.078817524, 0.7474266364103712, 1, -1, 1, 0
0.0826182, 0.10907607, 0.06565049, 0.06837181, 0.12815638, 0.019989692, -0.094234675, 0.029562162, 0.103501044, 0.07985622, 0.12195052066993271, -0.43578634940689454, -0.01767555161207035, 1, 0
0.07514534, 0.115115374, 0.005999885, 0.06837206, 0.12815638, 0.019989938, -0.094234675, 0.029562162, 0.103501044, 0.0800404, -1, -0.4902871139107763, 1, -0.9306590510210274, 0
0.038361214, 0.09323893, 0.010299136, 0.036227886, 0.08214955, 0.028203312, -0.094234675, 0.029562162, 0.103501044, 0.03579694, -1, -0.13778312578323043, 0.7972792987079554, -1, 0
-0.0045282515, 0.06653721, 0.030749127, -0.007566891, 0.048493873, 0.048979368, -0.094234675, 0.029562162, 0.103501044, 0.036686614, -0.574467564989632, -0.5212734024985449, 0.9366880137889494, -0.42112696868627786, 0
-0.045867685, 0.05646597, 0.054565165, -0.04766493, 0.04290406, 0.072814845, -0.094234675, 0.029562162, 0.103501044, 0.03707103, -0.8946342885929892, 0.055359578150638356, 0.33361981681169534, -0.9374857907725491, 0
-0.07218632, 0.0601039, 0.0773744, -0.0747513, 0.041890312, 0.09521432, -0.094234675, 0.029562162, 0.103501044, 0.03665097, -0.7862499758732595, 0.7616280549696284, -0.6638967510771671, -1, 0
-0.084516324, 0.05869182, 0.0892349, -0.08726171, 0.043362822, 0.106456615, -0.094234675, 0.029562162, 0.103501044, 0.037962824, 0.8600165171410654, 0.04720617877267364, 0.9381792368426531, -0.8352736568381771, 0
-0.084495105, 0.058723427, 0.08932152, -0.087073326, 0.04480162, 0.106321156, -0.094234675, 0.029562162, 0.103501044, 0.038332544, 0.4189334776266393, -0.13134486480432436, -0.19553584231877794, -1, 0
-0.08443672, 0.058745325, 0.0893694, -0.087021984, 0.046228915, 0.10637337, -0.094234675, 0.029562162, 0.103501044, 0.038443875, 0.08840970629545836, 0.30568860599444264, -0.5407402826909217, -1, 0
-0.08441759, 0.058754966, 0.08938823, -0.08700477, 0.04765042, 0.10639145, -0.094234675, 0.029562162, 0.103501044, 0.038476005, 0.22013454838122995, 0.17886428124317544, 0.15816944770700028, -1, 0
-0.08441092, 0.05875816, 0.089395165, -0.08699891, 0.049068004, 0.10639818, -0.094234675, 0.029562162, 0.103501044, 0.038483925, 0.49228317041297515, -0.5023569226390386, -0.12322601275888201, -1, 0
-0.08440855, 0.058758616, 0.089397945, -0.08699691, 0.05048228, 0.10640092, -0.094234675, 0.029562162, 0.103501044, 0.03848452, 0.9041706924102665, 0.7027697259305151, 0.22605131108646134, -1, 0
-0.08440768, 0.058758013, 0.08939924, -0.08699623, 0.0518935, 0.106402226, -0.094234675, 0.029562162, 0.103501044, 0.038482536, -0.04381408301562874, -0.18630685241666675, 0.08734747078163223, -1, 0
-0.08440706, 0.05875514, 0.089400016, -0.086995736, 0.053301778, 0.10640302, -0.094234675, 0.029562162, 0.103501044, 0.038479883, 0.044010194031576244, -0.019605980149465806, 0.08492429620647388, -0.22223402588342733, 0
-0.08440632, 0.058750097, 0.08940059, -0.08699508, 0.054707173, 0.10640363, -0.094234675, 0.029562162, 0.103501044, 0.038477458, 0.6828489884155343, 0.5283479678930058, 0.4053806740737172, -1, 0
-0.08440535, 0.0587432, 0.08940107, -0.08699418, 0.056109775, 0.10640412, -0.094234675, 0.029562162, 0.103501044, 0.03847544, -0.14720704763875847, -0.1703669084432232, 0.16551979892295945, -0.3442381734102786, 0
-0.084404156, 0.05873468, 0.08940145, -0.08699304, 0.057509713, 0.106404506, -0.094234675, 0.029562162, 0.103501044, 0.03847357, -0.36901534092606375, 0.31391487001303103, 0.19404448969683213, -1, 0
-0.08440279, 0.058724698, 0.089401715, -0.0869917, 0.058907118, 0.10640475, -0.094234675, 0.029562162, 0.103501044, 0.03847158, 0.07744134668775357, -0.026018496877013964, -0.07788443249479501, -0.8363258416900201, 0
-0.08440123, 0.05871345, 0.08940189, -0.08699013, 0.060302105, 0.1064049, -0.094234675, 0.029562162, 0.103501044, 0.03846995, -0.8686412810770492, 0.21857345531121058, -0.19460003337200774, -0.8352838384651173, 0
-0.08439947, 0.058701005, 0.08940198, -0.08698835, 0.061694816, 0.10640494, -0.094234675, 0.029562162, 0.103501044, 0.038468655, -0.25436952848003375, 0.1960433805657312, 0.18303826884648172, -1, 0
