x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.10157956, -0.071651965, 0.01998953, -0.13233782, -0.018876696, 0.02, 3.4391274e-08, 1, -1, -1, 0.40088952455368226, 0
0.07576645, -0.019824183, 0.18682909, 0.10157944, -0.071651526, 0.019989435, -0.13233782, -0.018876696, 0.02, 0.07027394, 1, 0.19201810912711514, -1, 0.444051987091739, 0
0.09268296, -0.05303122, 0.13233662, 0.1015794, -0.07165109, 0.019989418, -0.13233782, -0.018876696, 0.02, 0.078817524, 0.8540502166381165, -0.18999439887677505, -0.5504276659177407, 0.8352281268125561, 0
0.10827922, -0.07292842, 0.07392255, 0.10157971, -0.07165069, 0.019989604, -0.13233782, -0.018876696, 0.02, 0.07985605, 0.4694313243090842, -0.2824526577001162, -1, 0.535511166282304, 0
0.11064623, -0.06454033, 0.016089432, 0.10158003, -0.07165069, 0.019989923, -0.13233782, -0.018876696, 0.02, 0.07998267, -1, 0.6853934589240143, 1, -0.4157739323997167, 0
0.08070088, -0.04117187, 0.009330676, 0.082917795, -0.037557416, 0.025822444, -0.13233782, -0.018876696, 0.02, 0.0357705, -0.7858817564443303, 0.7763264567346668, -1, -1, 0
0.06269211, -0.02383117, 0.0068284688, 0.06347016, -0.0076517104, 0.022616278, -0.13233782, -0.018876696, 0.02, 0.037208956, -0.6725481615965156, -0.654972522980124, 1, -1, 0
0.014908276, -0.03244123, 0.0119182905, 0.015878906, -0.016970146, 0.028474115, -0.13233782, -0.018876696, 0.02, 0.03713678, -0.5899984772081779, 1, -1, -1, 0
-0.010445053, -0.01740371, 0.007276315, -0.012073001, -0.025853563, 0.022298174, -0.13233782, -0.018876696, 0.02, 0.036888946, -0.7375065450203145, -0.5334127842718054, 0.6270997449131349, -1, 0
-0.059755635, -0.007628876, 0.012685175, -0.060255114, -0.013235175, 0.029208697, -0.13233782, -0.018876696, 0.02, 0.03717305, -0.5807964046944076, 0.1088175833963361, 0.8183873416733705, -1, 0
-0.112954415, -0.013198738, 0.034634624, -0.11386253, -0.0012944309, 0.051090337, -0.13233782, -0.018876696, 0.02, 0.037099127, -1, 0.057263319440024385, -0.39878538324221946, -1, 0
-0.13932252, -0.026681721, 0.027256379, -0.14358798, -0.012935963, 0.04166933, -0.13233782, -0.018876696, 0.02, 0.036686715, 0.056874643453556056, 0.3590538607962263, -0.2800170026482526, -0.8442453573990965, 0
-0.14753178, -0.026419487, 0.017210757, -0.14998126, -0.030765245, 0.032823604, -0.13233782, -0.018876696, 0.02, 0.03674288, -0.2070132471049006, -0.7461116196081323, 0.5378427920444806, -0.826125493468024, 0
-0.14687411, -0.026341664, 0.017494211, -0.14967225, -0.04278228, 0.032986905, -0.13233782, -0.018876696, 0.02, 0.036894474, -0.7342293805643757, 0.03256850815365616, -0.022615487115211375, -1, 0
-0.14629722, -0.026296834, 0.017903086, -0.14912698, -0.044409774, 0.033392724, -0.13233782, -0.018876696, 0.02, 0.036854595, 0.10654872525862955, -0.633510556481609, -0.4463124465080613, -1, 0
-0.14609028, -0.026245339, 0.018049117, -0.14893997, -0.044533927, 0.033530552, -0.13233782, -0.018876696, 0.02, 0.03681943, 0.8161060916756745, -0.27630990300020464, 0.051280514199602896, -1, 0
-0.14601801, -0.026201103, 0.018099785, -0.14887758, -0.04447407, 0.03357693, -0.13233782, -0.018876696, 0.02, 0.036804922, 1, -0.23120207419891145, -0.6486693052556908, -1, 0
-0.14599288, -0.026162945, 0.018117089, -0.14885882, -0.04441554, 0.033591345, -0.13233782, -0.018876696, 0.02, 0.036799278, -0.5066403292625145, 0.16134493823861978, 0.19066628863915222, -1, 0
-0.14598438, -0.026130667, 0.01812269, -0.14885549, -0.04435982, 0.03359464, -0.13233782, -0.018876696, 0.02, 0.036796667, 0.11654914221590588, 0.6410017119835802, 0.2886081939143521, -1, 0
-0.14598186, -0.026103329, 0.018124143, -0.14885776, -0.044307195, 0.03359406, -0.13233782, -0.018876696, 0.02, 0.036795046, -0.1599972044184005, 0.03869083862034037, -0.6110247585091617, -1, 0
-0.14598158, -0.026079921, 0.018124096, -0.1488621, -0.044257924, 0.033592124, -0.13233782, -0.018876696, 0.02, 0.03679382, -0.2387045367795552, -0.513666162609177, -0.4644543282386745, -0.7284583777645111, 0
-0.14598216, -0.026059527, 0.018123487, -0.14886728, -0.04421222, 0.03358971, -0.13233782, -0.018876696, 0.02, 0.036792815, 0.3851029786978048, -0.5420296872920389, 0.09291373876949002, -1, 0
-0.14598313, -0.026041457, 0.018122649, -0.14887287, -0.044170227, 0.03358712, -0.13233782, -0.018876696, 0.02, 0.036791958, -0.0014468767685910959, 0.1767951995688828, -0.023174403673636507, -0.3417759797525963, 0
-0.14598429, -0.02602508, 0.01812171, -0.14887866, -0.044132058, 0.033584464, -0.13233782, -0.018876696, 0.02, 0.036791243, -0.32958994604412767, -0.0055274167820991375, -0.3165120154208757, -0.8381533784274207, 0
-0.14598557, -0.026009928, 0.018120721, -0.1488846, -0.044097785, 0.03358177, -0.13233782, -0.018876696, 0.02, 0.036790658, -0.21643862262645278, 0.12373328839232854, 1, -0.45211250315645324, 0
-0.1459869, -0.025995698, 0.018119702, -0.14889061, -0.044067454, 0.033579063, -0.13233782, -0.018876696, 0.02, 0.036790207, -0.4607196881824965, 0.30990294354740633, -0.21141693058737265, 0.0061866334127707034, 0
-0.14598829, -0.02598208, 0.018118666, -0.14889671, -0.044041097, 0.03357634, -0.13233782, -0.018876696, 0.02, 0.036789875, -0.20350656470880948, 0.646147091756239, 0.5119722406339213, 0.41586184271329096, 0
-0.1459897, -0.02596886, 0.01811762, -0.14890288, -0.044018723, 0.0335736, -0.13233782, -0.018876696, 0.02, 0.03678967, -0.9309499866980376, 0.29964070438334806, -0.41499241112054264, -0.35453285353667907, 0
-0.14599113, -0.025955832, 0.018116565, -0.14890908, -0.04400034, 0.033570852, -0.13233782, -0.018876696, 0.02, 0.03678957, -0.04873048981270682, -0.41439652321535936, 0.4660862865823659, -1, 0
-0.14599258, -0.025942834, 0.018115506, -0.14891534, -0.043985955, 0.03356808, -0.13233782, -0.018876696, 0.02, 0.036789566, -0.4974915435304342, 0.2837623516784287, -0.18355570191336462, -1, 0
