x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.12569676, -0.032114755, 0.019989695, 0.1263934, -0.13141339, 0.16260633, 3.4391274e-08, 0.3967567971073991, -0.301944758517133, -0.8882027235763148, -0.5272998199914121, 0
0.07904052, -0.018742094, 0.18834679, 0.12569761, -0.03211383, 0.019989675, 0.1263934, -0.13141339, 0.16260633, 3.4383106e-08, 1, -0.25777236975668716, 0.26780448068881335, 1, 0
0.09885364, -0.018654445, 0.1345235, 0.12569842, -0.032112896, 0.019989671, 0.1263934, -0.13141339, 0.16260633, 0.07027386, 1, -0.6189311195168558, -0.7001917911100939, 0.8951155222444966, 0
0.11565857, -0.01613898, 0.076094195, 0.12569886, -0.032112382, 0.019989757, 0.1263934, -0.13141339, 0.16260633, 0.07881752, 0.8881305021414926, -0.7500020453187607, 0.5351903198684549, 1, 0
0.124053076, -0.03142916, 0.015957383, 0.12569876, -0.03211247, 0.01998995, 0.1263934, -0.13141339, 0.16260633, 0.07985609, -1, -1, 0.9355964270369401, -1, 0
0.095210135, -0.05066572, 0.009092213, 0.10557508, -0.049028963, 0.025674505, 0.1263934, -0.13141339, 0.16260633, 0.03683411, -0.9448798396289408, -0.6867298718179511, 1, -0.41248067305852776, 0
0.09135599, -0.08135863, 0.03248888, 0.103144445, -0.07215405, 0.05025648, 0.1263934, -0.13141339, 0.16260633, 0.035247993, -0.00420296333616299, -1, 0.9549749874952271, -1, 0
0.10060771, -0.110128984, 0.0692594, 0.11178207, -0.09629207, 0.087249726, 0.1263934, -0.13141339, 0.16260633, 0.0355356, 0.5796848822889895, -0.18295017850486633, 1, -1, 0
0.105453745, -0.12210908, 0.10493304, 0.11689187, -0.12311119, 0.12289486, 0.1263934, -0.13141339, 0.16260633, 0.03553739, -0.07297274305779025, 1, 0.8203566201963912, 0.7257494068478885, 0
0.11142587, -0.10986532, 0.12704754, 0.12236046, -0.12307166, 0.14385648, 0.1263934, -0.13141339, 0.16260633, 0.036110543, -0.6140261921546283, -0.32756660273052446, -0.11884200869530807, -1, 0
0.11168629, -0.10913971, 0.12714715, 0.122518875, -0.10771339, 0.14362295, 0.1263934, -0.13141339, 0.16260633, 0.03572632, -0.4933209490475716, -0.023458062205590453, 0.9892430081297877, -1, 0
0.11167114, -0.10931321, 0.1271569, 0.12252197, -0.09337938, 0.14363822, 0.1263934, -0.13141339, 0.16260633, 0.035724424, 0.40066839937682747, 0.004425911304572357, -0.8366668189098825, -1, 0
0.11165285, -0.10946867, 0.12716839, 0.12252136, -0.08988236, 0.14363492, 0.1263934, -0.13141339, 0.16260633, 0.035761964, -0.32761662954132154, 0.12443277331826827, 0.4424408918688088, -1, 0
