x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.06356645, 0.061187226, -0.1774101, -0.17813206, -0.14221504, -0.083650194, 3.4391274e-08, 0.9590062, 0.82676923, -0.98795027, 0.7076205, 0
0.0801072, 0.025369497, 0.18857962, 0.021897748, 0.036559813, -0.16859019, -0.21980064, -0.1668429, -0.07483018, 0.07027395, 0.9681567, 0.5271869, -0.9988839, 0.92523813, 0
0.09934514, 0.047464583, 0.136177, 0.0026597604, 0.014465164, -0.11618759, -0.23903859, -0.18893798, -0.022427566, 0.07881769, 0.862445, 0.51578856, -0.99827665, 0.9775617, 0
0.113432735, 0.065271094, 0.078453526, -0.011427559, -0.003340926, -0.058463953, -0.25312617, -0.20674449, 0.03529591, 0.07985637, 0.55347824, -0.3323028, -0.983368, 0.93975854, 0
0.11724611, 0.057396866, 0.017538607, -0.015240595, 0.0045333095, 0.0024512988, -0.25693956, -0.19887027, 0.09621083, 0.07998253, -0.9997613, -0.9948398, 0.99988365, -1.0, 0
0.08749213, 0.023553748, 0.00866649, -0.009084657, -0.0061195083, 0.016484588, -0.22718558, -0.16502714, 0.105082944, 0.03764318, -0.99999607, -0.98631006, 0.999771, -0.99559194, 0
0.04882506, -0.024676658, 0.026028598, -0.007835351, -0.018467136, 0.017042266, -0.1885185, -0.11679674, 0.08772084, 0.038391873, -0.9999797, -0.9925794, 0.74847627, -0.9972119, 0
0.020090943, -0.073793165, 0.051645264, -0.010188939, -0.012940675, 0.016728021, -0.15978438, -0.06768023, 0.062104173, 0.036455013, -0.99988717, -0.56631094, 0.9563559, -0.9994803, 0
-0.023832055, -0.10490687, 0.0732263, -0.007978624, -0.017291047, 0.017421976, -0.115861386, -0.036566526, 0.040523134, 0.037613437, -0.9990966, 0.09448457, 0.5221033, -0.9927452, 0
-0.054920346, -0.104233414, 0.09535184, -0.007019017, -0.016991071, 0.016192444, -0.08477309, -0.037239984, 0.0183976, 0.038025755, -0.929946, -0.7363432, 0.98230577, -0.9984519, 0
-0.10382982, -0.1206042, 0.10583911, -0.0049728006, 0.004052207, 0.017540522, -0.035863616, -0.020869195, 0.007910326, 0.03837241, -0.63919896, -0.34513354, -0.2085681, -0.9699859, 0
-0.1217957, -0.13834411, 0.10782974, -0.00656265, 0.0045339614, 0.014561929, -0.01789774, -0.0031292886, 0.005919695, 0.035492577, 0, 0, 0, -1, 0
-0.12762144, -0.13690095, 0.096721806, -0.0060323924, -0.012792319, 0.015698656, -0.012071997, -0.004572451, 0.017027631, 0.034449585, 0, 0, 0, -1, 0
-0.1269555, -0.13693196, 0.09692017, -0.006362617, -0.015871033, 0.015534028, -0.012737945, -0.004541442, 0.016829267, 0.03424075, 0, 0, 0, -1, 0
-0.1264401, -0.1369601, 0.0973703, -0.0063848495, -0.01596509, 0.015537001, -0.013253346, -0.0045132935, 0.01637914, 0.03406287, 0, 0, 0, -1, 0
-0.12624499, -0.13692628, 0.09753093, -0.0063993186, -0.015847623, 0.015530936, -0.013448447, -0.004547119, 0.016218506, 0.03400977, 0, 0, 0, -1, 0
-0.12616694, -0.13688043, 0.09758637, -0.0064042658, -0.01575236, 0.015528329, -0.013526499, -0.00459297, 0.016163066, 0.03399412, 0, 0, 0, -1, 0
-0.12613133, -0.13683644, 0.097604945, -0.006406218, -0.01566203, 0.015527144, -0.013562113, -0.0046369582, 0.016144492, 0.033988938, 0, 0, 0, -1, 0
-0.12611167, -0.13679697, 0.09761044, -0.006407097, -0.015571609, 0.015526593, -0.013581768, -0.0046764314, 0.016139, 0.033987116, 0, 0, 0, -1, 0
-0.12609842, -0.13676183, 0.097611226, -0.006407559, -0.015480652, 0.015526332, -0.013595015, -0.0047115684, 0.01613821, 0.03398642, 0, 0, 0, -1, 0
-0.12608801, -0.13673024, 0.0976103, -0.006407857, -0.015389815, 0.015526228, -0.013605431, -0.004743159, 0.016139135, 0.033986125, 0, 0, 0, -1, 0
-0.12607902, -0.13670135, 0.09760874, -0.0064080656, -0.015299916, 0.015526205, -0.013614416, -0.004772052, 0.0161407, 0.033985995, 0, 0, 0, -1, 0
-0.12607086, -0.13667451, 0.097606935, -0.0064082444, -0.015211567, 0.015526235, -0.013622582, -0.004798889, 0.016142502, 0.033985935, 0, 0, 0, -1, 0
-0.12606321, -0.13664915, 0.09760506, -0.0064083785, -0.015125304, 0.015526287, -0.013630226, -0.004824251, 0.01614438, 0.03398592, 0, 0, 0, -1, 0
-0.12605596, -0.13662498, 0.09760315, -0.0064085126, -0.015041381, 0.015526362, -0.013637483, -0.0048484206, 0.016146287, 0.033985928, 0, 0, 0, -1, 0
-0.12604894, -0.1366016, 0.09760126, -0.006408617, -0.01496014, 0.015526444, -0.013644502, -0.0048718005, 0.01614818, 0.033985954, 0, 0, 0, -1, 0
-0.12604214, -0.13657889, 0.09759939, -0.0064087063, -0.014881611, 0.015526533, -0.0136512965, -0.00489451, 0.01615005, 0.03398599, 0, 0, 0, -1, 0
-0.12603553, -0.13655679, 0.09759754, -0.0064087957, -0.014805794, 0.015526615, -0.013657913, -0.0049166083, 0.016151898, 0.033986036, 0, 0, 0, -1, 0
-0.126029, -0.13653499, 0.09759572, -0.00640887, -0.014732942, 0.0155267045, -0.013664439, -0.0049384087, 0.016153716, 0.033986088, 0, 0, 0, -1, 0
-0.12602256, -0.13651349, 0.09759395, -0.0064089447, -0.014662981, 0.015526779, -0.013670877, -0.004959911, 0.016155489, 0.033986144, 0, 0, 0, -1, 0
