x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.03998874, 0.11594879, 0.019986924, 0.11079966, -0.01143824, 0.17108935, 3.4391274e-08, 0.227650883625997, 0.7369060353294756, -0.710668071170971, 0.6981502217817673, 0
0.04420812, 0.020893468, 0.1723138, 0.039991274, 0.115947954, 0.019989276, 0.11079966, -0.01143824, 0.17108935, 0.07027392, -0.48843629238804437, 0.6142840676729919, -0.8744400649610314, 0.67451546446993, 0
0.036806617, 0.04069044, 0.11912294, 0.03999144, 0.11594723, 0.019989418, 0.11079966, -0.01143824, 0.17108935, 0.07881793, -0.0729213830385939, 0.5125921086888247, -0.6295779375667517, 0.5450952874654109, 0
0.03257063, 0.05558207, 0.07894028, 0.03999106, 0.11594688, 0.019989666, 0.11079966, -0.01143824, 0.17108935, 0.0798566, 0.05124829023104771, 0.4654894412361997, -0.3210485599681209, 0.4244888610787829, 0
0.03075445, 0.0677672, 0.05293811, 0.039990786, 0.11594688, 0.019989938, 0.11079966, -0.01143824, 0.17108935, 0.07998278, 0.2651017305244535, 0.3287987925010678, -0.2963919620311006, 0.6175313708511632, 0
0.033161215, 0.077611566, 0.04273976, 0.041452345, 0.123277605, 0.01999015, 0.11079966, -0.01143824, 0.17108935, 0.0798554, 0.3440141464960744, 0.24874041554927928, -0.11187534973714683, 0.5023855459124598, 0
0.037582137, 0.08710509, 0.041928753, 0.045932792, 0.13255593, 0.019936007, 0.11079966, -0.01143824, 0.17108935, 0.0799169, 0.03785995482515609, 0.3632153832161956, -0.17014524119719784, 0.7172103135897112, 0
0.042125244, 0.09662607, 0.043782085, 0.050469246, 0.14217499, 0.019932874, 0.11079966, -0.01143824, 0.17108935, 0.079966865, 0.2138908692648776, 0.21562104569467497, -0.434780457911467, 0.31683037570656974, 0
0.045766998, 0.10604477, 0.044421572, 0.05399691, 0.15160827, 0.019961104, 0.11079966, -0.01143824, 0.17108935, 0.07999314, -0.18237719814503306, 0.3017463205556639, -0.031546542008676765, 0.6844809986943458, 0
0.049145997, 0.11547265, 0.044611763, 0.05738816, 0.16105187, 0.019984307, 0.11079966, -0.01143824, 0.17108935, 0.07998792, 0.14394999715428003, 0.47742702919939434, -0.2014559780391558, 0.395203622155276, 0
0.052354537, 0.124890506, 0.044587214, 0.06067684, 0.17046666, 0.019949256, 0.11079966, -0.01143824, 0.17108935, 0.079977036, -0.22148755965761907, 0.4679098947731767, -0.4146033340937053, 0.4562244366954249, 0
0.05550779, 0.13430457, 0.044672176, 0.06371733, 0.17986058, 0.019973237, 0.11079966, -0.01143824, 0.17108935, 0.07999005, 0.22802586788557652, 0.2991754927128981, -0.09485687006517979, 0.8178910100988132, 0
0.058443796, 0.14370538, 0.04462139, 0.06675459, 0.1892779, 0.019951463, 0.11079966, -0.01143824, 0.17108935, 0.07997836, 0.14199105727509687, 0.4089655134177477, -0.006451212364257886, 0.4335657624786261, 0
0.061313488, 0.15309142, 0.04469906, 0.06953367, 0.19864067, 0.019975042, 0.11079966, -0.01143824, 0.17108935, 0.07999911, 0.19606102339188178, -0.019711071959776894, -0.4157958850227732, 1, 0
0.06395274, 0.16245574, 0.044629693, 0.07223636, 0.20793323, 0.019934988, 0.11079966, -0.01143824, 0.17108935, 0.0799909, 0.156716102368925, 0.043627744745513564, -0.10406881622761574, 0.32595073337602626, 0
0.06652565, 0.17178605, 0.044711974, 0.07470418, 0.2172372, 0.019961666, 0.11079966, -0.01143824, 0.17108935, 0.07999267, -0.06918270799138233, -0.06362592020843394, -0.09290883642901135, 0.8945310067996577, 0
0.06885596, 0.1810805, 0.04465316, 0.07737446, 0.22667927, 0.019932833, 0.11079966, -0.01143824, 0.17108935, 0.0799913, -0.2166376044181137, 0.2800230888934404, -0.34784556400888317, 0.6755277598065533, 0
0.071160145, 0.19034036, 0.044744395, 0.079695664, 0.2360369, 0.019979795, 0.11079966, -0.01143824, 0.17108935, 0.07998014, 0.1140400006549616, 0.703880275833815, -0.15784509013166348, 0.9585245491706835, 0
0.073242016, 0.19959562, 0.044752214, 0.08153607, 0.24498764, 0.019974696, 0.11079966, -0.01143824, 0.17108935, 0.07998657, -0.11785431512675801, 0.13189182712890438, -0.5901018013354905, 0.7399665479212525, 0
0.07509878, 0.20875922, 0.044672307, 0.08375511, 0.25432995, 0.01992397, 0.11079966, -0.01143824, 0.17108935, 0.080011, 0.3507476942186827, 0.3637206423175815, -0.005164026084373802, 0.45642730905659623, 0
0.07691701, 0.21790056, 0.04475247, 0.08554806, 0.2635761, 0.019955507, 0.11079966, -0.01143824, 0.17108935, 0.08000626, -0.06713467817996262, 0.49478089794140767, -0.07414469946672164, 0.40770402842721937, 0
0.07851763, 0.22700755, 0.04478787, 0.08704802, 0.27243742, 0.0199901, 0.11079966, -0.01143824, 0.17108935, 0.080002666, 0.34030279047310963, 0.21926979905520197, 0.3764747769531823, 0.45072394319456643, 0
0.07972529, 0.23594745, 0.044258937, 0.08794551, 0.28071308, 0.019977544, 0.11079966, -0.01143824, 0.17108935, 0.07995715, 0.15600682017836276, 0.3879629602480224, -0.7313009626781126, 0.49146975879523136, 0
0.0811286, 0.24483621, 0.04461918, 0.08921936, 0.28932858, 0.019985914, 0.11079966, -0.01143824, 0.17108935, 0.080007575, 0.047181614189067016, 0.049372147513127074, -0.2714478617414531, 0.4677772324842868, 0
0.08204185, 0.2534822, 0.04434353, 0.08979007, 0.29732385, 0.019960286, 0.11079966, -0.01143824, 0.17108935, 0.0799555, 0.16110020904568334, 0.10524588351098046, -0.34718625737563946, 0.5676715815639346, 0
