x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.066753276, -0.021633735, 0.01998953, -0.1010478, 0.07286892, 0.02, 3.4391274e-08, -0.3163512137109967, -0.4197124628539646, -1, 0.8418254952850791, 0
0.028230697, -0.004059824, 0.1664581, -0.066753395, -0.021633295, 0.019989435, -0.1010478, 0.07286892, 0.02, 0.07027371, -0.5848098892398993, 0.30878978935061396, -0.9022924185120857, 0.7659722973552643, 0
0.007824208, -0.007860419, 0.11876469, -0.06675344, -0.021632858, 0.019989418, -0.1010478, 0.07286892, 0.02, 0.07881739, -0.1739251670624398, -0.0014242457976377937, -0.7915551793429823, 0.807874892667707, 0
-0.00677694, -0.010851781, 0.08594218, -0.066753164, -0.021632439, 0.01998957, -0.1010478, 0.07286892, 0.02, 0.07985616, -0.2272572554753604, -0.15060530402765232, -0.6807566749594651, 0.8532202639535699, 0
-0.018382005, -0.013193349, 0.063449405, -0.066752814, -0.021632439, 0.019989919, -0.1010478, 0.07286892, 0.02, 0.07998247, -0.020529880036070258, -0.1958163178159314, -0.41959834108774946, 0.5408017705477728, 0
-0.027503068, -0.015030159, 0.048167806, -0.06675275, -0.021632439, 0.019989984, -0.1010478, 0.07286892, 0.02, 0.07999784, -0.1095658465242072, 0.08646882605739839, -0.36493622989919805, 0.5308121294966327, 0
-0.034613546, -0.016476348, 0.03768017, -0.06675273, -0.021632439, 0.019989997, -0.1010478, 0.07286892, 0.02, 0.07999971, 0.22550404624221615, -0.1817213743629881, -0.18868483660751367, 0.4511014557544336, 0
-0.040505443, -0.01760483, 0.029703546, -0.06675273, -0.021632439, 0.019989999, -0.1010478, 0.07286892, 0.02, 0.07999995, -0.23195400221982587, 0.39959209571723386, -0.07033723803755879, 0.8052569235516543, 0
-0.045415714, -0.018484158, 0.023367891, -0.06675273, -0.021632439, 0.019989999, -0.1010478, 0.07286892, 0.02, 0.07999998, 0.17457111158969585, -0.19113925071445026, -0.13003366926840476, 0.8535928852336709, 0
-0.049450487, -0.019170716, 0.018358089, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.07999998, -0.09042607091775519, -0.23944292894907682, -0.1504113773395829, 0.44549279673287745, 0
-0.05274286, -0.019707123, 0.0144065935, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.07999998, 0.2287296092460419, -0.11244827890100118, 0.3306323850127353, 0.7687694942198112, 0
-0.05542445, -0.020126492, 0.0112910075, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.07999996, -0.06464004060168849, 0.029497878462771403, 0.12861197462501958, 0.5457596623406532, 0
-0.05760109, -0.020454617, 0.008842344, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.079999946, -0.47475797172772183, -0.027820571794447333, -0.30558432505984945, 0.6020483276645169, 0
-0.05935562, -0.020714145, 0.0069235554, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.08000355, 0.10379013673928258, -0.08572451010276917, -0.4296471887494283, 0.8774450511633467, 0
-0.060473863, -0.020929176, 0.005867024, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.08000296, -0.06261589351109902, 0.3649534310021026, -0.30552325189970464, 0.2879491906828655, 0
-0.061088726, -0.021103412, 0.005516341, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.08000687, -0.11872567123693856, -0.004609590978778404, -0.36216814984782486, 0.849094108935309, 0
-0.061528802, -0.02123973, 0.0054210587, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.08001131, 0.05700460700363548, -0.27884797048301413, -0.40608283820885016, 0.6013348906654856, 0
-0.06185523, -0.021333482, 0.005397436, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.08000117, 0.24654131079817654, 0.08577638727169559, -0.11654773250067071, 0.3450788186673453, 0
-0.06212505, -0.021409586, 0.005387309, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.07999528, 0.14729623754368984, -0.0934239188697843, -0.0033823881642755377, 0.48356058447204114, 0
-0.062354077, -0.02147553, 0.0053922967, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.079991594, 0.035406563912515746, -0.08521378407830736, 0.11224736768178739, 0.4782940493595362, 0
-0.062543556, -0.021529816, 0.005392705, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.079997, 0.0766675299295628, 0.023079658796850738, -0.32254535201486145, 0.6211565255419905, 0
-0.06273114, -0.021570524, 0.005383997, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.0799982, -0.27686992308596886, -0.5117340039538396, -0.041700661017424465, 1, 0
-0.062867634, -0.021599436, 0.005394219, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.07998614, 0.3554244812538251, 0.004257041954027836, -0.04063396119471874, 0.46205922153154444, 0
-0.062985644, -0.021632278, 0.005391128, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.079998985, 0.10970647247844295, 0.1704086321977346, -0.0005155582337117298, 0.7820795939278244, 0
-0.063114785, -0.021659544, 0.005364168, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.08000296, 0.010903413947228532, 0.1054639841715651, -0.0664680648135717, 0.9202919473765755, 0
-0.06317872, -0.021665892, 0.0053674453, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.080002606, -0.01915537925611031, -0.03228358578656348, 0.13096933393812707, 0.7143939045854155, 0
-0.06321529, -0.02167605, 0.0053700972, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.079996966, 0.139121059730319, 0.12778646255539988, -0.23346798750534156, 0.688657384669658, 0
-0.06324813, -0.021685515, 0.005376435, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.07999706, 0.007305932090526709, -0.2590153046929512, 0.3252477040833339, 0.7038313078111289, 0
-0.06326707, -0.0216921, 0.005380688, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.07999774, 0.23160319992386819, 0.06700484395088345, 0.013676866871984966, 0.46370701767622946, 0
-0.06333047, -0.021696338, 0.005342709, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.07999356, 0.12694046093327804, -0.08612765932176, -0.128537051051033, 0.4710149844636655, 0
-0.06334566, -0.02170644, 0.0053313198, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.08000281, 0.007843339564771262, -0.21824822755414616, 0.09161974956375682, 0.7658357519136839, 0
-0.06335408, -0.021708965, 0.005334922, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.07999706, -0.08607268494940881, 0.0035238196029648556, 0.1592378635883479, -0.22880152087411226, 1
-0.06335395, -0.021710435, 0.0053362437, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.07999719, -0.1471416236587376, 0.2387746937665284, 0.1677629232556702, -0.14212605787492766, 1
-0.06335399, -0.021711186, 0.005338632, -0.06675273, -0.021632439, 0.01999, -0.1010478, 0.07286892, 0.02, 0.0799972, -0.1622485264916221, -0.04884688115986585, 0.10460198360904713, -0.10263429788112494, 1
-0.0636073, -0.021713054, 0.005065649, -0.06675001, -0.02163073, 0.019992663, -0.1010478, 0.07286892, 0.02, 0.03836976, -0.08418199371848044, 0.2899556883353664, -0.130940878833879, -0.6735264030575411, 1
