x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.045709334, 0.14513308, -0.1774129, -0.09545052, 0.07520706, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -1.0, 0
0.08031463, 0.026130369, 0.18872026, -0.08758207, 0.11974508, -0.16873106, -0.13732652, 0.049818337, -0.16872026, -2.8236245e-08, 1.0, 1.0, -0.99226224, 1.0, 0
0.09914025, 0.072313204, 0.1356125, -0.10640679, 0.07356271, -0.11562292, -0.15615214, 0.0036355034, -0.11561251, 0.070273854, 1.0, -0.69381464, 1.0, 1.0, 0
0.09516495, 0.07437586, 0.09091226, -0.102430664, 0.071500905, -0.070922606, -0.15217684, 0.0015728474, -0.07091226, 0.07881752, 1.0, 0.7884507, 1.0, 1.0, 0
0.10993069, 0.075986035, 0.06603157, -0.1171956, 0.069891654, -0.0460419, -0.16694258, -3.732741e-05, -0.04603157, 0.079856224, 1.0, 1.0, -1.0, 1.0, 0
0.14137529, 0.1139851, 0.034195017, -0.1486394, 0.03189353, -0.014205348, -0.19838719, -0.03803639, -0.0141950175, 0.07998253, 0.4995938, -1.0, 1.0, 1.0, 0
0.12209571, 0.11966218, 0.0075402176, -0.129359, 0.026217386, 0.012449454, -0.1791076, -0.043713473, 0.012459782, 0.07999754, 1.0, 1.0, -1.0, -1.0, 0
0.15034209, 0.12821725, 0.006538678, -0.15760459, 0.017663255, 0.013450993, -0.207354, -0.052268542, 0.013461322, 0.009726565, 1.0, 1.0, -1.0, -1.0, 0
0.15841077, 0.16192366, 0.007118042, -0.16567247, -0.016042218, 0.012871629, -0.21542268, -0.085974954, 0.012881957, 0.0011813552, 1.0, 1.0, -1.0, 0.46007586, 0
0.1604624, 0.19392985, 0.008125115, -0.16772328, -0.048047468, 0.011864556, -0.2174743, -0.11798114, 0.011874884, 0.070417345, 1.0, 1.0, -1.0, 0.1640538, 0
