x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.010541509, 0.025242914, 0.01998953, 0.14354287, 0.104721524, 0.14799699, 3.4391274e-08, -0.18217026587198504, 1, -1, 0.14411140791192323, 0
0.029279292, 0.023943579, 0.16659294, -0.01054163, 0.025243351, 0.019989435, 0.14354287, 0.104721524, 0.14799699, 0.07027381, -0.49602609238204187, -0.34537815828112206, -1, 1, 0
0.025312696, 0.034149583, 0.11393825, -0.010541675, 0.025243789, 0.019989418, 0.14354287, 0.104721524, 0.14799699, 0.07881754, -1, -0.17191906035377313, -0.12037724395642657, 1, 0
0.00053988246, 0.029992275, 0.063097104, -0.010541195, 0.025244055, 0.01998976, 0.14354287, 0.104721524, 0.14799699, 0.07985625, 0.30295012124730514, 0.42786961974846005, -1, 1, 0
-0.011653502, 0.027682498, 0.011919718, -0.010541, 0.025244055, 0.019989954, 0.14354287, 0.104721524, 0.14799699, 0.0799825, 1, 0.4963919583229134, -0.38194955727156077, -1, 0
0.002762506, 0.046591666, 0.010595471, 0.008610693, 0.051261935, 0.02622423, 0.14354287, 0.104721524, 0.14799699, 0.03656884, 0.3412232615152787, 1, 1, -1, 0
0.029405113, 0.07731532, 0.033109374, 0.034775205, 0.08698861, 0.049314685, 0.14354287, 0.104721524, 0.14799699, 0.03640383, 0.6437182869002142, 0.7557524243706196, 1, -1, 0
0.05923458, 0.08397953, 0.07010281, 0.06427395, 0.102583684, 0.08645847, 0.14354287, 0.104721524, 0.14799699, 0.0375548, 1, 0.6273246447270289, 0.0630562740394347, -0.8405191363341435, 0
0.08517265, 0.09112728, 0.10630859, 0.089935355, 0.1077432, 0.1225818, 0.14354287, 0.104721524, 0.14799699, 0.037746772, 0.48542374222688855, -0.4871751173314165, -0.17647839953586897, -0.9352929621481005, 0
0.11915551, 0.103943855, 0.11740381, 0.12234198, 0.112856165, 0.13181762, 0.14354287, 0.104721524, 0.14799699, 0.03831236, 0.1902872557257539, 0.7164988911016069, 1, -0.5355520635801623, 0
0.11901603, 0.124819696, 0.10928128, 0.1256572, 0.11808521, 0.123926036, 0.14354287, 0.104721524, 0.14799699, 0.037665088, 0.17559319200898915, 0.6087674263000477, -0.4178244702498712, -0.6148211448012876, 0
0.12557285, 0.12873761, 0.10844495, 0.13168393, 0.12346963, 0.12355478, 0.14354287, 0.104721524, 0.14799699, 0.03773578, 0.6623377704460199, 0.4265659805802133, 0.7792961012656456, -0.2840212739477934, 0
0.12679148, 0.12885864, 0.10841081, 0.13261409, 0.12884516, 0.123498276, 0.14354287, 0.104721524, 0.14799699, 0.037755154, 0.3573891490702708, -0.6149907252082326, -0.7451632060874374, 0.19522010854200467, 0
0.1270518, 0.12886076, 0.10868691, 0.13284859, 0.13421449, 0.123785004, 0.14354287, 0.104721524, 0.14799699, 0.037760865, 0.7418271074144829, 0.870631964865284, 0.6701517073122095, -0.9659081281901197, 0
0.12714289, 0.12884209, 0.108786754, 0.1329325, 0.13957551, 0.1238838, 0.14354287, 0.104721524, 0.14799699, 0.037766445, 0.40617837744857316, 0.33991055089058686, 0.11881169016928149, -0.8590647844006354, 0
0.12717801, 0.12880027, 0.10881902, 0.13296616, 0.1449289, 0.12391499, 0.14354287, 0.104721524, 0.14799699, 0.037788156, 0.10333678009344632, -0.296880541981307, 0.6673834089439133, -1, 0
