x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.060284406, 0.0458504, -0.1774101, -0.003542453, -0.08383187, -0.17739964, 3.4391274e-08, 0.43868852, -0.22402638, -0.99914414, -0.99999404, 0
0.05859405, -0.008241536, 0.17881529, 0.040128853, 0.054834023, -0.15882586, -0.023697887, -0.07484869, -0.1588153, -7.415212e-09, 0.99993634, -0.6978579, -0.6981363, -0.9006557, 0
0.07572981, -0.03116019, 0.12566435, 0.02299305, 0.07775311, -0.10567494, -0.040833645, -0.051930033, -0.10566436, 1.6680424e-08, 0.99843574, -0.06878829, -0.95029646, -0.58239675, 0
0.09783133, -0.036424212, 0.07132578, 0.000891909, 0.08301748, -0.051336113, -0.062935166, -0.04666601, -0.05132578, 1.0932729e-07, 0.99977255, -0.29575634, -0.9921338, -0.9593419, 0
0.11234899, -0.044914093, 0.013387213, -0.01362548, 0.091507375, 0.0066027204, -0.07745282, -0.03817613, 0.006612786, -7.822412e-09, 0.9986787, -0.26880074, -0.99170434, -0.7291115, 0
0.1329142, -0.054483816, 0.0042332388, -0.03419064, 0.101077095, 0.015756749, -0.098018035, -0.028606407, 0.01576676, 7.1585323e-06, 0.9029236, -0.522347, -0.9973623, -0.99296653, 0
0.14831915, -0.071501784, 0.0050420593, -0.049595587, 0.11809507, 0.014947936, -0.11342299, -0.011588439, 0.01495794, 5.341393e-06, 0.87022066, -0.40063012, -0.91986495, -0.8538081, 0
0.15934516, -0.08541367, 0.005537563, -0.06062159, 0.13200696, 0.014452436, -0.124449, 0.0023234487, 0.014462437, 3.5629412e-06, 0.750016, 0.55705786, -0.99266404, -0.9410965, 0
0.16777773, -0.0766561, 0.0049554603, -0.06905416, 0.12324939, 0.015034539, -0.13288157, -0.0064341202, 0.015044539, 2.1760463e-06, 0.59575677, -0.62061375, -0.9653648, -0.9963783, 0
0.17385487, -0.07481695, 0.004842046, -0.0751313, 0.121410236, 0.015147952, -0.13895871, -0.008273274, 0.015157953, 1.9968938e-05, 0.78284216, 0.1972313, -0.97879535, -0.86944485, 0
