x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.012946305, -0.13314521, 0.01998953, 0.023611216, -0.08472693, 0.18856303, 3.4391274e-08, -1, 0.17074159315540782, 0.423649474718403, 0.3833682176535453, 0
0.031405624, -0.014432353, 0.18058863, 0.012946184, -0.13314478, 0.019989435, 0.023611216, -0.08472693, 0.18856303, 0.07027325, -0.2507672274404845, -1, -1, 0.5507564991731293, 0
0.029229157, -0.04400466, 0.14938757, 0.01294614, -0.13314433, 0.019989418, 0.023611216, -0.08472693, 0.18856303, 0.078817464, 0.19435860017350776, -1, -1, 0.9830810102002562, 0
0.023306252, -0.08507866, 0.0999655, 0.01294611, -0.1331439, 0.019989414, 0.023611216, -0.08472693, 0.18856303, 0.079856224, -0.3859230219579991, -0.35072471567317065, -1, 1, 0
0.013459399, -0.12370691, 0.044879697, 0.012946676, -0.13314374, 0.019989837, 0.023611216, -0.08472693, 0.18856303, 0.07998251, 0.8038971592703358, -0.84409527499579, -1, 1, 0
0.014928561, -0.14382957, 0.0035262743, 0.012946809, -0.13314374, 0.01998997, 0.023611216, -0.08472693, 0.18856303, 0.07990671, 0.6355080623449958, 0.41538540053304407, 0.0801152850605168, 0.8241379976055594, 0
0.0123629775, -0.14926735, 0.004869621, 0.012946835, -0.13314374, 0.019989993, 0.023611216, -0.08472693, 0.18856303, 0.07997197, -0.7939468369856529, 0.30782545612094386, -0.5392587687870026, -0.8146817388815866, 0
0.011610746, -0.13868651, 0.005065494, 0.012946839, -0.13314374, 0.019989999, 0.023611216, -0.08472693, 0.18856303, 0.07116103, -0.19257828061763355, 0.5550009500556384, 0.23433431562643076, 0.505925582434887, 0
0.011921813, -0.11350877, 0.014290259, 0.01641951, -0.12741935, 0.02934561, 0.023611216, -0.08472693, 0.18856303, 0.04034138, 0.5613784910424422, 0.31492813725784324, 0.3267721183412871, -0.9959908593512768, 0
0.022468396, -0.09889486, 0.033938434, 0.027561592, -0.107432336, 0.049728647, 0.023611216, -0.08472693, 0.18856303, 0.039817203, 0.11399235366868155, 0.8431001926479988, 1, -0.6311554322989255, 0
0.036631342, -0.082382165, 0.06877439, 0.041715413, -0.08749722, 0.08487615, 0.023611216, -0.08472693, 0.18856303, 0.040050212, 0.5004200785773596, 0.02059136536867123, 0.8784112869838238, -0.7151194568476766, 0
0.0384335, -0.08115033, 0.1065697, 0.04337738, -0.06806401, 0.12248417, 0.023611216, -0.08472693, 0.18856303, 0.040139057, -0.17144169274674234, -0.44973527986294765, 0.5939027311224017, -1, 0
0.033218652, -0.08233795, 0.14145555, 0.03897508, -0.063022874, 0.15735945, 0.023611216, -0.08472693, 0.18856303, 0.04022657, 0.4207877110437733, -0.2836904385586673, 1, 0.006396660263428222, 0
0.027854828, -0.08805023, 0.16724576, 0.033425592, -0.0712402, 0.18183027, 0.023611216, -0.08472693, 0.18856303, 0.04030436, 0.6822211610564576, 0.7104642557982005, -0.0033217043828372983, -1, 0
0.027746359, -0.088088304, 0.17503901, 0.03346348, -0.08086906, 0.18940954, 0.023611216, -0.08472693, 0.18856303, 0.04026521, 0.3085235605332064, -0.8111346784739232, -0.7113640245699079, -1, 0
0.027815297, -0.08809195, 0.175089, 0.033564717, -0.09047281, 0.18929744, 0.023611216, -0.08472693, 0.18856303, 0.04026077, -1, 0.36124938947356416, -0.6642288337510632, -1, 0
0.02782975, -0.08806004, 0.17510152, 0.03361338, -0.100055985, 0.18930157, 0.023611216, -0.08472693, 0.18856303, 0.040276654, 0.582507962862536, -0.7777434603561834, -0.422159009372992, -1, 0
0.027842378, -0.08795817, 0.17510481, 0.03362663, -0.10700234, 0.18930367, 0.023611216, -0.08472693, 0.18856303, 0.040358625, 0.07404665199748828, -0.1377239977407173, -0.11523035132014553, -0.9302537967120167, 0
0.02785445, -0.087874435, 0.17510852, 0.03365341, -0.10767686, 0.18930356, 0.023611216, -0.08472693, 0.18856303, 0.040370267, -1, 0.14670875906005817, 0.3676304166159152, -0.2093210875773095, 0
0.02786808, -0.087819315, 0.17511506, 0.03369126, -0.107452944, 0.18930654, 0.023611216, -0.08472693, 0.18856303, 0.040326938, -0.1076499320322675, -0.23324954200336334, -0.2194997391761906, -0.9241595371938742, 0
0.027877092, -0.087775625, 0.17511748, 0.03371027, -0.1072337, 0.18930699, 0.023611216, -0.08472693, 0.18856303, 0.040304072, 0.4278908109923761, -0.20619853218673492, -0.7871306768855968, -1, 0
0.027883083, -0.087738656, 0.1751176, 0.03371964, -0.10701866, 0.1893067, 0.023611216, -0.08472693, 0.18856303, 0.04029531, 1, -0.384410753331222, -0.5336680267157676, -0.9210396173873792, 0
0.027887903, -0.087705314, 0.17511703, 0.033725224, -0.10680697, 0.18930617, 0.023611216, -0.08472693, 0.18856303, 0.040290475, 0.552853596965757, 0.028447827412112523, 0.01405238369912823, -1, 0
0.027892195, -0.08767438, 0.17511633, 0.033729535, -0.1065983, 0.18930559, 0.023611216, -0.08472693, 0.18856303, 0.040286805, 0.4546061105717549, -0.1634222447187177, -0.0359007698148261, -1, 0
0.0278962, -0.08764492, 0.17511564, 0.03373337, -0.10639252, 0.18930505, 0.023611216, -0.08472693, 0.18856303, 0.040283635, 0.12677294772919692, 0.41054457929294713, 0.0322486539983955, -1, 0
0.027899966, -0.08761691, 0.17511499, 0.03373693, -0.1061895, 0.18930456, 0.023611216, -0.08472693, 0.18856303, 0.040280744, -0.9673386761392235, 0.07199385262807476, 0.06356063150652214, -1, 0
0.02790358, -0.08758968, 0.1751144, 0.03374034, -0.10598914, 0.1893041, 0.023611216, -0.08472693, 0.18856303, 0.040278118, -0.03503089225436432, -0.004738087449826064, 1, -0.5877537969140427, 0
0.02790704, -0.087563306, 0.17511383, 0.033743616, -0.10579135, 0.18930368, 0.023611216, -0.08472693, 0.18856303, 0.040275723, 1, 0.6070844750531601, -0.37628513517384543, -0.7451581646184562, 0
0.027910337, -0.08753793, 0.17511332, 0.03374673, -0.105596036, 0.1893033, 0.023611216, -0.08472693, 0.18856303, 0.040273532, -0.20441475420154037, 0.5951666226978859, -0.18750658013097343, -0.6871028866228663, 0
0.0279135, -0.08751328, 0.17511284, 0.03374973, -0.10540312, 0.18930295, 0.023611216, -0.08472693, 0.18856303, 0.040271517, 0.0007899228078319453, 0.38373781650684297, 0.6772177816017109, -1, 0
