x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.08109358, 0.066069044, 0.01998982, -0.054545667, -0.11252433, 0.02, 3.4391274e-08, 0.05579736155022874, 0.48338074098978856, -1, 0.5052299522062828, 0
0.051176447, 0.01358745, 0.17533052, 0.081093416, 0.06606927, 0.019989775, -0.054545667, -0.11252433, 0.02, 0.07027436, 0.029773988462459877, 0.4155818948477237, -0.8551396896830696, 0.5169038114355654, 0
0.048681173, 0.024369944, 0.120683156, 0.08109325, 0.06606952, 0.019989766, -0.054545667, -0.11252433, 0.02, 0.07881785, 0.1736482374673683, 0.3604576424118676, -0.9133981397104987, 0.12158516621333004, 0
0.048850864, 0.03280723, 0.079128295, 0.08109304, 0.06606991, 0.019989833, -0.054545667, -0.11252433, 0.02, 0.07985644, 0.13890819871292376, 0.3323584698200711, -0.27609515989157246, 0.5506039024809172, 0
0.050564423, 0.039544966, 0.051658873, 0.08109304, 0.06607004, 0.019989967, -0.054545667, -0.11252433, 0.02, 0.07998265, 0.23155587036266415, -0.0579921321425691, -0.19844676311403198, 0.5032863876416123, 0
0.055955, 0.04508698, 0.040699773, 0.08529308, 0.06722473, 0.020238351, -0.054545667, -0.11252433, 0.02, 0.079999425, 0.3181278651499308, -0.057304700742188575, -0.13784370923266373, 0.5855082458767686, 0
0.059658926, 0.049606454, 0.03168667, 0.09117639, 0.06817992, 0.01997279, -0.054545667, -0.11252433, 0.02, 0.07999993, -0.22911917082212369, -0.15079599578854347, -0.12680846120582095, 0.3034301192174649, 0
0.06396391, 0.05337308, 0.025446199, 0.0933773, 0.06866036, 0.019986754, -0.054545667, -0.11252433, 0.02, 0.07999997, 0.3788284972985244, -0.12659997907720816, -0.24537353873877538, 0.900814540902006, 0
0.06785691, 0.056443892, 0.020547451, 0.093389064, 0.068666555, 0.019989388, -0.054545667, -0.11252433, 0.02, 0.07999997, 0.05553164390972859, 0.12785802764781423, -0.18948777947376777, 0.8634418115296947, 0
0.07117121, 0.058878064, 0.016624032, 0.09338915, 0.06866705, 0.019989884, -0.054545667, -0.11252433, 0.02, 0.08, 0.4297696272388465, -0.4253464562650659, -0.28537211630383813, 0.6322545455401187, 0
0.07402348, 0.06081076, 0.013478177, 0.09338917, 0.068667136, 0.019989979, -0.054545667, -0.11252433, 0.02, 0.08, 0.2765228654749138, 0.20520150171674223, -0.19464294070673924, 0.6982769423958849, 0
0.07647842, 0.06234721, 0.010946605, 0.09338917, 0.06866716, 0.019989995, -0.054545667, -0.11252433, 0.02, 0.08, 0.2247041497858208, 0.034241513795054496, -0.10814824543009002, 0.9740965221197438, 0
0.078605704, 0.06356862, 0.008913001, 0.09338917, 0.06866716, 0.019989999, -0.054545667, -0.11252433, 0.02, 0.07999999, 0.07280677841886288, 0.05393277610353912, -0.04069294556327922, 0.30463277766504543, 0
0.08045759, 0.06454103, 0.007278811, 0.09338917, 0.06866716, 0.019989999, -0.054545667, -0.11252433, 0.02, 0.07999977, 0.19086224222115988, -0.03535280171620824, -0.039595879751880246, 0.5968799815504757, 0
0.08207635, 0.065317735, 0.005976598, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.08000019, -0.006191210870284278, -0.33395554616921186, -0.33731644054833965, 0.5515521033574378, 0
0.0834937, 0.06593854, 0.004939143, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.080000035, 0.106666683968521, 0.02234989357422667, -0.46880899107590746, 0.4920229246696685, 0
0.08482745, 0.06644706, 0.004308009, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.08000082, 0.0008212583914183058, -0.05066764110651877, -0.15149361464315, 0.6854417243127946, 0
0.08611192, 0.06687139, 0.0041064457, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.079999276, -0.30123574832243266, -0.18626353362438666, -0.2677450900318076, 0.6294294329564875, 0
0.087242216, 0.06721735, 0.004059526, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.0799986, 0.2009718904500041, -0.024974554667923962, 0.010754396449271387, 0.706752972494416, 0
0.08822062, 0.0674976, 0.004053112, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.080000035, 0.3571925529298563, -0.11399589561672584, -0.03259202281615117, 0.49075549578251854, 0
0.0890703, 0.06772485, 0.004056569, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.080001, -0.3062371094687392, 0.1976434452927488, 0.045827751354003424, 0.7770940127817085, 0
0.089810215, 0.06791062, 0.0040618763, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.07999961, -0.02440500276501731, -0.03878676751182837, -0.21614063311503465, 0.7859757245937617, 0
0.090455644, 0.06806316, 0.004067098, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.07999965, 0.06936011856026403, 0.2147246665957134, -0.3212802543205603, 0.9394044828616931, 0
0.09101923, 0.0681893, 0.0040718066, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.0799995, 0.3122859836592309, 0.3806671851982605, 0.057869478895171786, 0.48902642596253026, 0
0.09151177, 0.06829368, 0.00407596, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.07999941, 0.06095846156152394, -0.1440568494462506, -0.27094088100290403, 0.4892548830468738, 0
0.091942504, 0.068380296, 0.00407959, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.07999965, 0.25974178355373495, 0.12682282042165824, -0.0974373817306252, 0.40691562971491674, 0
0.09231938, 0.068452716, 0.004082756, 0.09338917, 0.06866716, 0.01999, -0.054545667, -0.11252433, 0.02, 0.07999941, -0.22997291367665695, 0.09182848540538979, 0.027251946767104906, 0.3204170563321659, 1
