x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.13713436, 0.016096806, 0.01998953, -0.101053834, -0.0032248774, 0.07205796, 3.4391274e-08, -0.2866121304689221, -0.30245953635274425, -1, -0.8363938626683296, 0
0.018430185, 0.018221905, 0.16718172, -0.13713448, 0.016097246, 0.019989435, -0.101053834, -0.0032248774, 0.07205796, 4.0791852e-07, -1, -0.7794131218871417, 1, 1, 0
-0.050701648, 0.004897674, 0.12527595, -0.13713452, 0.016097683, 0.019989418, -0.101053834, -0.0032248774, 0.07205796, 0.070273906, -1, 0.743944472753519, -0.33744111053342907, 1, 0
-0.071839295, -0.0050243153, 0.0875836, -0.13713439, 0.016098168, 0.019989446, -0.101053834, -0.0032248774, 0.07205796, 0.07881753, -0.3436441058162172, -0.8503315740294088, -1, 1, 0
-0.11586755, -0.0001696285, 0.037152387, -0.13713393, 0.01609817, 0.019989895, -0.101053834, -0.0032248774, 0.07205796, 0.07985631, 1, -0.35638792178464945, 0.9415985730637032, -1, 0
-0.11770129, 0.0006369476, 0.020412708, -0.13289449, -0.011571259, 0.020003596, -0.101053834, -0.0032248774, 0.07205796, 0.03703907, 1, -0.07890254247838623, 0.5662946228903744, -0.9404595934618982, 0
-0.093513414, -0.0037780886, 0.036207095, -0.109477066, -0.022206264, 0.036008187, -0.101053834, -0.0032248774, 0.07205796, 0.037696596, 0.358907734441233, -0.7432921273375097, 0.7902595892157569, -1, 0
-0.08431102, 2.0286667e-05, 0.051977284, -0.101068795, -0.016966874, 0.050159406, -0.101053834, -0.0032248774, 0.07205796, 0.038132034, -0.9885293845772547, -0.6125747084248321, -0.6560222533705875, -1, 0
-0.08412124, 4.8714708e-05, 0.052050564, -0.1009955, -0.010868706, 0.04993722, -0.101053834, -0.0032248774, 0.07205796, 0.038372595, 0.3915829413962595, -0.35582431943333004, -0.08711191508590968, -1, 0
-0.08400506, 4.5889126e-05, 0.052143507, -0.10087627, -0.004762467, 0.050032374, -0.101053834, -0.0032248774, 0.07205796, 0.038436767, 0.7472781940209511, 0.5295736682921994, 0.6239370134088974, -0.9243278720690316, 0
-0.08396284, 3.2195905e-05, 0.05217861, -0.100835755, 0.0013376283, 0.050064698, -0.101053834, -0.0032248774, 0.07205796, 0.0384526, 0.9906237875840724, -0.1683005440354453, 0.3519456335753204, -0.8732644584984754, 0
-0.08394726, 1.0116753e-05, 0.0521913, -0.10082228, 0.007428165, 0.050076086, -0.101053834, -0.0032248774, 0.07205796, 0.038454138, -0.41063984616188515, -0.11237615892711154, 0.04666645868686642, -0.8572224843887631, 0
-0.08394041, -2.7715649e-05, 0.05219631, -0.10081668, 0.013508713, 0.050080903, -0.101053834, -0.0032248774, 0.07205796, 0.038449638, 0.2406913225917474, -0.10766492751638886, -0.9804298082510627, -1, 0
-0.0839354, -0.00011121409, 0.052198924, -0.100811265, 0.017627655, 0.050082285, -0.101053834, -0.0032248774, 0.07205796, 0.03850641, 0.2864797946413803, -0.9295937414433775, -0.1839381027366703, -0.9498578125945605, 0
-0.08393241, -0.00018290443, 0.052199613, -0.10080747, 0.01814508, 0.050082393, -0.101053834, -0.0032248774, 0.07205796, 0.03849888, 0.4871861674726179, -0.5145302740778694, -0.01794298266090761, -0.5463073774882546, 0
-0.08393063, -0.0002396415, 0.05219919, -0.10080539, 0.018151702, 0.050081138, -0.101053834, -0.0032248774, 0.07205796, 0.03848953, 0.29038349661559293, 0.331517895901986, -0.2028823600174459, -0.4125289532442018, 0
-0.08392949, -0.00028225707, 0.052198227, -0.100804254, 0.018074926, 0.050079487, -0.101053834, -0.0032248774, 0.07205796, 0.03848355, -0.7668485629417062, 0.9461758196118769, -0.06441615769985559, -0.9258713943831822, 0
-0.08392856, -0.0003169628, 0.052197084, -0.10080341, 0.018000903, 0.050077938, -0.101053834, -0.0032248774, 0.07205796, 0.038479343, 0.3956259680947055, -0.30878213575602975, -0.5160711044600724, -1, 0
-0.08392773, -0.00034663075, 0.05219588, -0.100802675, 0.017930958, 0.05007648, -0.101053834, -0.0032248774, 0.07205796, 0.038476396, -1, -0.7686455999490598, 0.07672902012498577, -0.49747224981449134, 0
-0.08392693, -0.00037289702, 0.052194662, -0.10080197, 0.017865192, 0.050075114, -0.101053834, -0.0032248774, 0.07205796, 0.038474146, -0.13005235905205387, -0.318189725886661, 0.5016758436844697, -1, 0
-0.08392614, -0.00039690142, 0.052193455, -0.10080127, 0.017803658, 0.050073825, -0.101053834, -0.0032248774, 0.07205796, 0.038472354, -0.1792981757096788, 0.3201160339119545, -0.2064556486036986, -1, 0
-0.08392536, -0.00041935148, 0.052192263, -0.10080056, 0.017746365, 0.0500726, -0.101053834, -0.0032248774, 0.07205796, 0.03847089, -0.7899370938198714, -0.20378233564191836, 0.07923706195272154, -0.483094869590338, 0
-0.08392457, -0.00044087207, 0.052191094, -0.10079984, 0.017693305, 0.05007142, -0.101053834, -0.0032248774, 0.07205796, 0.03846969, 0.29922124998715016, -0.5296535518352309, -0.7528340595011055, -1, 0
-0.08392379, -0.0004617515, 0.052189942, -0.10079911, 0.01764445, 0.05007028, -0.101053834, -0.0032248774, 0.07205796, 0.03846871, 0.8681196295549461, 0.16417069012392607, 0.7119928541644193, -0.5619588369787596, 0
-0.083923005, -0.00048222463, 0.052188814, -0.10079838, 0.017599763, 0.05006917, -0.101053834, -0.0032248774, 0.07205796, 0.038467914, 0.322691357862957, 0.7824218261763211, -0.7796041817591882, -1, 0
-0.083922215, -0.00050258194, 0.052187704, -0.10079764, 0.017559208, 0.050068088, -0.101053834, -0.0032248774, 0.07205796, 0.038467273, -0.9159288632344509, 0.5327424988125481, -0.528749172979699, -1, 0
-0.08392142, -0.00052296824, 0.052186612, -0.10079687, 0.017522741, 0.050067026, -0.101053834, -0.0032248774, 0.07205796, 0.03846678, 0.7387598904482423, 0.0618184506473663, -0.4652006487344891, -0.9884726905446886, 0
-0.08392061, -0.000543454, 0.052185535, -0.100796096, 0.017490327, 0.050065976, -0.101053834, -0.0032248774, 0.07205796, 0.038466413, 0.3431723906559362, -0.016021290627576394, 0.47537769952289566, -1, 0
-0.08391981, -0.0005641063, 0.052184477, -0.1007953, 0.017461935, 0.05006494, -0.101053834, -0.0032248774, 0.07205796, 0.038466163, 0.07806677564896118, 0.8487004489671496, 0.22509198629676352, -1, 0
-0.08391899, -0.00058498693, 0.052183427, -0.100794494, 0.017437533, 0.05006391, -0.101053834, -0.0032248774, 0.07205796, 0.03846603, 0.7284436720733731, 0.3028748492679633, -0.45292474664868027, -1, 0
