x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.11738263, 0.010001163, 0.01998953, -0.105142124, 0.14745884, 0.09433699, 3.4391274e-08, -0.8968803913545587, 0.3090364170814488, -1, 0.3768100721422699, 0
0.023426037, 0.002844965, 0.16511327, -0.11738275, 0.010001601, 0.019989435, -0.105142124, 0.14745884, 0.09433699, 0.07027394, -0.6307803910082335, 0.039607311660579535, -1, 0.5168183540950853, 0
-0.0049820216, 0.0044269683, 0.11944914, -0.117382795, 0.010002039, 0.019989418, -0.105142124, 0.14745884, 0.09433699, 0.07881759, -0.8422585889189327, 0.2219942166790026, -1, 0.4130380517295438, 0
-0.025011089, 0.005682211, 0.08949345, -0.117382824, 0.010002477, 0.019989414, -0.105142124, 0.14745884, 0.09433699, 0.07985627, -0.4898665486891702, 0.06357928216198273, -0.2845861587500817, 0.5690900777807982, 0
-0.0420453, 0.0066444855, 0.06754765, -0.117382854, 0.010002916, 0.019989412, -0.105142124, 0.14745884, 0.09433699, 0.07998254, -0.23171738937570188, -0.17101520747637422, -0.4637912451545231, 0.37486169705145495, 0
-0.055688012, 0.0073919753, 0.05231224, -0.11738228, 0.010003071, 0.01998984, -0.105142124, 0.14745884, 0.09433699, 0.0799979, -0.3423929056361837, -0.009851191437499532, -0.12963818622694426, 0.735361556480729, 0
-0.06681157, 0.007972445, 0.04126023, -0.117382154, 0.010003071, 0.01998997, -0.105142124, 0.14745884, 0.09433699, 0.07999976, -0.4701992718722784, -0.37738384234837324, -0.3029409144308035, 0.6032087511618701, 0
-0.07616148, 0.008420164, 0.032545242, -0.11738213, 0.010003072, 0.019989993, -0.105142124, 0.14745884, 0.09433699, 0.07999998, -0.28447916435016474, 0.34206814315026646, -0.4955938907556108, 0.5058528377765457, 0
-0.08390353, 0.00876672, 0.025644675, -0.117382124, 0.010003072, 0.019989999, -0.105142124, 0.14745884, 0.09433699, 0.08, -0.384450094146802, -0.0883317558344644, 0.13492766068293885, 0.8754500815456072, 0
-0.09026639, 0.00903589, 0.02018972, -0.117382124, 0.010003072, 0.019989999, -0.105142124, 0.14745884, 0.09433699, 0.08, -0.2873556076464011, 0.021778630582667664, 0.11693005200588899, 0.6647896808952863, 0
-0.09546592, 0.009245603, 0.015882306, -0.117382124, 0.010003072, 0.01999, -0.105142124, 0.14745884, 0.09433699, 0.08, -0.34988044504918797, 0.12008765785402731, -0.09393441980985334, 0.6687257113655547, 0
-0.09970036, 0.009409424, 0.012485793, -0.117382124, 0.010003072, 0.01999, -0.105142124, 0.14745884, 0.09433699, 0.08, -0.20819062363336663, -0.043165413770935565, -0.14231449080697217, 0.5184376153983274, 0
