x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.048137173, 0.016357735, -0.1774101, 0.01765776, -0.14274581, -0.13438073, 3.4391274e-08, 0.38636994, 0.4837649, -0.9915119, 0.7161217, 0
0.056862637, 0.018425683, 0.17792074, 0.029713027, -0.0013258625, -0.15793131, -0.0007662587, -0.16042985, -0.11490185, 0.07027437, 0.92233884, -0.051007688, -0.9971939, 0.97424483, 0
0.075223595, 0.017096488, 0.121674456, 0.011352032, 3.7718564e-06, -0.10168504, -0.019127216, -0.15910065, -0.05865556, 0.0788174, 0.7364111, -0.21932554, -0.9966483, 0.9899609, 0
0.08883203, 0.007956944, 0.062015448, -0.0022559687, 0.009143624, -0.04202573, -0.03273565, -0.14996111, 0.0010034479, 0.079856, 0.45083857, -0.96035093, -0.47620785, 0.7699821, 0
0.08900132, -0.0128883915, 0.012501863, -0.0023457035, 0.017851328, 0.00733224, -0.03290494, -0.12911578, 0.050517034, 0.080020905, -0.7459772, -0.9972477, 0.99202394, -0.997065, 0
0.061320215, -0.05394159, 0.011054144, 0.007857233, -0.011506598, 0.016442787, -0.0052238367, -0.08806257, 0.051964752, 0.035867784, -0.31971174, -0.79342806, 0.74142873, -0.9580939, 0
0.052641746, -0.09693904, 0.03354798, 0.008067362, -0.019174717, 0.017393496, 0.003454633, -0.04506512, 0.029470917, 0.03672917, 0.21817362, -0.3609814, 0.08452022, -0.9668188, 0
0.06090967, -0.113214314, 0.040066533, 0.007537175, -0.019619316, 0.01631429, -0.004813291, -0.028789848, 0.022952363, 0.03801069, 0, 0, 0, -1, 0
0.06080357, -0.11309559, 0.0398505, 0.0075729713, -0.019616015, 0.01649914, -0.004707191, -0.028908573, 0.023168396, 0.038355313, 0, 0, 0, -1, 0
0.060839023, -0.11297912, 0.039877247, 0.007582236, -0.019660361, 0.016481604, -0.0047426447, -0.02902504, 0.023141649, 0.038471647, 0, 0, 0, -1, 0
0.060854632, -0.11291165, 0.03988289, 0.0075885914, -0.019669406, 0.01648058, -0.0047582537, -0.029092513, 0.023136005, 0.03850725, 0, 0, 0, -1, 0
0.06086309, -0.11286362, 0.039884977, 0.0075929277, -0.019671805, 0.016479235, -0.00476671, -0.02914054, 0.023133919, 0.038517658, 0, 0, 0, -1, 0
0.06086868, -0.11282412, 0.03988574, 0.0075962767, -0.01967273, 0.016478103, -0.0047723018, -0.029180042, 0.023133155, 0.038520362, 0, 0, 0, -1, 0
0.06087306, -0.11278864, 0.03988602, 0.0075988844, -0.019673191, 0.016477227, -0.0047766827, -0.029215522, 0.023132876, 0.038520623, 0, 0, 0, -1, 0
0.0608769, -0.11275516, 0.03988612, 0.0076009035, -0.019673519, 0.016476583, -0.0047805198, -0.029249005, 0.023132775, 0.038520206, 0, 0, 0, -1, 0
0.0608805, -0.11272269, 0.039886177, 0.0076024793, -0.019673698, 0.016476087, -0.004784122, -0.029281475, 0.02313272, 0.038519673, 0, 0, 0, -1, 0
0.060883995, -0.11269072, 0.03988623, 0.0076036565, -0.019673854, 0.016475722, -0.0047876164, -0.029313445, 0.023132667, 0.03851921, 0, 0, 0, -1, 0
0.06088745, -0.11265905, 0.039886292, 0.007604651, -0.019673899, 0.016475417, -0.00479107, -0.02934511, 0.023132604, 0.038518794, 0, 0, 0, -1, 0
0.060890865, -0.11262753, 0.039886363, 0.007605452, -0.019673951, 0.016475182, -0.004794486, -0.029376633, 0.023132533, 0.038518444, 0, 0, 0, -1, 0
0.060894266, -0.11259607, 0.039886437, 0.007606022, -0.01967404, 0.016475022, -0.004797887, -0.02940809, 0.023132458, 0.038518187, 0, 0, 0, -1, 0
0.060897663, -0.11256465, 0.039886527, 0.0076064244, -0.019674107, 0.016474903, -0.0048012845, -0.029439509, 0.023132369, 0.038518, 0, 0, 0, -1, 0
0.060901064, -0.112533264, 0.039886627, 0.007606726, -0.019674145, 0.016474817, -0.0048046857, -0.029470898, 0.023132268, 0.03851786, 0, 0, 0, -1, 0
0.060904466, -0.11250188, 0.039886735, 0.007606983, -0.01967416, 0.016474742, -0.004808087, -0.02950228, 0.02313216, 0.038517743, 0, 0, 0, -1, 0
0.060907867, -0.112470515, 0.039886855, 0.007607203, -0.01967416, 0.016474675, -0.004811488, -0.029533647, 0.023132041, 0.038517646, 0, 0, 0, -1, 0
0.060911268, -0.11243915, 0.039886974, 0.007607378, -0.019674174, 0.016474627, -0.0048148893, -0.029565014, 0.023131922, 0.03851757, 0, 0, 0, -1, 0
0.06091467, -0.11240778, 0.039887097, 0.007607501, -0.01967419, 0.016474593, -0.0048182905, -0.02959638, 0.023131799, 0.038517512, 0, 0, 0, -1, 0
0.06091807, -0.11237642, 0.039887227, 0.0076075867, -0.019674197, 0.016474567, -0.0048216917, -0.02962774, 0.023131669, 0.03851747, 0, 0, 0, -1, 0
0.06092147, -0.112345055, 0.03988736, 0.0076076426, -0.019674212, 0.016474549, -0.004825093, -0.029659107, 0.023131534, 0.03851744, 0, 0, 0, -1, 0
0.06092487, -0.112313695, 0.0398875, 0.0076076873, -0.01967422, 0.016474538, -0.0048284903, -0.029690467, 0.023131397, 0.038517423, 0, 0, 0, -1, 0
0.06092827, -0.112282336, 0.039887637, 0.007607721, -0.019674227, 0.01647453, -0.0048318915, -0.029721826, 0.023131259, 0.038517408, 0, 0, 0, -1, 0
