x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.040865514, 0.059385568, -0.17741011, -0.17457184, 0.1227858, -0.17739964, 3.4391274e-08, 1.0, 1.0, -1.0, -1.0, 0
0.08031463, 0.026130369, 0.18872026, -0.0827414, 0.033996403, -0.16873083, -0.21644786, 0.097397074, -0.16872026, -2.8236245e-08, 1.0, 1.0, 0.45900023, 1.0, 0
0.08713659, 0.07181699, 0.1538679, -0.089563325, -0.011690654, -0.13387848, -0.22326982, 0.051710457, -0.1338679, 0.07027384, 1.0, 1.0, -0.06893921, 1.0, 0
0.10966799, 0.10988561, 0.13030906, -0.11209469, -0.049759712, -0.110319644, -0.24580121, 0.013641834, -0.110309064, 0.07881753, 1.0, 1.0, -1.0, 1.0, 0
0.13296564, 0.14892924, 0.09588253, -0.13539231, -0.08880378, -0.07589312, -0.26909888, -0.025401793, -0.075882524, 0.079856254, 1.0, -0.23378731, 1.0, 1.0, 0
0.12016145, 0.15044142, 0.053540684, -0.1225881, -0.0903164, -0.033551272, -0.25629467, -0.026913978, -0.033540685, 0.07998253, 1.0, 0.44551906, 1.0, 1.0, 0
0.12800726, 0.15341201, 0.029972458, -0.13043389, -0.09328743, -0.009983046, -0.2641405, -0.02988457, -0.009972459, 0.07999781, 1.0, 1.0, -1.0, 1.0, 0
0.1466406, 0.18798964, 0.0067200083, -0.1490672, -0.1278655, 0.013269404, -0.28277382, -0.06446219, 0.013279991, 0.07969417, 1.0, 1.0, -1.0, -0.6197029, 0
0.15176457, 0.21807039, 0.007625127, -0.15419114, -0.15794668, 0.012364285, -0.2878978, -0.09454294, 0.012374872, 0.009687497, 1.0, 1.0, -1.0, -0.75151014, 0
0.15059637, 0.24663134, 0.008789656, -0.15302292, -0.18650807, 0.0111997565, -0.28672957, -0.123103894, 0.011210344, 0.0011778263, 1.0, 1.0, -1.0, 1.0, 0
0.14647964, 0.2722536, 0.009450625, -0.14890616, -0.21213077, 0.010538788, -0.28261286, -0.14872617, 0.010549375, 0.070417136, 1.0, 1.0, -1.0, 0.019214123, 0
0.14065461, 0.295321, 0.00985435, -0.1430811, -0.23519859, 0.010135062, -0.27678782, -0.17179355, 0.010145649, 0.07379286, 1.0, 1.0, -1.0, 0.0684731, 0
0.13386312, 0.31612217, 0.01012219, -0.13628958, -0.25600022, 0.009867222, -0.26999635, -0.19259474, 0.009877809, 0.079245456, 1.0, 1.0, -1.0, 1.0, 0
0.12657927, 0.334929, 0.010301332, -0.12900572, -0.27480748, 0.00968808, -0.26271248, -0.21140155, 0.009698668, 0.07990838, 1.0, 1.0, -1.0, 0.9925741, 0
0.11914273, 0.3519648, 0.010425734, -0.12156914, -0.2918437, 0.009563678, -0.25527596, -0.22843736, 0.009574265, 0.07998898, 1.0, 1.0, -1.0, 0.33648735, 0
0.11175823, 0.36743304, 0.010516293, -0.11418462, -0.3073124, 0.009473119, -0.24789146, -0.2439056, 0.009483706, 0.0799967, 1.0, 1.0, -1.0, 0.5212192, 0
0.104511954, 0.3815819, 0.010589232, -0.10693831, -0.3214617, 0.009400181, -0.24064517, -0.25805447, 0.009410768, 0.07999726, 1.0, 1.0, -1.0, 0.60808015, 0
0.09734401, 0.39478493, 0.010648232, -0.099770345, -0.33466518, 0.00934118, -0.23347723, -0.2712575, 0.009351768, 0.079997286, 1.0, 1.0, -1.0, 0.4981485, 0
