x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.07511195, -0.062629424, 0.019989526, 0.07104769, 0.027541308, 0.047031045, 3.4391274e-08, 0.23112857, -0.850958, -0.9911369, 0.66473174, 0
0.052315183, -0.022267345, 0.17618048, 0.07511207, -0.062629856, 0.019989435, 0.07104769, 0.027541308, 0.047031045, 0.07027388, 0.8471103, -0.7762394, -0.99692106, 0.9220058, 0
0.06802939, -0.057540502, 0.11982153, 0.07511211, -0.062630296, 0.019989416, 0.07104769, 0.027541308, 0.047031045, 0.07881752, 0.57558346, -0.040356994, -0.9946077, 0.9621148, 0
0.07776759, -0.05855241, 0.059960317, 0.07511166, -0.06263059, 0.01998974, 0.07104769, 0.027541308, 0.047031045, 0.079856254, 0.20937085, 0.84797597, -0.88055646, 0.40543866, 0
0.07644862, -0.041474227, 0.005948619, 0.075368, -0.061457157, 0.020255161, 0.07104769, 0.027541308, 0.047031045, 0.080041476, -0.20050955, 0.98491263, 0.8909056, -0.98821527, 0
0.063321695, -0.010907572, 0.013385972, 0.06759531, 0.0023318094, 0.027862007, 0.07104769, 0.027541308, 0.047031045, 0.034577727, 0.29652476, -0.08016282, 0.40799594, -0.93613756, 0
0.07571962, 0.01728376, 0.03023534, 0.07871883, 0.034539063, 0.044516116, 0.07104769, 0.027541308, 0.047031045, 0.03527857, 0, 0, 0, -1, 0
0.07643277, 0.017511861, 0.030249627, 0.079721704, 0.03336977, 0.04422317, 0.07104769, 0.027541308, 0.047031045, 0.03476887, 0, 0, 0, -1, 0
0.076638535, 0.016628169, 0.030411389, 0.079974204, 0.030410372, 0.044416066, 0.07104769, 0.027541308, 0.047031045, 0.03446168, 0, 0, 0, -1, 0
0.076711565, 0.01631663, 0.030473128, 0.080055445, 0.027479911, 0.04447794, 0.07104769, 0.027541308, 0.047031045, 0.034362376, 0, 0, 0, -1, 0
0.076737285, 0.016197905, 0.030494792, 0.08008221, 0.024560498, 0.04449871, 0.07104769, 0.027541308, 0.047031045, 0.034330264, 0, 0, 0, -1, 0
0.076745965, 0.016150622, 0.030502226, 0.08009072, 0.02164735, 0.044505596, 0.07104769, 0.027541308, 0.047031045, 0.034320123, 0, 0, 0, -1, 0
0.07674841, 0.016133027, 0.030504595, 0.08009297, 0.018739354, 0.044507753, 0.07104769, 0.027541308, 0.047031045, 0.034317415, 0, 0, 0, -1, 0
0.07674871, 0.016128283, 0.03050527, 0.080093175, 0.015836293, 0.044508364, 0.07104769, 0.027541308, 0.047031045, 0.034317244, 0, 0, 0, -1, 0
0.07674826, 0.016130278, 0.030505389, 0.08009272, 0.012938096, 0.04450845, 0.07104769, 0.027541308, 0.047031045, 0.034318343, 0, 0, 0, -1, 0
0.076747365, 0.016137235, 0.030505182, 0.08009179, 0.010044732, 0.0445082, 0.07104769, 0.027541308, 0.047031045, 0.034319732, 0, 0, 0, -1, 0
0.07674616, 0.016149046, 0.030504778, 0.080090664, 0.007156153, 0.0445077, 0.07104769, 0.027541308, 0.047031045, 0.034320585, 0, 0, 0, -1, 0
0.07674515, 0.016165175, 0.030504538, 0.080089875, 0.0042721042, 0.044507246, 0.07104769, 0.027541308, 0.047031045, 0.03432221, 0, 0, 0, -1, 0
0.07674399, 0.016189666, 0.030504195, 0.08008911, 0.00139229, 0.044506483, 0.07104769, 0.027541308, 0.047031045, 0.03432598, 0, 0, 0, -1, 0
0.07674163, 0.016254101, 0.030503452, 0.08008766, -0.0012416511, 0.044504758, 0.07104769, 0.027541308, 0.047031045, 0.034361314, 0, 0, 0, -1, 0
0.07673929, 0.016321428, 0.03050259, 0.08008614, -0.0018063262, 0.04450292, 0.07104769, 0.027541308, 0.047031045, 0.034376074, 0, 0, 0, -1, 0
0.07673731, 0.016373444, 0.030501617, 0.08008454, -0.0018258312, 0.044501327, 0.07104769, 0.027541308, 0.047031045, 0.034372028, 0, 0, 0, -1, 0
0.07673562, 0.016408924, 0.030500589, 0.08008307, -0.001757764, 0.044500146, 0.07104769, 0.027541308, 0.047031045, 0.03436636, 0, 0, 0, -1, 0
0.07673408, 0.016438777, 0.030499605, 0.080081455, -0.0016923515, 0.044499222, 0.07104769, 0.027541308, 0.047031045, 0.034361724, 0, 0, 0, -1, 0
0.0767326, 0.016466407, 0.030498665, 0.080079824, -0.0016303953, 0.04449839, 0.07104769, 0.027541308, 0.047031045, 0.03435846, 0, 0, 0, -1, 0
0.07673115, 0.016493112, 0.030497761, 0.08007824, -0.0015717667, 0.044497598, 0.07104769, 0.027541308, 0.047031045, 0.03435609, 0, 0, 0, -1, 0
0.07672971, 0.016519437, 0.030496892, 0.08007669, -0.0015163454, 0.04449683, 0.07104769, 0.027541308, 0.047031045, 0.034354307, 0, 0, 0, -1, 0
0.076728284, 0.016545594, 0.030496057, 0.08007517, -0.0014640284, 0.044496085, 0.07104769, 0.027541308, 0.047031045, 0.034352925, 0, 0, 0, -1, 0
0.076726854, 0.016571708, 0.030495238, 0.08007366, -0.0014147288, 0.04449534, 0.07104769, 0.027541308, 0.047031045, 0.034351833, 0, 0, 0, -1, 0
0.07672543, 0.016597804, 0.030494442, 0.08007218, -0.0013683753, 0.044494607, 0.07104769, 0.027541308, 0.047031045, 0.03435097, 0, 0, 0, -1, 0
