x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.049571738, -0.04755703, -0.1774101, -0.0077486355, 0.039509233, -0.056885988, 3.4391274e-08, 0.78650224, -0.7791631, -0.9934829, 0.10426104, 0
0.07314477, -0.02122091, 0.18562157, 0.014865465, -0.025594039, -0.16563214, -0.042454787, 0.06147179, -0.04510793, 0.01831717, 0.9582763, -0.28231478, -0.98638266, 0.5838766, 0
0.0916367, -0.03524185, 0.13099971, -0.0036265105, -0.011572659, -0.1110103, -0.060946718, 0.075492725, 0.0095139295, 0.07250076, 0.8157004, -0.29005027, -0.9940773, 0.9941615, 0
0.10561749, -0.044916857, 0.071828045, -0.017606951, -0.0018972754, -0.05183841, -0.07492751, 0.085167736, 0.0686856, 0.07908804, -0.06768781, 0.1299535, -0.98285234, 0.9877384, 0
0.09517908, -0.039829973, 0.008660282, -0.0071682483, -0.0069841594, 0.011329648, -0.0644891, 0.08008085, 0.13185336, 0.07993883, -0.90959805, 0.9583541, 0.9955889, -1.0, 0
0.0638626, -0.021274047, 0.010627598, 7.645786e-05, 0.004845932, 0.017564809, -0.033172615, 0.061524928, 0.12988605, 0.037413254, -0.6106885, 0.29948974, 0.99596524, -0.9999615, 0
0.036876593, -0.0012934817, 0.032845326, 0.0009622723, 0.015396365, 0.018232476, -0.00618661, 0.04154436, 0.10766832, 0.038264006, -0.011368573, 0.41589797, 0.99929595, -0.9779989, 0
0.038445253, 0.014315465, 0.06806322, 0.001202736, 0.011026131, 0.018441372, -0.00775527, 0.025935413, 0.07245042, 0.039551686, -0.22739077, 0.25192595, 0.8454728, -0.9228292, 0
0.032676473, 0.025237488, 0.101639174, 0.00077034906, 0.011499854, 0.01790636, -0.0019864906, 0.015013391, 0.03887447, 0.03946406, -0.07970005, 0.032372117, 0.034967065, -0.9677186, 0
0.031061705, 0.026640378, 0.104764506, 0.00047315285, 0.018818874, 0.01666145, -0.0003717225, 0.013610501, 0.035749137, 0.039537642, 0, 0, 0, -1, 0
0.030964296, 0.026496295, 0.10470839, 0.00055282936, 0.020111546, 0.016803682, -0.0002743136, 0.013754584, 0.035805255, 0.03992543, 0, 0, 0, -1, 0
0.03095232, 0.026420245, 0.10469524, 0.000554394, 0.020076843, 0.016797215, -0.0002623368, 0.013830634, 0.035818405, 0.040096767, 0, 0, 0, -1, 0
0.03094814, 0.026386747, 0.10468869, 0.00055422634, 0.019710401, 0.016797215, -0.00025815703, 0.013864132, 0.035824955, 0.040132046, 0, 0, 0, -1, 0
0.030946933, 0.026364531, 0.104685776, 0.00055372715, 0.019339655, 0.016797356, -0.00025695004, 0.013886347, 0.035827868, 0.04013225, 0, 0, 0, -1, 0
0.03094672, 0.026347551, 0.104684204, 0.00055332854, 0.01896844, 0.016797505, -0.0002567377, 0.013903327, 0.03582944, 0.040124033, 0, 0, 0, -1, 0
0.030946866, 0.026333049, 0.104683176, 0.0005530454, 0.018598605, 0.016797729, -0.00025688298, 0.01391783, 0.035830468, 0.04011464, 0, 0, 0, -1, 0
0.030947115, 0.026319899, 0.10468242, 0.00055296347, 0.018230803, 0.016797788, -0.00025713257, 0.01393098, 0.03583122, 0.04010609, 0, 0, 0, -1, 0
0.03094736, 0.026307572, 0.10468185, 0.0005531963, 0.017865203, 0.016797677, -0.00025737658, 0.013943307, 0.035831794, 0.04009905, 0, 0, 0, -1, 0
0.030947609, 0.026295401, 0.10468151, 0.00055380724, 0.017502218, 0.016797401, -0.00025762618, 0.013955478, 0.035832137, 0.04009337, 0, 0, 0, -1, 0
0.03094777, 0.026283491, 0.10468139, 0.000554841, 0.017141555, 0.016796947, -0.00025778823, 0.013967387, 0.035832256, 0.040088784, 0, 0, 0, -1, 0
0.030947851, 0.026271783, 0.10468138, 0.00055590086, 0.016783409, 0.016797133, -0.00025786832, 0.013979096, 0.035832264, 0.040084522, 0, 0, 0, -1, 0
0.030948065, 0.026259825, 0.10468157, 0.0005567372, 0.016428117, 0.016797379, -0.00025808252, 0.013991054, 0.035832077, 0.0400807, 0, 0, 0, -1, 0
0.030948374, 0.026248202, 0.104681924, 0.0005575493, 0.016074818, 0.01679761, -0.00025839172, 0.014002677, 0.03583172, 0.04007729, 0, 0, 0, -1, 0
0.030948764, 0.026237277, 0.10468245, 0.00055828504, 0.015722962, 0.016797818, -0.00025878102, 0.0140136015, 0.03583119, 0.040074334, 0, 0, 0, -1, 0
0.030949315, 0.02622709, 0.10468317, 0.00055866875, 0.015372299, 0.016797982, -0.00025933236, 0.014023788, 0.035830475, 0.04007167, 0, 0, 0, -1, 0
0.030949948, 0.026217015, 0.10468395, 0.0005588699, 0.015023438, 0.016798109, -0.00025996566, 0.014033863, 0.035829693, 0.040069442, 0, 0, 0, -1, 0
0.030950582, 0.026207238, 0.104684725, 0.0005589891, 0.014676154, 0.016798213, -0.00026059896, 0.01404364, 0.03582892, 0.040067397, 0, 0, 0, -1, 0
0.030951172, 0.026197905, 0.10468546, 0.00055907667, 0.014330244, 0.016798303, -0.00026118942, 0.014052974, 0.03582818, 0.04006549, 0, 0, 0, -1, 0
0.03095169, 0.0261891, 0.10468614, 0.0005591512, 0.013985589, 0.016798392, -0.00026170723, 0.014061779, 0.035827503, 0.040063933, 0, 0, 0, -1, 0
0.030952148, 0.02618087, 0.10468678, 0.0005592145, 0.013642073, 0.016798466, -0.00026216544, 0.014070008, 0.03582686, 0.040062435, 0, 0, 0, -1, 0
